ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-12 01:09:07,976830,4294730,Total Kills Over/Under 27.5 in Game 3?,total_kills,3,2026-09-12 05:00:00,230.9,Over,27735103837896256846629528721791809075346354852870076007904057517202821914523,0.55,0.61,0.58,0.06,4230.86,7156.46,7286.46,334.94,334.94,334.94,26,20,5682.434447
2026-09-12 01:09:07,976830,4294730,Total Kills Over/Under 27.5 in Game 3?,total_kills,3,2026-09-12 05:00:00,230.9,Under,64647674612461956731346464730418481911617203135824247797831043595872426906771,0.39,0.45,0.42,0.06,214.06,214.06,214.06,3603.33,6197.73,6327.73,20,26,5682.434447
2026-09-12 01:09:07,976830,4294732,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-12 05:00:00,230.9,Over,11660025268250414215311408274413466717276597424677957819234410440664882233928,0.41,0.47,0.44,0.06,3007.5,3007.5,3007.5,23.95,2477.95,2477.95,14,13,1.694914
2026-09-12 01:09:07,976830,4294732,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-12 05:00:00,230.9,Under,14908251002283591256054412654443628256651656347228336732618958408069186696904,0.53,0.59,0.56,0.06,26.05,2580.05,2580.05,4510.8,4510.8,4510.8,13,14,1.694914
2026-09-12 01:09:07,976830,4294733,First Blood in Game 4?,first_blood,4,2026-09-12 05:00:00,230.9,Hanwha Life Esports,32484359927817300902464299005600669012164056775251486093834308793788388678344,0.46,0.56,0.51,0.1,149.5,149.5,149.5,182.0,182.0,182.0,9,9,
2026-09-12 01:09:07,976830,4294733,First Blood in Game 4?,first_blood,4,2026-09-12 05:00:00,230.9,T1,104709628601890637647451080865365485257946364047698899792111190592776903852562,0.44,0.54,0.49,0.1,143.0,143.0,143.0,175.5,175.5,175.5,9,9,
2026-09-12 01:09:07,976830,4294735,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-12 05:00:00,230.9,Over,110097948264945015694889396571083284744618474745386616814545269110225200671367,0.06,0.46,0.26,0.4,1.2,3.87,7.87,11.7,23.95,2527.95,5,13,
2026-09-12 01:09:07,976830,4294735,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-12 05:00:00,230.9,Under,12605824644102042032942599544366405699625018023338434334326051959175112654170,0.54,0.94,0.74,0.4,13.3,26.05,2530.05,18.8,99.53,485.7,13,5,
2026-09-12 01:09:07,976830,4294737,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-09-12 05:00:00,230.9,Over,32161443875661848682012621224212224312869204712329236607359068270718113215999,0.51,0.66,0.585,0.15,140.2,140.2,140.2,7.76,7.76,7.76,8,13,
2026-09-12 01:09:07,976830,4294737,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-09-12 05:00:00,230.9,Under,97446438554347165540901010658947232051405433154294203236934124438414311809235,0.34,0.49,0.415,0.15,4.0,4.0,4.0,139.8,139.8,139.8,13,8,
2026-09-12 01:09:07,976830,4294739,First Blood in Game 5?,first_blood,5,2026-09-12 05:00:00,230.9,Hanwha Life Esports,79755955760779585684594176367734353622005683752622563133067007804080898154770,0.02,0.89,0.455,0.87,3.18,3.18,3.18,17.8,23.95,81.85,2,7,
2026-09-12 01:09:07,976830,4294739,First Blood in Game 5?,first_blood,5,2026-09-12 05:00:00,230.9,T1,14127888583893294083021817878200177442019630166471751612775173885620260780743,0.11,0.98,0.545,0.87,2.2,2.73,6.73,269.13,269.13,269.13,7,2,
2026-09-12 01:09:07,976830,4294741,Total Kills Over/Under 30.5 in Game 5?,total_kills,5,2026-09-12 05:00:00,230.9,Over,1557326719062017547319395032278218104969653870965805684306752719357298811277,0.08,0.92,0.5,0.84,1.6,3.71,5.98,23.27,82.89,145.58,7,7,
2026-09-12 01:09:07,976830,4294741,Total Kills Over/Under 30.5 in Game 5?,total_kills,5,2026-09-12 05:00:00,230.9,Under,89935277175638891986765565730116220362650490243862117703905597948358643474565,0.08,0.92,0.5,0.84,1.81,4.94,7.4,18.4,56.47,113.02,7,7,
2026-09-12 01:09:07,976830,4294743,Total Kills Over/Under 27.5 in Game 5?,total_kills,5,2026-09-12 05:00:00,230.9,Over,67365301843009523248507942563248892063683426239037315920869623310383108781402,0.51,0.93,0.72,0.42,140.2,140.2,140.2,26.36,59.92,227.73,12,7,
2026-09-12 01:09:07,976830,4294743,Total Kills Over/Under 27.5 in Game 5?,total_kills,5,2026-09-12 05:00:00,230.9,Under,72786379064796555092946122094996921463987699829897927356171757370165877802569,0.07,0.49,0.28,0.42,1.9,3.61,7.71,139.8,139.8,139.8,7,12,
2026-09-12 01:09:07,976830,4294745,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-12 05:00:00,230.9,Yes,50678119119610629671343204079039923357130459890163957586082182287191949385545,0.05,0.84,0.445,0.79,1.37,1.47,1.98,16.8,16.8,32.98,4,5,
2026-09-12 01:09:07,976830,4294745,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-12 05:00:00,230.9,No,67547819418017565865909877694448615031920045582029856460610585392765401357250,0.16,0.95,0.555,0.79,3.2,3.2,5.2,29.93,34.84,85.81,5,4,
2026-09-12 01:09:07,976830,4294748,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-12 05:00:00,230.9,Yes,39515416509212541820582667447133747001902003087861352119954452359438239570048,0.16,0.91,0.535,0.75,3.2,3.2,5.2,18.2,18.2,18.2,7,2,
2026-09-12 01:09:07,976830,4294748,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-12 05:00:00,230.9,No,8963553605360219309761347103048480834586483877021059356442318160401790956138,0.09,0.84,0.465,0.75,1.8,1.8,1.8,16.8,16.8,32.98,2,7,
2026-09-12 01:09:07,976830,4294750,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-12 05:00:00,230.9,Yes,113024181772601972382243148828999494377354435726752462505676580029692192213984,0.04,0.84,0.44,0.8,1.19,1.78,1.78,16.8,16.8,32.98,4,5,
2026-09-12 01:09:07,976830,4294750,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-12 05:00:00,230.9,No,39768728833638762095594049078700468234203106106786855799957489615345284999146,0.16,0.96,0.56,0.8,3.2,3.2,5.2,33.6,86.83,86.83,5,4,
2026-09-12 01:09:07,976830,4294752,Game 1: Any Player Quadra Kill?,prop,1,2026-09-12 05:00:00,230.9,Yes,104105355768581016976791287696410466332791983930532849891461391623695610011513,0.08,0.48,0.28,0.4,177.6,177.6,177.6,24.45,200.45,200.45,3,10,
2026-09-12 01:09:07,976830,4294752,Game 1: Any Player Quadra Kill?,prop,1,2026-09-12 05:00:00,230.9,No,84597291779122476471444606242893811411505046180065224440764041095682594719807,0.52,0.92,0.72,0.4,25.55,201.55,201.55,2356.68,2356.68,2356.68,10,3,
2026-09-12 01:09:07,976830,4294754,Game 1: Any Player Penta Kill?,prop,1,2026-09-12 05:00:00,230.9,Yes,70434310996393597336769671478179661190288950376811717815376472858401900023956,0.03,0.48,0.255,0.45,0.6,176.7,176.7,27.84,210.37,210.37,2,10,
2026-09-12 01:09:07,976830,4294754,Game 1: Any Player Penta Kill?,prop,1,2026-09-12 05:00:00,230.9,No,63107745871875911134874875340251157538788877320348902456754446147603350608415,0.52,0.97,0.745,0.45,30.16,212.43,212.43,19.4,17453.3,17453.3,10,2,
2026-09-12 01:09:07,976830,4294756,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-12 05:00:00,230.9,Odd,109924794919132275661217491292625870015471839728763842548155597393672424718915,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,12,12,
2026-09-12 01:09:07,976830,4294756,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-12 05:00:00,230.9,Even,67453416561914894450597500821816790728455488633293463367304785857040834959841,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,12,12,
2026-09-12 01:09:07,976830,4294758,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-12 05:00:00,230.9,Yes,14096855448753933375801368305145696306780980620810013142935678177836455013248,0.05,0.84,0.445,0.79,1.37,1.47,1.98,16.8,16.8,32.98,4,5,
2026-09-12 01:09:07,976830,4294758,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-12 05:00:00,230.9,No,50967949000010191288327137611992872611958466346082192701747879418823372186680,0.16,0.95,0.555,0.79,3.2,3.2,5.2,30.01,34.91,85.49,5,4,
2026-09-12 01:09:07,976830,4294760,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-12 05:00:00,230.9,Yes,54214565875760053462590531135117662026875343648835765828319124460217395206846,0.11,0.91,0.51,0.8,2.2,2.71,6.71,18.2,18.2,18.2,7,2,
2026-09-12 01:09:07,976830,4294760,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-12 05:00:00,230.9,No,47107588764562210461317486776324080306549090271660412138374456855387016338106,0.09,0.89,0.49,0.8,1.8,1.8,1.8,17.8,23.72,81.62,2,7,
2026-09-12 01:09:07,976830,4294761,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-12 05:00:00,230.9,Yes,20364760134215200374774546986361345231829726210621679853227289405953630321998,0.04,0.84,0.44,0.8,1.19,1.78,1.78,16.8,16.8,32.98,4,5,
2026-09-12 01:09:07,976830,4294761,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-12 05:00:00,230.9,No,7741869681108344154455709504240280588484750371127831610086509108738095788641,0.16,0.96,0.56,0.8,3.2,3.2,5.2,33.6,86.75,86.75,5,4,
2026-09-12 01:09:07,976830,4294762,Game 2: Any Player Quadra Kill?,prop,2,2026-09-12 05:00:00,230.9,Yes,25727914751530087339136302426568979778465106394536905432261180405854342254045,0.08,0.48,0.28,0.4,177.6,177.6,177.6,24.45,200.45,200.45,3,10,
2026-09-12 01:09:07,976830,4294762,Game 2: Any Player Quadra Kill?,prop,2,2026-09-12 05:00:00,230.9,No,26218358309462015614062480565942263157614008192071415835862269685506017018481,0.52,0.92,0.72,0.4,25.55,201.55,201.55,2356.68,2356.68,2356.68,10,3,
2026-09-12 01:09:07,976830,4294763,Game 2: Any Player Penta Kill?,prop,2,2026-09-12 05:00:00,230.9,Yes,15028988725131991778888825181676043354221167637538633034272770049061274127186,0.02,0.49,0.255,0.47,176.5,176.5,176.5,204.91,211.44,211.44,2,10,
2026-09-12 01:09:07,976830,4294763,Game 2: Any Player Penta Kill?,prop,2,2026-09-12 05:00:00,230.9,No,65534097136126721650568240835585951364545686125243643109523209689283517424781,0.51,0.98,0.745,0.47,206.09,212.36,212.36,17453.5,17453.5,17453.5,10,2,
2026-09-12 01:09:07,976830,4294764,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-12 05:00:00,230.9,Odd,71984794560398427060841807400900816705845726343383460775795189474917492038932,0.5,0.51,0.505,0.01,115.76,130.16,414.77,8.07,24.27,372.14,11,14,
2026-09-12 01:09:07,976830,4294764,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-12 05:00:00,230.9,Even,73386249383829395797169779903274931159169700603232078687511178604759779762244,0.49,0.5,0.495,0.01,7.76,21.56,306.17,120.07,135.67,483.54,14,11,
2026-09-12 01:09:07,976830,4294765,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-12 05:00:00,230.9,Yes,51021626857915989768184208129664082254040263012067220874136108839096600578613,0.07,0.89,0.48,0.82,1.65,1.65,1.76,17.8,17.8,75.7,4,5,
2026-09-12 01:09:07,976830,4294765,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-12 05:00:00,230.9,No,83646755357768803534609539683930183560770731995144324604347062015788035672879,0.11,0.93,0.52,0.82,2.2,2.2,6.2,24.8,24.8,30.07,5,4,
2026-09-12 01:09:07,976830,4294766,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-12 05:00:00,230.9,Yes,29600513688591095715534361280712760430600597927209938504898553973800989612933,0.16,0.91,0.535,0.75,3.2,3.2,5.2,18.2,18.2,18.2,7,2,
2026-09-12 01:09:07,976830,4294766,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-12 05:00:00,230.9,No,68001239706096458831034965787932286442162564296193650658108699267960095548588,0.09,0.84,0.465,0.75,1.8,1.8,1.8,16.8,16.8,32.98,2,7,
2026-09-12 01:09:07,976830,4294767,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-12 05:00:00,230.9,Yes,21616787494099339207079538479848818659647614654598328440116176466907711982445,0.03,0.84,0.435,0.81,0.9,1.58,1.58,16.8,16.8,32.98,3,5,
2026-09-12 01:09:07,976830,4294767,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-12 05:00:00,230.9,No,25653624478143099897673416823403896120995071241091798012112108421693877819474,0.16,0.97,0.565,0.81,3.2,3.2,5.2,37.43,104.75,104.75,5,3,
2026-09-12 01:09:07,976830,4294768,Game 3: Any Player Quadra Kill?,prop,3,2026-09-12 05:00:00,230.9,Yes,83854440020057006627600073136034706818130604737964402277395112457359315312948,0.08,0.48,0.28,0.4,177.6,177.6,177.6,24.45,200.45,200.45,3,10,
2026-09-12 01:09:07,976830,4294768,Game 3: Any Player Quadra Kill?,prop,3,2026-09-12 05:00:00,230.9,No,60027347862879347443856093668181011176374790461993286874423131832976500554613,0.52,0.92,0.72,0.4,25.55,201.55,201.55,2356.68,2356.68,2356.68,10,3,
2026-09-12 01:09:07,976830,4294769,Game 3: Any Player Penta Kill?,prop,3,2026-09-12 05:00:00,230.9,Yes,32397948894013222850027072663811835548826932524709786983580122562144441461394,0.03,0.49,0.26,0.46,0.6,176.7,176.7,204.91,211.44,211.44,2,10,
2026-09-12 01:09:07,976830,4294769,Game 3: Any Player Penta Kill?,prop,3,2026-09-12 05:00:00,230.9,No,76857138857963627230760179176545541130153854989863430664569982958009728312350,0.51,0.97,0.74,0.46,206.09,212.36,212.36,19.4,17453.3,17453.3,10,2,
2026-09-12 01:09:07,976830,4294770,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-12 05:00:00,230.9,Odd,13721990517873460843175877312341640097490885475496137457677940716393529872960,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,13,12,
2026-09-12 01:09:07,976830,4294770,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-12 05:00:00,230.9,Even,72607454763170930254803694627357779321806402357970086000063599371825444820495,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,12,13,
2026-09-12 01:09:07,976830,4294771,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-12 05:00:00,230.9,Yes,80610277291379948180084674698400452407988826907770700432141697699864630612190,0.07,0.99,0.53,0.92,176.45,176.45,176.55,9.9,9.9,9.9,4,1,
2026-09-12 01:09:07,976830,4294771,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-12 05:00:00,230.9,No,18163849902576359239954827189020233676660661284564021410876149897395917329186,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2763.36,2763.36,2768.26,1,4,
2026-09-12 01:09:07,976830,4294772,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-12 05:00:00,230.9,Yes,69351485226860197642185213145075223153150290964870347899503388517896691062926,0.01,0.86,0.435,0.85,1.18,1.18,1.18,1081.14,1081.14,1081.14,1,2,
2026-09-12 01:09:07,976830,4294772,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-12 05:00:00,230.9,No,10144250717503325169898252845000940421013993671923556921815616872898525962860,0.14,0.99,0.565,0.85,176.0,176.0,176.0,116.82,116.82,116.82,2,1,
2026-09-12 01:09:07,976830,4294773,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-12 05:00:00,230.9,Yes,105321358490249689977706513085439063207319568499549326155109134229259044207910,0.05,0.99,0.52,0.94,176.55,176.7,177.18,9.9,9.9,9.9,4,1,
2026-09-12 01:09:07,976830,4294773,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-12 05:00:00,230.9,No,68564288494209542437130758379892007472785880754215828537178988680406059610965,0.01,0.95,0.48,0.94,0.1,0.1,0.1,4234.45,4241.79,4289.32,1,4,
2026-09-12 01:09:07,976830,4294774,Game 4: Any Player Quadra Kill?,prop,4,2026-09-12 05:00:00,230.9,Yes,101646415087271031600027527460024289111571352909278428276697909048376939809148,0.04,0.99,0.515,0.95,176.0,176.1,176.1,9.9,9.9,9.9,2,1,
2026-09-12 01:09:07,976830,4294774,Game 4: Any Player Quadra Kill?,prop,4,2026-09-12 05:00:00,230.9,No,84397122445373535936762282054503640405850679580749211407381465068404033842386,0.01,0.96,0.485,0.95,0.1,0.1,0.1,4224.0,4233.9,4233.9,1,2,
2026-09-12 01:09:07,976830,4294775,Game 4: Any Player Penta Kill?,prop,4,2026-09-12 05:00:00,230.9,Yes,111551134199534016086882100129271403121660576125109085369625181277368338396181,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-12 01:09:07,976830,4294775,Game 4: Any Player Penta Kill?,prop,4,2026-09-12 05:00:00,230.9,No,44395734294213554748477876270142853478049872050594490424247950974611783322035,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-12 01:09:07,976830,4294776,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-12 05:00:00,230.9,Odd,114992600575349740340359463431866136292086756332699555648544255796287808949041,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,12,12,
2026-09-12 01:09:07,976830,4294776,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-12 05:00:00,230.9,Even,89328252448473916322719912745443501898716825018121999228259046030121864317775,0.49,0.51,0.5,0.02,120.16,120.16,404.77,125.67,125.67,473.54,12,12,
