ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-27 04:04:33,897552,3819731,Game 4: Any Player Penta Kill?,prop,4,2026-08-27 08:00:00,235.4,No,7495741861987422865392864029204844868548375906127037826726668708116569278174,0.6,0.99,0.795,0.39,3.0,3.0,3.0,4.95,4.95,4.95,2,1,
2026-08-27 04:04:33,897552,3819732,Game 4: Odd/Even Total Kills?,odd_even,4,2026-08-27 08:00:00,235.4,Odd,72439722256980669644009814270652294484503686527951210099757900506449933825797,0.49,0.51,0.5,0.02,123.9,135.88,135.88,130.06,144.12,144.12,6,6,
2026-08-27 04:04:33,897552,3819732,Game 4: Odd/Even Total Kills?,odd_even,4,2026-08-27 08:00:00,235.4,Even,56684172055524516849313960831485616046190886829399227594313570117801642483247,0.49,0.51,0.5,0.02,123.9,135.88,135.88,130.06,144.12,144.12,6,6,
2026-08-27 04:04:33,897552,3819733,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-08-27 08:00:00,235.4,Yes,27062479454779204487255799709979504557295312935243756268425503254697564595114,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 04:04:33,897552,3819733,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-08-27 08:00:00,235.4,No,8860227206886236044730589151981270813607946779522440042289819003218768927225,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.94,124.94,124.94,1,1,
2026-08-27 04:04:33,897552,3819734,Game 5: Both Teams Slay a Dragon?,prop,5,2026-08-27 08:00:00,235.4,Yes,108330207403616024691289507419834400197782965472618579695105864435034550390424,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 04:04:33,897552,3819734,Game 5: Both Teams Slay a Dragon?,prop,5,2026-08-27 08:00:00,235.4,No,83140273341252051831940759465868574515164999948270640687260551357007849518875,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 04:04:33,897552,3819735,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 08:00:00,235.4,Yes,34406769364031801293085570800143209125297469929555914684695113610372874215790,0.06,0.99,0.525,0.93,1.72,1.72,2.42,124.93,124.93,124.93,3,1,
2026-08-27 04:04:33,897552,3819735,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 08:00:00,235.4,No,78037871318981822183804558346507697758394925825731643965726896491127916438611,0.01,0.94,0.475,0.93,1.26,1.26,1.26,30.8,30.8,99.6,1,3,
2026-08-27 04:04:33,897552,3819736,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 08:00:00,235.4,Yes,107989864745163899978893426044392477798473682623787403671907961989482474573391,0.07,0.99,0.53,0.92,2.02,2.02,2.02,4.95,4.95,4.95,2,1,
2026-08-27 04:04:33,897552,3819736,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 08:00:00,235.4,No,29767911126073897382933126888686297380149086331312377729135883469158332274094,0.01,0.93,0.47,0.92,0.05,0.05,0.05,26.83,26.83,26.83,1,2,
2026-08-27 04:04:33,897552,3819737,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 08:00:00,235.4,Yes,96809536356367282041429201691651942866280360647259215841543252144792665854018,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-27 04:04:33,897552,3819737,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 08:00:00,235.4,No,89884556599187050089382165383842752774199928605929378600346916131412987221062,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-27 04:04:33,897552,3819738,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 08:00:00,235.4,Odd,40149866157143333219874234755899799528458249018893117239035499465757728241786,0.49,0.51,0.5,0.02,123.9,135.88,135.88,130.06,144.12,144.12,6,6,
2026-08-27 04:04:33,897552,3819738,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 08:00:00,235.4,Even,35320680647756917802110644863023127387910285163626119586203041604549315714357,0.49,0.51,0.5,0.02,123.9,135.88,135.88,130.06,144.12,144.12,6,6,
2026-08-27 04:04:33,897552,3899683,First Blood in Game 2?,first_blood,2,2026-08-27 08:00:00,235.4,Nongshim Red Force,100333575247007383408719897063286073404477266976218238656649741580843155924489,0.49,0.53,0.51,0.04,38.5,38.5,38.5,42.4,42.4,42.4,5,6,
2026-08-27 04:04:33,897552,3899683,First Blood in Game 2?,first_blood,2,2026-08-27 08:00:00,235.4,BNK FEARX,54401991513846777600656799103093917977648377389903808395061812782903135963324,0.47,0.51,0.49,0.04,37.6,37.6,37.6,41.5,41.5,41.5,6,5,
2026-08-27 04:04:33,897552,3899682,First Blood in Game 1?,first_blood,1,2026-08-27 08:00:00,235.4,Nongshim Red Force,92298671151780573458005910029758825551924234155223530785405653107760389345603,0.45,0.52,0.485,0.07,90.0,90.0,90.0,45.0,45.0,45.0,3,5,9.603772
2026-08-27 04:04:33,897552,3899682,First Blood in Game 1?,first_blood,1,2026-08-27 08:00:00,235.4,BNK FEARX,76425193255991930797321502801178816776093261939834280741909297559925309237580,0.48,0.55,0.515,0.07,40.0,40.0,40.0,110.0,110.0,110.0,5,3,9.603772
2026-08-27 04:04:33,897552,3899684,First Blood in Game 3?,first_blood,3,2026-08-27 08:00:00,235.4,Nongshim Red Force,167718485787376044180766626739430216700298282359647378412918331473793080135,0.5,0.53,0.515,0.03,8.03,38.63,38.63,42.4,42.4,42.4,6,6,
2026-08-27 04:04:33,897552,3899684,First Blood in Game 3?,first_blood,3,2026-08-27 08:00:00,235.4,BNK FEARX,73651003094260913138418774830254521236492569598024497665404184357875690890445,0.47,0.5,0.485,0.03,37.6,37.6,37.6,8.22,41.37,41.37,6,6,
2026-08-27 04:04:33,897552,3899685,First Blood in Game 4?,first_blood,4,2026-08-27 08:00:00,235.4,Nongshim Red Force,53169210313123712736610676056145508147835532591809507817834251509880424911922,0.16,0.9,0.53,0.74,4.62,4.62,4.62,20.77,20.77,20.77,2,2,
2026-08-27 04:04:33,897552,3899685,First Blood in Game 4?,first_blood,4,2026-08-27 08:00:00,235.4,BNK FEARX,70269458243865522948586899143029996447544327313948156794422601946975955194513,0.1,0.84,0.47,0.74,2.31,2.31,2.31,24.23,24.23,24.23,2,2,
2026-08-27 04:04:33,897552,3899686,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-08-27 08:00:00,235.4,Over,48141835062729195503847163023431932242148509288864696846531815148405968691092,0.49,0.5,0.495,0.01,177.66,3775.04,3775.04,884.28,4419.55,4419.55,20,19,4917.017309999999
2026-08-27 04:04:33,897552,3899686,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-08-27 08:00:00,235.4,Under,57947305175662343775746323142789209249415656972951925870045859517363503282019,0.5,0.51,0.505,0.01,883.17,4022.03,4022.03,186.84,4243.46,4243.46,19,20,4917.017309999999
2026-08-27 04:04:33,897552,3899687,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-08-27 08:00:00,235.4,Over,46807913311446750921953422890844642881431916246039352990220183364854122760311,0.5,0.52,0.51,0.02,93.03,99.14,311.59,3987.15,4037.83,4066.44,21,26,7002.948448
2026-08-27 04:04:33,897552,3899687,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-08-27 08:00:00,235.4,Under,88484573443324388370437084065088111643902535356036200880635231427076626282776,0.48,0.5,0.49,0.02,3536.02,3578.34,3600.73,96.15,103.04,362.15,26,21,7002.948448
2026-08-27 04:04:33,897552,3899689,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-08-27 08:00:00,235.4,Over,3574032644133019325561101881329134523076651363287198467620499435493972152293,0.49,0.5,0.495,0.01,434.55,453.83,4152.69,530.04,2622.58,2622.58,28,21,5140.291218
2026-08-27 04:04:33,897552,3899689,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-08-27 08:00:00,235.4,Under,16673761609709577582667090574877515603856874005511134424740955869529763486598,0.5,0.51,0.505,0.01,520.63,2452.2,2452.2,470.39,492.68,5019.27,21,28,5140.291218
2026-08-27 04:04:33,897552,3899688,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-08-27 08:00:00,235.4,Over,82982291276337711722853169882017113448056140290565038964169134391353557999209,0.43,0.9,0.665,0.47,162.83,162.83,162.83,59.4,64.0,89.57,5,5,
2026-08-27 04:04:33,897552,3899688,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-08-27 08:00:00,235.4,Under,36085390227022975597088821576343832221770294392546908209785385508325244379195,0.1,0.57,0.335,0.47,6.6,7.0,8.42,223.82,223.82,223.82,5,5,
2026-08-27 04:04:33,897552,3899690,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-08-27 08:00:00,235.4,Over,38174216439373123298613023401473814945714077762956912487216279189553002379485,0.58,0.62,0.6,0.04,246.0,5198.8,5198.8,3174.6,3174.6,3658.93,11,13,39.682537
2026-08-27 04:04:33,897552,3899690,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-08-27 08:00:00,235.4,Under,15816722154277544580350480535473940997938020896308072874430175169405299215631,0.38,0.42,0.4,0.04,1865.71,1865.71,2105.43,184.87,4077.07,4077.07,13,11,39.682537
