ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-28 00:12:35,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-12.6,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,,0.001,,,0.0,0.0,0.0,5.56,12.69,79.29,0,39,88071.981889
2026-07-28 00:12:35,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-12.6,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.999,,,,5549.88,5872.81,7138.21,0.0,0.0,0.0,39,0,88071.981889
2026-07-28 00:12:35,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-12.6,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-12.6,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-12.6,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-12.6,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-12.6,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-12.6,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-12.6,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-12.6,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-12.6,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-12.6,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-12.6,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:12:35,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-12.6,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-17.7,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,,0.001,,,0.0,0.0,0.0,5.56,12.69,80.89,0,40,88071.981889
2026-07-28 00:17:44,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-17.7,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.999,,,,5549.88,5872.81,7176.61,0.0,0.0,0.0,40,0,88071.981889
2026-07-28 00:17:44,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-17.7,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-17.7,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-17.7,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-17.7,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-17.7,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-17.7,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-17.7,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-17.7,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-17.7,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-17.7,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-17.7,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:17:44,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-17.7,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-22.9,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,,0.001,,,0.0,0.0,0.0,5.56,12.69,80.89,0,40,88071.981889
2026-07-28 00:22:52,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-22.9,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.999,,,,5549.88,5872.81,7176.61,0.0,0.0,0.0,40,0,88071.981889
2026-07-28 00:22:52,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-22.9,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-22.9,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-22.9,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-22.9,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-22.9,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-22.9,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-22.9,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-22.9,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-22.9,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-22.9,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-22.9,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:22:52,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-22.9,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-28.0,Vivo Keyd Stars Academy,82544405285871000342468669044636164377393825203290788220463889111765874852604,,0.001,,,0.0,0.0,0.0,5.56,12.69,80.89,0,40,88071.981889
2026-07-28 00:28:01,745704,3093949,LoL: Vivo Keyd Stars Academy vs Estral Esports (BO1) - Circuito Desafiante Regular Season,series,,2026-07-28 00:00:00,-28.0,Estral Esports,70994729515400365769215924429267266959783084446275555618672279582874425303743,0.999,,,,5549.88,5872.81,7176.61,0.0,0.0,0.0,40,0,88071.981889
2026-07-28 00:28:01,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-28.0,Yes,99049975627597800117910106444967268057542610824961950847467713480312587360764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093950,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 00:00:00,-28.0,No,76297947880078766646042606897494023327899423168530279081109984133066676236877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-28.0,Yes,79747085287378733531478782178943029846415268109048131348637120958104948551723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093951,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 00:00:00,-28.0,No,27268034259243103414638588775435813642607310602224265568578295349557288805489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-28.0,Yes,92642668057851127610728539568961826411789352841740748706469924205215566455810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093952,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-28 00:00:00,-28.0,No,74284994355981856128052151942572903311980104271174537918696695021281743468695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-28.0,Yes,21826055582960954295073278100008610729496817014249222875316540824415665925193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093953,Game 1: Any Player Quadra Kill?,prop,1,2026-07-28 00:00:00,-28.0,No,14828341458851571696642723343378475142029638220680986867126971439303610899228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-28.0,Yes,43347292065282966116968401322152732137091344173429759404844243464452505682279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093954,Game 1: Any Player Penta Kill?,prop,1,2026-07-28 00:00:00,-28.0,No,104830592476907942000070477818170176420049036629057866327689680089044984652315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-28.0,Odd,37474315328013257462548863264859788072991121177915218732198654255438587777861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 00:28:01,745704,3093955,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-28 00:00:00,-28.0,Even,23118729818390244824408008649243313677342076381436723791619436366562435386720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-28 05:54:31,733057,3029586,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,map,1,2026-07-28 08:00:00,125.5,Hanwha Life Esports Challengers,49525777634892650528480596192869220308110214230785457729084625074916773574496,0.55,0.57,0.56,0.02,261.94,791.94,874.56,284.97,2914.54,6115.06,36,33,6555.959543999999
2026-07-28 05:54:31,733057,3029586,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,map,1,2026-07-28 08:00:00,125.5,HANJIN BRION Challengers,86900011373023369660863659431531558991986835553628463051770447308103948021233,0.43,0.45,0.44,0.02,207.73,1965.4,3977.83,215.09,685.09,764.47,33,36,6555.959543999999
2026-07-28 05:54:31,733057,3029587,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,map,2,2026-07-28 08:00:00,125.5,Hanwha Life Esports Challengers,103998940359048451039564064308303202848036335940414009271453782233703847692815,0.58,0.6,0.59,0.02,40.49,113.04,348.88,2992.52,4265.48,4709.75,36,27,1828.116186
2026-07-28 05:54:31,733057,3029587,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,map,2,2026-07-28 08:00:00,125.5,HANJIN BRION Challengers,36593979863846286934025333216078616346942896616362822236818520824813039783706,0.4,0.42,0.41,0.02,1945.99,2726.03,2974.84,29.56,88.46,290.52,27,36,1828.116186
2026-07-28 05:54:31,733057,3029588,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-07-28 08:00:00,125.5,Hanwha Life Esports Challengers,109728860816748420971159902535430276455328696171757235259354025842247175858668,0.62,0.63,0.625,0.01,10271.44,11645.04,11930.04,2641.53,4982.85,5923.4,48,32,69224.92990099998
2026-07-28 05:54:31,733057,3029588,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-07-28 08:00:00,125.5,HANJIN BRION Challengers,82729460231549809642967795336406998979555602116462633772843891184477167181222,0.37,0.38,0.375,0.01,1547.04,2811.47,3265.91,6385.35,7301.75,7516.75,32,48,69224.92990099998
2026-07-28 05:54:31,733057,3029589,Games Total: O/U 2.5,total_games,,2026-07-28 08:00:00,125.5,Over,80204881048777460095884281672510192873517500461803595563296061583727598700871,0.46,0.48,0.47,0.02,1454.9,1865.61,1907.11,586.75,9091.75,9560.8,27,25,70.817607
2026-07-28 05:54:31,733057,3029589,Games Total: O/U 2.5,total_games,,2026-07-28 08:00:00,125.5,Under,84683611973518818302365921980683189129606158971596242412254239106750938248658,0.52,0.54,0.53,0.02,611.68,9116.68,9540.52,1707.93,2250.02,2308.52,25,27,70.817607
2026-07-28 05:54:31,733057,3029590,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),handicap,,2026-07-28 08:00:00,125.5,Hanwha Life Esports Challengers,5746401583932833408105855605015547116816441008530533758768852487372374712101,0.37,0.38,0.375,0.01,472.85,7256.72,7256.72,627.0,1207.49,1207.49,24,23,2125.556164
2026-07-28 05:54:31,733057,3029590,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),handicap,,2026-07-28 08:00:00,125.5,HANJIN BRION Challengers,12768608076946116372189450070741355976878642908868186038121386629520749018445,0.62,0.63,0.625,0.01,1023.0,1885.18,1885.18,805.12,13851.2,13851.2,23,24,2125.556164
2026-07-28 05:54:31,733057,3029591,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 08:00:00,125.5,Yes,57869492173870857465826944938269987629118445913436366797954490033234073974030,0.07,0.5,0.285,0.43,284.55,285.05,301.1,281.36,281.36,281.36,6,15,8.255316
2026-07-28 05:54:31,733057,3029591,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-28 08:00:00,125.5,No,61918228512687889657110771665654781776925641330837569283605558744081209408003,0.5,0.93,0.715,0.43,281.36,281.36,281.36,4455.44,4464.94,5212.74,15,6,8.255316
2026-07-28 05:54:31,733057,3029592,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 08:00:00,125.5,Yes,56883659060617305163841333209654535703343896032013641834397658446307179950160,0.5,0.8,0.65,0.3,283.36,283.36,283.36,1133.44,1133.44,1133.44,14,12,
2026-07-28 05:54:31,733057,3029592,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-28 08:00:00,125.5,No,83910255372194680517168618758270616959072184356505492287238649315013575757386,0.2,0.5,0.35,0.3,283.36,283.36,283.36,283.36,283.36,283.36,12,14,
