ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-14 06:56:13,1005025,4469714,Games Total: O/U 3.5,total_games,,2026-09-14 08:00:00,63.8,Under,111266109372591311995962385956281047628990487295097998365040649412709142926368,0.24,0.25,0.245,0.01,5688.69,6837.54,7202.79,165.27,3268.13,3394.23,20,34,20868.472883000002
2026-09-14 06:56:13,1005025,4469716,Games Total: O/U 4.5,total_games,,2026-09-14 08:00:00,63.8,Over,4698601005880163766129362867974294519851966523800095399600325675983855082125,0.35,0.36,0.355,0.01,3262.81,12863.5,14277.2,224.48,4159.49,4780.63,27,33,7582.969386000001
2026-09-14 06:56:13,1005025,4469716,Games Total: O/U 4.5,total_games,,2026-09-14 08:00:00,63.8,Under,101589120216495341503969157150446935842690156011390524925593069529715136765306,0.64,0.65,0.645,0.01,579.6,6998.59,7920.31,6253.2,26374.44,29593.76,33,27,7582.969386000001
2026-09-14 06:56:13,1005025,4469717,Game Handicap: DK.C (-1.5) vs KT Rolster Challengers (+1.5),handicap,,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,44693114385341016241673492359556625922775996767079332633341295558138472503858,0.27,0.28,0.275,0.01,172.75,2756.86,4688.82,59.48,2211.69,5447.44,17,11,316.00919
2026-09-14 06:56:13,1005025,4469717,Game Handicap: DK.C (-1.5) vs KT Rolster Challengers (+1.5),handicap,,2026-09-14 08:00:00,63.8,KT Rolster Challengers,35157451779626217702986446727464194357445106211111773133012000628436774244081,0.72,0.73,0.725,0.01,147.81,4947.89,11822.14,478.19,8230.5,14711.19,11,17,316.00919
2026-09-14 06:56:13,1005025,4469719,Game Handicap: DK.C (-2.5) vs KT Rolster Challengers (+2.5),handicap,,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,103587228467648630170214703767856751089049703497433129739679101182026042977672,0.09,0.1,0.095,0.01,0.58,0.58,0.58,11.34,923.41,2324.16,3,16,318.47809
2026-09-14 06:56:13,1005025,4469719,Game Handicap: DK.C (-2.5) vs KT Rolster Challengers (+2.5),handicap,,2026-09-14 08:00:00,63.8,KT Rolster Challengers,21232526824085096757404309146275470070994269805907660189182644069959845936639,0.9,0.91,0.905,0.01,93.66,6198.34,14802.59,5.92,5.92,5.92,16,3,318.47809
2026-09-14 06:56:13,1005025,4469720,First Blood in Game 1?,first_blood,1,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,77810001850666461241011917703777723240677598678005312911036704630655668925727,0.26,0.48,0.37,0.22,13.0,13.0,13.0,416.0,416.0,416.0,4,5,
2026-09-14 06:56:13,1005025,4469720,First Blood in Game 1?,first_blood,1,2026-09-14 08:00:00,63.8,KT Rolster Challengers,79425655123944529174964181705099188467184703295146182192401937406834865794477,0.52,0.74,0.63,0.22,434.0,434.0,434.0,37.0,37.0,37.0,5,4,
2026-09-14 06:56:13,1005025,4469722,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-14 08:00:00,63.8,Over,30740061058672072776899432700522310279233465125734668084580691468309962060992,0.53,0.55,0.54,0.02,4.84,2442.58,2563.83,2.75,147.75,296.5,10,13,107.190206
2026-09-14 06:56:13,1005025,4469722,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-14 08:00:00,63.8,Under,23878306324780098410496838749356600544227260381545547603935955212262445635066,0.45,0.47,0.46,0.02,2.25,107.25,208.5,4.3,2441.04,2569.79,13,10,107.190206
2026-09-14 06:56:13,1005025,4469723,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-09-14 08:00:00,63.8,Over,48627774060823838842422394525175828584734959656377546060615121415912740662426,0.14,0.48,0.31,0.34,13.5,13.5,13.5,173.45,2185.57,2185.57,6,6,
2026-09-14 06:56:13,1005025,4469723,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-09-14 08:00:00,63.8,Under,13981360057258648543291933315237921681940958517603221588212674832502802617487,0.52,0.86,0.69,0.34,181.55,2193.67,2193.67,86.5,86.5,86.5,7,6,
2026-09-14 06:56:13,1005025,4469725,First Blood in Game 2?,first_blood,2,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,16803334617289410935848178563375076745540827390399651409063537398268512588283,0.01,0.87,0.44,0.86,1.06,1.06,1.06,43.5,43.5,43.5,1,2,
2026-09-14 06:56:13,1005025,4469725,First Blood in Game 2?,first_blood,2,2026-09-14 08:00:00,63.8,KT Rolster Challengers,108567673676145963621409279340966654731732484178121091957129328930401830295224,0.13,0.99,0.56,0.86,6.5,6.5,6.5,104.93,104.93,104.93,2,1,
2026-09-14 06:56:13,1005025,4469726,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-09-14 08:00:00,63.8,Over,65849114669033732684439046042795995524991910075043685466905058634659149036202,0.53,0.57,0.55,0.04,2.65,2010.15,2207.53,95.32,132.19,132.19,10,10,313.142094
2026-09-14 06:56:13,1005025,4469726,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-09-14 08:00:00,63.8,Under,114618904754562662080289147896865400394657993020790809791614131570166480286797,0.43,0.47,0.45,0.04,70.81,96.44,96.44,2.35,2009.85,2217.83,10,10,313.142094
2026-09-14 06:56:13,1005025,4469728,Total Kills Over/Under 33.5 in Game 2?,total_kills,2,2026-09-14 08:00:00,63.8,Over,90422472299740964895243027870525528106486410563241191184167295614687044942284,0.14,0.49,0.315,0.35,13.5,13.5,13.5,2177.0,2189.86,2189.86,6,6,
2026-09-14 06:56:13,1005025,4469728,Total Kills Over/Under 33.5 in Game 2?,total_kills,2,2026-09-14 08:00:00,63.8,Under,100363672009375032478656601545825908573523491891342342367275869696600722300436,0.51,0.86,0.685,0.35,2178.0,2189.87,2189.87,86.5,86.5,86.5,6,6,
2026-09-14 06:56:13,1005025,4469729,First Blood in Game 3?,first_blood,3,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,85261159775000255114882683692277241810966320067647803102497999095986430547142,0.26,0.95,0.605,0.69,13.0,13.0,13.0,56.45,56.45,117.33,2,3,
2026-09-14 06:56:13,1005025,4469729,First Blood in Game 3?,first_blood,3,2026-09-14 08:00:00,63.8,KT Rolster Challengers,97060979496637541210055482177646095126813634451547936906577086579535245001958,0.05,0.74,0.395,0.69,2.45,2.45,3.06,37.0,37.0,37.0,3,2,
2026-09-14 06:56:13,1005025,4469730,Total Kills Over/Under 33.5 in Game 3?,total_kills,3,2026-09-14 08:00:00,63.8,Over,29360920222881514888653778056400312125140556610793631851896141885969401267777,0.3,0.44,0.37,0.14,60.0,60.0,60.0,88.0,88.0,261.45,7,9,
2026-09-14 06:56:13,1005025,4469730,Total Kills Over/Under 33.5 in Game 3?,total_kills,3,2026-09-14 08:00:00,63.8,Under,90280317380831237115745480057108476296798111079975979403169662970843996720585,0.56,0.7,0.63,0.14,112.0,112.0,293.55,140.0,140.0,140.0,9,7,
2026-09-14 06:56:13,1005025,4469731,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-14 08:00:00,63.8,Over,111683770772232774198505524426278441660511353894604912344796699327129562100365,0.53,0.56,0.545,0.03,1243.18,3840.58,4078.46,61.87,134.99,134.99,15,16,1316.825921
2026-09-14 06:56:13,1005025,4469731,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-14 08:00:00,63.8,Under,110665853286460457320652009355481690575038791481061300559185393165966123330293,0.44,0.47,0.455,0.03,46.76,98.64,98.64,1146.59,3642.43,3891.29,16,15,1316.825921
2026-09-14 06:56:13,1005025,4469732,First Blood in Game 4?,first_blood,4,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,101358143062434454975662289908221790039741297986878632707283402728332824013400,0.26,0.95,0.605,0.69,13.0,13.0,13.0,56.63,61.53,111.6,3,4,
2026-09-14 06:56:13,1005025,4469732,First Blood in Game 4?,first_blood,4,2026-09-14 08:00:00,63.8,KT Rolster Challengers,32778521672388242884958826010419854424112503272574409859404973107142712392702,0.05,0.74,0.395,0.69,2.45,2.55,3.06,37.0,37.0,37.0,4,3,
2026-09-14 06:56:13,1005025,4469733,Total Kills Over/Under 33.5 in Game 4?,total_kills,4,2026-09-14 08:00:00,63.8,Over,10619147215899429994593499536039711600029484295173501306736767148730836586542,0.14,0.86,0.5,0.72,13.5,13.5,13.5,86.5,115.32,115.32,3,4,
2026-09-14 06:56:13,1005025,4469733,Total Kills Over/Under 33.5 in Game 4?,total_kills,4,2026-09-14 08:00:00,63.8,Under,12317896540661371968571837320412109055104122619372345723147814737851566060886,0.14,0.86,0.5,0.72,13.5,17.43,17.43,86.5,86.5,86.5,4,3,
2026-09-14 06:56:13,1005025,4469734,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-14 08:00:00,63.8,Over,111059073332981589684786656799982976579356193982934313465254784750708978849956,0.53,0.86,0.695,0.33,26.5,181.5,181.5,86.5,86.5,86.5,4,3,
2026-09-14 06:56:13,1005025,4469734,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-14 08:00:00,63.8,Under,85694314999805717648729595508133447311654153366925008896204889608619839096004,0.14,0.47,0.305,0.33,13.5,13.5,13.5,23.5,178.5,178.5,3,4,
2026-09-14 06:56:13,1005025,4469735,First Blood in Game 5?,first_blood,5,2026-09-14 08:00:00,63.8,Dplus KIA Challengers,37545321667363478062585149208428283775905964775541911213104485539055301125470,0.01,0.99,0.5,0.98,1.06,1.06,1.06,104.93,104.93,104.93,1,1,
2026-09-14 06:56:13,1005025,4469735,First Blood in Game 5?,first_blood,5,2026-09-14 08:00:00,63.8,KT Rolster Challengers,87505635731249037049124987416387853455988657753567122226696541785746518460139,0.01,0.99,0.5,0.98,1.06,1.06,1.06,104.93,104.93,104.93,1,1,
2026-09-14 06:56:13,1005025,4469736,Total Kills Over/Under 33.5 in Game 5?,total_kills,5,2026-09-14 08:00:00,63.8,Over,53777678262390467286554033445531342390274574727007991358955449673796918198175,0.14,0.86,0.5,0.72,13.5,13.5,13.5,114.99,114.99,114.99,3,3,
2026-09-14 06:56:13,1005025,4469736,Total Kills Over/Under 33.5 in Game 5?,total_kills,5,2026-09-14 08:00:00,63.8,Under,92898100980536264379764126216622538979735485150789052842103778352309194267888,0.14,0.86,0.5,0.72,17.76,17.76,17.76,86.5,86.5,86.5,3,3,
2026-09-14 06:56:13,1005025,4469737,Total Kills Over/Under 30.5 in Game 5?,total_kills,5,2026-09-14 08:00:00,63.8,Over,82395619765206822908947549648192248211228651316771434592700659058739424180300,0.49,0.86,0.675,0.37,180.5,180.5,180.5,86.5,86.5,86.5,4,3,
2026-09-14 06:56:13,1005025,4469737,Total Kills Over/Under 30.5 in Game 5?,total_kills,5,2026-09-14 08:00:00,63.8,Under,63865419560518161026551640775445709080813590701409259371776416826131143835744,0.14,0.51,0.325,0.37,13.5,13.5,13.5,194.5,194.5,194.5,3,4,
2026-09-14 06:56:13,1005025,4469738,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-14 08:00:00,63.8,Yes,4571107316352862553195873905268611712622553392155064869495160025516796922244,0.07,0.49,0.28,0.42,179.85,179.85,179.85,200.5,200.5,200.5,3,3,
2026-09-14 06:56:13,1005025,4469738,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-14 08:00:00,63.8,No,61115778221870732063731668377795201384535604894215370953548596191164583628878,0.51,0.93,0.72,0.42,201.5,201.5,201.5,2808.49,2808.49,2808.49,3,3,
2026-09-14 06:56:13,1005025,4469739,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-14 08:00:00,63.8,Yes,13126875928667594972858365541105096314812103066833034377281475077626578016522,0.51,0.79,0.65,0.28,201.5,201.5,201.5,743.5,743.5,743.5,4,4,
2026-09-14 06:56:13,1005025,4469739,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-14 08:00:00,63.8,No,50157095657988988997927701984028207314758037936390853366651614725208506797159,0.21,0.49,0.35,0.28,186.5,186.5,186.5,200.5,200.5,200.5,4,4,
2026-09-14 06:56:13,1005025,4469740,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-14 08:00:00,63.8,Yes,6079223829134124351902924254742788055476282035843218731483504949845107334172,0.06,0.49,0.275,0.43,3.48,179.49,180.06,200.5,200.5,200.5,5,4,
2026-09-14 06:56:13,1005025,4469740,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-14 08:00:00,63.8,No,90872793908683398552221753117124291628093844557585051253301453053698703291217,0.51,0.94,0.725,0.43,201.5,201.5,201.5,56.21,4280.22,4329.99,4,5,
2026-09-14 06:56:13,1005025,4469741,Game 1: Any Player Quadra Kill?,prop,1,2026-09-14 08:00:00,63.8,Yes,73658644765593963516654869532891128599166815565414702045980897118559029477788,0.08,0.49,0.285,0.41,4.0,180.0,180.0,200.5,200.5,200.5,3,3,
2026-09-14 06:56:13,1005025,4469741,Game 1: Any Player Quadra Kill?,prop,1,2026-09-14 08:00:00,63.8,No,83478452375690935891358457042452430574537733138040386518741883153039158875242,0.51,0.92,0.715,0.41,201.5,201.5,201.5,46.0,2803.33,2803.33,3,3,
2026-09-14 06:56:13,1005025,4469742,Game 1: Any Player Penta Kill?,prop,1,2026-09-14 08:00:00,63.8,Yes,106929986571699662407354170360545739728358984288787766751556374976053572180912,0.03,0.2,0.115,0.17,1.5,177.6,177.6,1.0,1.0,7.75,2,7,
2026-09-14 06:56:13,1005025,4469742,Game 1: Any Player Penta Kill?,prop,1,2026-09-14 08:00:00,63.8,No,8213923918159710295217852732097160473465445651397053855312983126133356511323,0.8,0.97,0.885,0.17,4.0,4.0,24.25,48.5,17482.4,17482.4,7,2,
2026-09-14 06:56:13,1005025,4469743,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-14 08:00:00,63.8,Odd,60756924423584115101698187469732379538343495426065565220376391059271687088840,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,34.57,382.44,6,6,
2026-09-14 06:56:13,1005025,4469743,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-14 08:00:00,63.8,Even,59382775116193271092740605675551614976682539423998330763133875680630347750273,0.49,0.51,0.5,0.02,7.76,31.26,315.87,8.07,8.07,8.07,6,6,
2026-09-14 06:56:13,1005025,4469744,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-14 08:00:00,63.8,Yes,49287373872787910503154368249602725044126074327073532013234211253720225175993,0.07,0.49,0.28,0.42,179.86,179.86,179.96,200.5,200.5,200.5,4,4,
2026-09-14 06:56:13,1005025,4469744,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-14 08:00:00,63.8,No,7752318095891609512477723794849719539182813022842751613181597193878121490002,0.51,0.93,0.72,0.42,201.5,201.5,201.5,2808.64,2808.64,2813.7,4,4,
2026-09-14 06:56:13,1005025,4469745,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-14 08:00:00,63.8,Yes,103873252324507118357888908091087757052333460153477201044632876455922394107067,0.51,0.79,0.65,0.28,201.5,201.5,201.5,743.5,743.5,743.5,3,3,
2026-09-14 06:56:13,1005025,4469745,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-14 08:00:00,63.8,No,91434397364435923758527660044207518924135350075617709062917430122517642637799,0.21,0.49,0.35,0.28,186.5,186.5,186.5,200.5,200.5,200.5,3,3,
2026-09-14 06:56:13,1005025,4469746,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-14 08:00:00,63.8,Yes,104821437303004259840301010487979268836494120239073187974815307579099773812868,0.06,0.49,0.275,0.43,3.5,179.5,180.06,200.5,200.5,200.5,5,4,
2026-09-14 06:56:13,1005025,4469746,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-14 08:00:00,63.8,No,106470382303051334026435242395831541082087134267354503737473628138910470112068,0.51,0.94,0.725,0.43,201.5,201.5,201.5,56.48,4280.48,4331.01,4,5,
2026-09-14 06:56:13,1005025,4469747,Game 2: Any Player Quadra Kill?,prop,2,2026-09-14 08:00:00,63.8,Yes,12485133792433566620351257237419693862188372541609027917285095002101328738014,0.09,0.49,0.29,0.4,4.5,180.5,180.5,200.5,200.5,200.5,3,3,
2026-09-14 06:56:13,1005025,4469747,Game 2: Any Player Quadra Kill?,prop,2,2026-09-14 08:00:00,63.8,No,113838836763946428793346151809172690147436592904016549288603522686652676939259,0.51,0.91,0.71,0.4,201.5,201.5,201.5,45.5,2802.83,2802.83,3,3,
2026-09-14 06:56:13,1005025,4469749,Game 2: Any Player Penta Kill?,prop,2,2026-09-14 08:00:00,63.8,Yes,13239190478684256340927294258561857840889073968933357411249002999856761060450,0.03,0.49,0.26,0.46,1.5,177.6,177.6,219.61,236.31,236.31,2,5,
2026-09-14 06:56:13,1005025,4469749,Game 2: Any Player Penta Kill?,prop,2,2026-09-14 08:00:00,63.8,No,61359033742142317075517685208239677927799236934081447150233236613436687076637,0.51,0.97,0.74,0.46,221.39,237.44,237.44,48.5,17482.4,17482.4,5,2,
2026-09-14 06:56:13,1005025,4469750,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-14 08:00:00,63.8,Odd,55309807429127727091406213618938203398320672355895004461809888950943556382999,0.49,0.5,0.495,0.01,7.76,7.76,7.76,33.07,33.07,380.94,10,6,
2026-09-14 06:56:13,1005025,4469750,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-14 08:00:00,63.8,Even,17040464727296917196365876421804461604016806456924163080640059258748595995998,0.5,0.51,0.505,0.01,32.76,32.76,317.37,8.07,8.07,8.07,6,10,
2026-09-14 06:56:13,1005025,4469752,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-14 08:00:00,63.8,Yes,110451939392077632356071174431277115350784116198382370055708250035655088286874,0.07,0.49,0.28,0.42,179.85,179.85,179.85,200.5,200.5,200.5,3,4,
2026-09-14 06:56:13,1005025,4469752,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-14 08:00:00,63.8,No,90977012615459431456523080623110929199482332482273194840888369510969345049257,0.51,0.93,0.72,0.42,201.5,201.5,201.5,2808.49,2808.49,2808.49,4,3,
2026-09-14 06:56:13,1005025,4469753,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-14 08:00:00,63.8,Yes,61936908772555280470875860757082922885272220040301359563095294218866961383887,0.51,0.79,0.65,0.28,201.5,201.5,201.5,743.5,743.5,743.5,3,3,
2026-09-14 06:56:13,1005025,4469753,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-14 08:00:00,63.8,No,12612088941676686412549794437863032425548350912303935530382599966709815272674,0.21,0.49,0.35,0.28,186.5,186.5,186.5,200.5,200.5,200.5,3,3,
2026-09-14 06:56:13,1005025,4469755,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-14 08:00:00,63.8,Yes,44590479225223236262706955129770430081771757398772212884860471512365409789545,0.06,0.49,0.275,0.43,3.5,179.5,180.06,200.5,200.5,200.5,5,3,
2026-09-14 06:56:13,1005025,4469755,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-14 08:00:00,63.8,No,26957853838771977447057211656886221449914178724948368315762201789236461134032,0.51,0.94,0.725,0.43,201.5,201.5,201.5,56.48,4280.48,4331.01,3,5,
2026-09-14 06:56:13,1005025,4469756,Game 3: Any Player Quadra Kill?,prop,3,2026-09-14 08:00:00,63.8,Yes,43883793496293532115445490724658558527211858966553989765124854992725419339824,0.09,0.49,0.29,0.4,4.5,180.5,180.5,200.5,200.5,200.5,3,4,
2026-09-14 06:56:13,1005025,4469756,Game 3: Any Player Quadra Kill?,prop,3,2026-09-14 08:00:00,63.8,No,27582776359285720215077119276117994566011639224263067629461067513315856632141,0.51,0.91,0.71,0.4,201.5,201.5,201.5,45.5,2802.83,2802.83,4,3,
2026-09-14 06:56:13,1005025,4469758,Game 3: Any Player Penta Kill?,prop,3,2026-09-14 08:00:00,63.8,Yes,5091942075613341474716771262598886602517721676382894504913508917663778164148,0.03,0.49,0.26,0.46,1.5,177.6,177.6,219.61,236.31,236.31,2,5,
2026-09-14 06:56:13,1005025,4469758,Game 3: Any Player Penta Kill?,prop,3,2026-09-14 08:00:00,63.8,No,10752256572874458982800994605949223578872431764753001853743879763145841654675,0.51,0.97,0.74,0.46,221.39,237.44,237.44,48.5,17482.4,17482.4,5,2,
2026-09-14 06:56:13,1005025,4469759,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-14 08:00:00,63.8,Odd,6445874088099398997570112645530986129965876150192823363808715246418679780832,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,34.57,382.44,6,6,
2026-09-14 06:56:13,1005025,4469759,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-14 08:00:00,63.8,Even,57499865972990465078935460790670842173115363634610170416067145238587992925323,0.49,0.51,0.5,0.02,7.76,31.26,315.87,8.07,8.07,8.07,6,6,
2026-09-14 06:56:13,1005025,4469762,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-14 08:00:00,63.8,Yes,46956413275995207178159722609235724159694669153761880981808038076016279350136,0.07,0.98,0.525,0.91,176.4,176.4,176.4,97.48,97.48,97.48,3,2,
2026-09-14 06:56:13,1005025,4469762,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-14 08:00:00,63.8,No,67550998778206297052240251459287434797259932968087966434854210181378573922599,0.02,0.93,0.475,0.91,1.06,1.06,1.06,2762.62,2762.62,2762.62,2,3,
2026-09-14 06:56:13,1005025,4469764,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-14 08:00:00,63.8,Yes,69306426661102315370973403833043476600702718704812267139692526786321998907214,0.07,0.79,0.43,0.72,3.5,3.5,3.64,743.5,743.5,743.5,3,3,
2026-09-14 06:56:13,1005025,4469764,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-14 08:00:00,63.8,No,41144933120696005272631549689141193219859030257181752846358625443753381624975,0.21,0.93,0.57,0.72,186.5,186.5,186.5,46.5,46.5,53.48,3,3,
2026-09-14 06:56:13,1005025,4469767,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-14 08:00:00,63.8,Yes,81844220588012807236057052314405897645060014126114667964457940093218641958779,0.05,0.98,0.515,0.93,176.5,176.61,177.06,97.48,97.48,97.48,4,2,
2026-09-14 06:56:13,1005025,4469767,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-14 08:00:00,63.8,No,26346616118990693421995080686978927936494599661726514068288456934999203625707,0.02,0.95,0.485,0.93,1.06,1.06,1.06,4233.4,4238.88,4283.74,2,4,
2026-09-14 06:56:13,1005025,4469769,Game 4: Any Player Quadra Kill?,prop,4,2026-09-14 08:00:00,63.8,Yes,102700129071708080937340752643050129790831629587251033300285012175562021362952,0.06,0.99,0.525,0.93,176.0,176.0,176.1,9.9,9.9,9.9,2,1,
2026-09-14 06:56:13,1005025,4469769,Game 4: Any Player Quadra Kill?,prop,4,2026-09-14 08:00:00,63.8,No,99734208452341367096070396555897180678902715894571993040080273277394080476551,0.01,0.94,0.475,0.93,0.1,0.1,0.1,2757.33,2757.33,2767.23,1,2,
2026-09-14 06:56:13,1005025,4469771,Game 4: Any Player Penta Kill?,prop,4,2026-09-14 08:00:00,63.8,Yes,17484657216318814887751601989842724592873439967924300877026912107792436451877,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-14 06:56:13,1005025,4469771,Game 4: Any Player Penta Kill?,prop,4,2026-09-14 08:00:00,63.8,No,76280770081263304411029203031211811658692237051447299589012978049568727846805,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
