ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-02 06:18:48,936147,4000255,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-02 08:00:00,101.2,Yes,53326448950994422414452555514016403317591022200780864858814246245395755848871,0.07,0.97,0.52,0.9,1.05,1.05,1.17,51.99,274.82,274.82,4,3,
2026-09-02 06:18:48,936147,4000255,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-02 08:00:00,101.2,No,34007568137061088623455577434729876802246079637640607021932381235812612134452,0.03,0.93,0.48,0.9,1.13,3.38,3.38,15.43,15.43,21.13,3,4,
2026-09-02 06:18:48,936147,4000256,Game 1: Any Player Quadra Kill?,prop,1,2026-09-02 08:00:00,101.2,Yes,22474955096840959331217225348561101760744235175341307948306551935778821508463,0.04,0.49,0.265,0.45,176.0,176.2,176.2,200.11,200.11,200.11,2,9,
2026-09-02 06:18:48,936147,4000256,Game 1: Any Player Quadra Kill?,prop,1,2026-09-02 08:00:00,101.2,No,70010116755066730675945204508545288178944029331833502803576435564774033662176,0.51,0.96,0.735,0.45,201.1,201.1,201.1,4224.0,4243.8,4243.8,9,2,
2026-09-02 06:18:48,936147,4000257,Game 1: Any Player Penta Kill?,prop,1,2026-09-02 08:00:00,101.2,Yes,32392061463244664374011371719265930175195324793425576808866777706255798484197,0.01,0.12,0.065,0.11,176.2,176.2,176.2,5.36,6.11,6.11,1,14,
2026-09-02 06:18:48,936147,4000257,Game 1: Any Player Penta Kill?,prop,1,2026-09-02 08:00:00,101.2,No,77640614084664768219957861274368510980436867180076340853011873020180879444145,0.88,0.99,0.935,0.11,37.64,41.89,41.89,17443.8,17443.8,17443.8,14,1,
2026-09-02 06:18:48,936147,4000258,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-02 08:00:00,101.2,Odd,108827565179165251510087675872073156578050684689138105722270806193090503838530,0.49,0.51,0.5,0.02,105.76,110.46,395.07,115.17,115.17,463.04,11,10,
2026-09-02 06:18:48,936147,4000258,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-02 08:00:00,101.2,Even,7301611815750266505212013035576664627539129145219944939954043282024608538667,0.49,0.51,0.5,0.02,110.66,110.66,395.27,110.07,115.37,463.24,10,11,
2026-09-02 06:18:48,936147,4000259,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-02 08:00:00,101.2,Yes,26580941611231775497434268916596647138639915367438578117383630553602803147665,0.02,0.98,0.5,0.96,1.28,1.28,1.28,279.11,279.11,279.11,2,2,
2026-09-02 06:18:48,936147,4000259,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-02 08:00:00,101.2,No,100795195782021149211222639897723696752492161528664336793375063544818455196843,0.02,0.98,0.5,0.96,3.28,3.28,3.28,116.72,116.72,116.72,2,2,
2026-09-02 06:18:48,936147,4000260,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-02 08:00:00,101.2,Yes,7647165211636560008480877295863658589900544927319086094514582071550471788190,0.02,0.97,0.495,0.95,3.28,3.28,3.28,21.16,108.28,108.28,2,3,
2026-09-02 06:18:48,936147,4000260,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-02 08:00:00,101.2,No,38312652442522943276833285095228363825405853198565948971681938085472588119443,0.03,0.98,0.505,0.95,0.5,1.38,1.38,279.11,279.11,279.11,3,2,
2026-09-02 06:18:48,936147,4000261,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-02 08:00:00,101.2,Yes,77459052452756213722987039745546396756742907735368245858946392762245699388078,0.02,0.92,0.47,0.9,1.28,1.28,1.28,14.02,33.02,95.67,2,7,
2026-09-02 06:18:48,936147,4000261,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-02 08:00:00,101.2,No,42982741775104988732603152913859566937731426765614068324359357599623861430770,0.08,0.98,0.53,0.9,1.11,2.11,4.56,116.72,116.72,116.72,7,2,
2026-09-02 06:18:48,936147,4000262,Game 2: Any Player Quadra Kill?,prop,2,2026-09-02 08:00:00,101.2,Yes,23114827239613606199039909863609846703766555028821666365191768631882396210122,0.04,0.49,0.265,0.45,176.0,176.2,176.2,200.11,200.11,200.11,2,9,
2026-09-02 06:18:48,936147,4000262,Game 2: Any Player Quadra Kill?,prop,2,2026-09-02 08:00:00,101.2,No,34882982611710593206012495650602357875797866389249437605106387682496237435474,0.51,0.96,0.735,0.45,201.1,201.1,201.1,4224.0,4243.8,4243.8,9,2,
2026-09-02 06:18:48,936147,4000263,Game 2: Any Player Penta Kill?,prop,2,2026-09-02 08:00:00,101.2,Yes,89851463602513363280889458150548056901497390671549082559791975153304669274722,0.01,0.18,0.095,0.17,176.2,176.2,176.2,9.01,9.01,9.01,1,11,
2026-09-02 06:18:48,936147,4000263,Game 2: Any Player Penta Kill?,prop,2,2026-09-02 08:00:00,101.2,No,76657167681598317018276771830467170760474532730191942904005791001648898016932,0.82,0.99,0.905,0.17,39.68,39.68,39.68,17443.8,17443.8,17443.8,11,1,
2026-09-02 06:18:48,936147,4000264,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-02 08:00:00,101.2,Odd,19926948821479151314149954395913489860320517308762150293129985004501391652978,0.49,0.51,0.5,0.02,110.66,110.66,395.27,110.07,110.07,457.94,10,11,
2026-09-02 06:18:48,936147,4000264,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-02 08:00:00,101.2,Even,17406923566277180510326582743311914999596667583010759580438423117266479779042,0.49,0.51,0.5,0.02,105.76,105.76,390.37,115.17,115.17,463.04,11,10,
2026-09-02 06:18:48,936147,4000265,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-02 08:00:00,101.2,Yes,72898465988016784668140978566035896190823170737719888998748173305878130784604,0.02,0.92,0.47,0.9,1.28,1.28,1.28,14.02,33.02,95.67,2,7,
2026-09-02 06:18:48,936147,4000265,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-02 08:00:00,101.2,No,61259761980766796434812314349518047220625334534850126709327053650372878721670,0.08,0.98,0.53,0.9,1.11,2.11,4.56,116.72,116.72,116.72,7,2,
2026-09-02 06:18:48,936147,4000266,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-02 08:00:00,101.2,Yes,29016659931195283658010080437169080773576593221502697360172267529196401779876,0.08,0.97,0.525,0.89,1.11,1.11,3.56,21.16,108.28,108.28,6,3,
2026-09-02 06:18:48,936147,4000266,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-02 08:00:00,101.2,No,52507303645384853045196468877499699191744879457368034686349865378835646923976,0.03,0.92,0.475,0.89,0.5,1.38,1.38,14.02,14.02,76.67,3,6,
2026-09-02 06:18:48,936147,4000267,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-02 08:00:00,101.2,Yes,52838954315541697946222845860350452741407966206108720498751207436944088637555,0.02,0.95,0.485,0.93,1.28,1.28,1.28,20.53,131.47,354.3,2,4,
2026-09-02 06:18:48,936147,4000267,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-02 08:00:00,101.2,No,93441612593317368859448449646562250985004074665722706329348452699701514031784,0.05,0.98,0.515,0.93,1.08,3.43,5.68,116.72,116.72,116.72,4,2,
2026-09-02 06:18:48,936147,4000268,Game 3: Any Player Quadra Kill?,prop,3,2026-09-02 08:00:00,101.2,Yes,38020405566695788965357251388580004323154327078778903318213145141050275756230,0.04,0.49,0.265,0.45,176.0,176.2,176.2,200.11,200.11,200.11,2,9,
2026-09-02 06:18:48,936147,4000268,Game 3: Any Player Quadra Kill?,prop,3,2026-09-02 08:00:00,101.2,No,28597079920160132826239354664061191026796075799515942859737365191978222948485,0.51,0.96,0.735,0.45,201.1,201.1,201.1,4224.0,4243.8,4243.8,9,2,
2026-09-02 06:18:48,936147,4000269,Game 3: Any Player Penta Kill?,prop,3,2026-09-02 08:00:00,101.2,Yes,25818450087468056279221103871364684091155449026608761409094787974585674423410,0.01,0.13,0.07,0.12,176.2,176.2,176.2,6.25,6.25,6.25,1,11,
2026-09-02 06:18:48,936147,4000269,Game 3: Any Player Penta Kill?,prop,3,2026-09-02 08:00:00,101.2,No,64211900886481376166420643612395215537917925498332191046420283524442916982158,0.87,0.99,0.93,0.12,40.01,40.01,40.01,17443.8,17443.8,17443.8,11,1,
2026-09-02 06:18:48,936147,4000270,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-02 08:00:00,101.2,Odd,15654742314760403571803525417370265516875090435320723584018977422757338284070,0.49,0.51,0.5,0.02,105.76,105.76,390.37,115.17,115.17,463.04,11,10,
2026-09-02 06:18:48,936147,4000270,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-02 08:00:00,101.2,Even,104857101644586659489302816521904903492103117744635602743997701460522299917261,0.49,0.51,0.5,0.02,110.66,110.66,395.27,110.07,110.07,457.94,10,11,
2026-09-02 06:18:48,936147,4000271,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-02 08:00:00,101.2,Yes,62356408012604828982178064882292340995533506140242027840256196017857030363017,0.08,0.98,0.53,0.9,1.33,178.08,178.08,279.11,279.11,279.11,6,2,
2026-09-02 06:18:48,936147,4000271,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-02 08:00:00,101.2,No,91788636055428683920593421680640488891536883071261256377394394977967840429645,0.02,0.92,0.47,0.9,3.28,3.28,3.28,16.28,2787.86,2787.86,2,6,
2026-09-02 06:18:48,936147,4000272,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-02 08:00:00,101.2,Yes,83203584164114158027263022883878642041746836654633144827555848117337293604207,0.02,0.8,0.41,0.78,3.28,3.28,3.28,724.0,724.0,724.0,2,4,
2026-09-02 06:18:48,936147,4000272,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-02 08:00:00,101.2,No,82053351462248981559153275457047015911859357018207289862363439393992037932129,0.2,0.98,0.59,0.78,181.0,181.0,181.0,279.11,279.11,279.11,4,2,
2026-09-02 06:18:48,936147,4000273,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-02 08:00:00,101.2,Yes,14826823168300530105843175396594851843132589180193264039518519229938686751123,0.04,0.98,0.51,0.94,177.02,177.58,177.58,279.11,279.11,279.11,4,2,
2026-09-02 06:18:48,936147,4000273,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-02 08:00:00,101.2,No,4642309791893536667792231855163585184601093249526876723384717111754720262130,0.02,0.96,0.49,0.94,3.28,3.28,3.28,5715.26,5764.03,5764.03,2,4,
2026-09-02 06:18:48,936147,4000274,Game 4: Any Player Quadra Kill?,prop,4,2026-09-02 08:00:00,101.2,Yes,13041789329235213382067252372510043708510064265822781385156997562156671755813,0.04,0.99,0.515,0.95,176.0,176.2,176.2,19.8,19.8,19.8,2,1,
2026-09-02 06:18:48,936147,4000274,Game 4: Any Player Quadra Kill?,prop,4,2026-09-02 08:00:00,101.2,No,61906078143322210428853001145404023129978821493304810408028713073041212560729,0.01,0.96,0.485,0.95,0.2,0.2,0.2,4224.0,4243.8,4243.8,1,2,
2026-09-02 06:18:48,936147,4000275,Game 4: Any Player Penta Kill?,prop,4,2026-09-02 08:00:00,101.2,Yes,32432357688111543882377174835903355401662311457669476969295888963199694824422,0.01,0.99,0.5,0.98,176.2,176.2,176.2,19.8,19.8,19.8,1,1,
2026-09-02 06:18:48,936147,4000275,Game 4: Any Player Penta Kill?,prop,4,2026-09-02 08:00:00,101.2,No,4617799256852857197864126938133010426073689697060245242862641752640679129341,0.01,0.99,0.5,0.98,0.2,0.2,0.2,17443.8,17443.8,17443.8,1,1,
2026-09-02 06:18:48,936147,4000276,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 08:00:00,101.2,Odd,82445579597676482715334501121107741150121968755312650663555776789237825622300,0.49,0.51,0.5,0.02,110.66,110.66,395.27,110.07,115.47,463.34,11,11,
2026-09-02 06:18:48,936147,4000276,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 08:00:00,101.2,Even,59910329812851235339134266389493787978247416660833129937616581052783787806167,0.49,0.51,0.5,0.02,105.76,110.36,394.97,115.17,115.17,463.04,11,11,
2026-09-02 06:18:48,936147,4000277,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 08:00:00,101.2,Yes,77066018604040233379350338588590607299672009487600977752104134984252506121329,0.08,0.98,0.53,0.9,1.39,177.39,177.39,279.11,279.11,279.11,4,2,
2026-09-02 06:18:48,936147,4000277,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 08:00:00,101.2,No,113061198307446667308409918664161274242165665872982030214940590114781938909980,0.02,0.92,0.47,0.9,3.28,3.28,3.28,16.99,2774.32,2774.32,2,4,
2026-09-02 06:18:48,936147,4000278,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 08:00:00,101.2,Yes,50386225583647348218613825701655315521963805588620670730405925093860797793941,0.02,0.8,0.41,0.78,3.28,3.28,3.28,724.0,724.0,724.0,2,4,
2026-09-02 06:18:48,936147,4000278,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 08:00:00,101.2,No,65958101632974750482890282331167872972565380466300029511943073805016369825775,0.2,0.98,0.59,0.78,181.0,181.0,181.0,279.11,279.11,279.11,4,2,
2026-09-02 06:18:48,936147,4000279,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 08:00:00,101.2,Yes,60691868901076204506867129421738065547322249199404378327558804806221191518482,0.04,0.97,0.505,0.93,177.03,177.58,177.58,51.99,274.82,274.82,4,3,
2026-09-02 06:18:48,936147,4000279,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 08:00:00,101.2,No,107034670060567856747157098300876215376953838511509290890193796534679888290723,0.03,0.96,0.495,0.93,1.13,3.38,3.38,5715.26,5764.04,5764.04,3,4,
2026-09-02 06:18:48,936147,4000280,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 08:00:00,101.2,Yes,37622554544210168597016813527601142861708502761444229672227664382988517507012,0.04,0.99,0.515,0.95,176.0,176.2,176.2,19.8,19.8,19.8,2,1,
2026-09-02 06:18:48,936147,4000280,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 08:00:00,101.2,No,101771071393268507976536828407881635603923230098768507605348504845564201246418,0.01,0.96,0.485,0.95,0.2,0.2,0.2,4224.0,4243.8,4243.8,1,2,
2026-09-02 06:18:48,936147,4000281,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 08:00:00,101.2,Yes,81884775513417691672953009208263232746237849336120942457457532759198344325709,0.29,0.99,0.64,0.7,4.25,4.25,4.25,19.8,19.8,19.8,4,1,
2026-09-02 06:18:48,936147,4000281,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 08:00:00,101.2,No,72962711808804327573383515612746519999121753888127582650328110970406725796328,0.01,0.71,0.36,0.7,0.2,0.2,0.2,10.75,10.75,10.75,1,4,
2026-09-02 06:18:48,936147,4000282,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 08:00:00,101.2,Odd,63563863948193257516939853810980814506303010879650466407377239673922979120326,0.49,0.51,0.5,0.02,105.76,105.76,390.37,115.17,115.17,463.04,11,10,
2026-09-02 06:18:48,936147,4000282,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 08:00:00,101.2,Even,31397966625285258767459017025370175525895361521471797809472815622525603577625,0.49,0.51,0.5,0.02,110.66,110.66,395.27,110.07,110.07,457.94,10,11,
2026-09-02 06:18:48,936147,4055085,First Blood in Game 3?,first_blood,3,2026-09-02 08:00:00,101.2,Hanwha Life Esports,6451594758063050554390912016674836600356185004196255157849974731344110647386,0.07,0.98,0.525,0.91,0.46,0.76,4.76,267.05,267.05,267.05,5,2,
2026-09-02 06:18:48,936147,4055085,First Blood in Game 3?,first_blood,3,2026-09-02 08:00:00,101.2,T1,111671302443544193400921226285483470020924072924889955867898625329207475298195,0.02,0.93,0.475,0.91,3.18,3.18,3.18,6.11,13.25,175.92,2,5,
2026-09-02 06:18:48,936147,4055087,First Blood in Game 4?,first_blood,4,2026-09-02 08:00:00,101.2,Hanwha Life Esports,44456964354108569655867710024564302868904938042276290336260913514858184823376,0.02,0.98,0.5,0.96,2.37,2.37,2.37,269.35,269.35,269.35,2,2,
2026-09-02 06:18:48,936147,4055087,First Blood in Game 4?,first_blood,4,2026-09-02 08:00:00,101.2,T1,76518710650883538954404102697795011890927096984046628336172266898783561358704,0.02,0.98,0.5,0.96,3.18,3.18,3.18,229.7,229.7,229.7,2,2,
2026-09-02 06:18:48,936147,4055086,First Blood in Game 2?,first_blood,2,2026-09-02 08:00:00,101.2,Hanwha Life Esports,35223590030147782354795494036844700343050892452741564936833152758460370456534,0.02,0.98,0.5,0.96,3.18,3.18,3.18,269.35,269.35,269.35,2,2,
2026-09-02 06:18:48,936147,4055086,First Blood in Game 2?,first_blood,2,2026-09-02 08:00:00,101.2,T1,106973616542563433069735706581115924011405901433670876316339191848137336057195,0.02,0.98,0.5,0.96,3.18,3.18,3.18,269.35,269.35,269.35,2,2,
2026-09-02 06:18:48,936147,4055088,First Blood in Game 1?,first_blood,1,2026-09-02 08:00:00,101.2,Hanwha Life Esports,6734115328655613916670197138642585102833552985709517992186776949945439452651,0.5,0.75,0.625,0.25,305.2,305.2,305.2,7.5,11.83,878.28,11,9,
2026-09-02 06:18:48,936147,4055088,First Blood in Game 1?,first_blood,1,2026-09-02 08:00:00,101.2,T1,46791261602673605151459395071771041257748824118660002290919023281937929398557,0.25,0.5,0.375,0.25,2.5,3.72,220.49,305.3,305.3,305.3,9,11,
2026-09-02 06:18:48,936147,4055089,Total Kills Over/Under 27.5 in Game 3?,total_kills,3,2026-09-02 08:00:00,101.2,Over,50616430506705087897681647196718146017577716130384022997173216917826703310026,0.56,0.58,0.57,0.02,867.37,867.37,867.37,909.16,2311.94,2311.94,27,18,6155.792965999999
2026-09-02 06:18:48,936147,4055089,Total Kills Over/Under 27.5 in Game 3?,total_kills,3,2026-09-02 08:00:00,101.2,Under,55550770098276678307197609580896886259143674423848398992865344330286825227241,0.42,0.44,0.43,0.02,631.9,1567.09,1567.09,681.61,681.61,681.61,18,27,6155.792965999999
2026-09-02 06:18:48,936147,4055090,Total Kills Over/Under 24.5 in Game 4?,total_kills,4,2026-09-02 08:00:00,101.2,Over,50937948202535216666099489933019249094813003234790028978062979140763968241350,0.5,0.98,0.74,0.48,56.02,56.02,56.02,274.68,274.68,274.68,9,2,
2026-09-02 06:18:48,936147,4055090,Total Kills Over/Under 24.5 in Game 4?,total_kills,4,2026-09-02 08:00:00,101.2,Under,82790280916601472675958827250914597214041032387568744996207353240021196821931,0.02,0.5,0.26,0.48,3.27,3.27,3.27,56.15,56.15,56.15,2,9,
2026-09-02 06:18:48,936147,4055092,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-09-02 08:00:00,101.2,Over,114058681503214293966788885801573541974530629733277803804341358373124587463134,0.57,0.59,0.58,0.02,9.79,3001.13,3001.13,2217.87,2217.87,2217.87,28,16,5944.363414
2026-09-02 06:18:48,936147,4055092,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-09-02 08:00:00,101.2,Under,21408934269837174665866968434746455120787958707568100175761023291654701885732,0.41,0.43,0.42,0.02,1483.68,1483.68,1483.68,7.56,2460.48,2460.48,16,28,5944.363414
2026-09-02 06:18:48,936147,4055091,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-09-02 08:00:00,101.2,Over,29572624698451375099490457589006933490436512891007706168731140171251928387948,0.52,0.58,0.55,0.06,1277.33,2346.83,2346.83,483.15,1857.9,1857.9,25,17,5008.826838
2026-09-02 06:18:48,936147,4055091,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-09-02 08:00:00,101.2,Under,12802913080296758871246561850481235290764757727562319189118152924456489918965,0.42,0.48,0.45,0.06,336.08,1215.03,1215.03,1226.26,2295.76,2295.76,17,25,5008.826838
2026-09-02 06:18:48,936147,4055093,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-09-02 08:00:00,101.2,Over,44684731289280816949050731630888842831358234224068234967091902258366469917544,0.4,0.99,0.695,0.59,32.0,32.0,32.0,106.92,106.92,106.92,6,1,
2026-09-02 06:18:48,936147,4055093,Total Kills Over/Under 27.5 in Game 4?,total_kills,4,2026-09-02 08:00:00,101.2,Under,18586723199912527744436187003870377599099726122064196226794794950393327684565,0.01,0.6,0.305,0.59,1.08,1.08,1.08,48.0,48.0,48.0,1,6,
