ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-22 02:10:22,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,229.6,Yes,48625399188750038891313912569846553257987057866869254843966792562158236709728,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-22 02:10:22,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,229.6,No,92756263356994850766117321068627320036969936499040387887809235507586324180702,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:10:22,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,229.6,Yes,18107488013253950448112542434667177101727712766557362907162803765578430947291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-22 02:10:22,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,229.6,No,114813795021252952121598119472151039740429256656936316958286645376673172888092,0.02,0.98,0.5,0.96,3.16,3.16,3.16,106.32,106.32,106.32,2,2,
2026-09-22 02:10:22,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,229.6,Yes,108285186944327450625865194883914279760802890017152713722689602904879603690881,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:10:22,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,229.6,No,72498297220911078372591267097481066205436784580622537349240500065865313616012,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:10:22,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,229.6,Yes,33528638282420609493600298281679547127339903401928446919184140972138808043757,0.01,0.39,0.2,0.38,0.2,0.2,0.2,14.87,14.87,14.87,1,8,
2026-09-22 02:10:22,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,229.6,No,61632068103475802557175591443958708629577335453784421647382838165062532974751,0.61,0.99,0.8,0.38,23.13,23.13,23.13,19.8,19.8,19.8,8,1,
2026-09-22 02:10:22,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,229.6,Odd,25063430174997774925969807881074591422058893076664732997711809476385110778419,0.03,0.97,0.5,0.94,4.94,7.31,7.31,229.7,465.72,465.72,3,3,
2026-09-22 02:10:22,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,229.6,Even,111405941372455888393613028899936607616425465089645111042717095100266291120370,0.03,0.97,0.5,0.94,4.93,7.31,7.31,230.14,464.92,464.92,3,3,
2026-09-22 02:15:30,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,224.5,⁠Movistar KOI Fénix,64432421270637631149205280967466089210342745667162060757705440295014158651677,0.49,0.5,0.495,0.01,1710.89,8767.44,12778.33,6022.57,11172.9,13787.73,30,32,36737.497038
2026-09-22 02:15:30,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,224.5,Bilibili Gaming Junior,100989198274849620700190036650514854093281491826385652289377859213596705285886,0.5,0.51,0.505,0.01,6013.32,10608.58,12811.81,1852.21,10026.89,14933.53,32,30,36737.497038
2026-09-22 02:15:30,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,224.5,Yes,34927516884886595368668487898418193007511924316274873831078448941358154349291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,257.52,257.52,257.52,2,2,
2026-09-22 02:15:30,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,224.5,No,6165867510159100767781094905126528064960112332699881632541077270816466125761,0.02,0.98,0.5,0.96,3.01,3.01,3.01,107.36,107.36,107.36,2,2,
2026-09-22 02:15:30,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,224.5,Yes,48625399188750038891313912569846553257987057866869254843966792562158236709728,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-22 02:15:30,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,224.5,No,92756263356994850766117321068627320036969936499040387887809235507586324180702,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:15:30,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,224.5,Yes,18107488013253950448112542434667177101727712766557362907162803765578430947291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-22 02:15:30,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,224.5,No,114813795021252952121598119472151039740429256656936316958286645376673172888092,0.02,0.98,0.5,0.96,3.16,3.16,3.16,106.32,106.32,106.32,2,2,
2026-09-22 02:15:30,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,224.5,Yes,108285186944327450625865194883914279760802890017152713722689602904879603690881,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:15:30,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,224.5,No,72498297220911078372591267097481066205436784580622537349240500065865313616012,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:15:30,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,224.5,Yes,33528638282420609493600298281679547127339903401928446919184140972138808043757,0.01,0.39,0.2,0.38,0.2,0.2,0.2,14.87,14.87,14.87,1,8,
2026-09-22 02:15:30,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,224.5,No,61632068103475802557175591443958708629577335453784421647382838165062532974751,0.61,0.99,0.8,0.38,23.13,23.13,23.13,19.8,19.8,19.8,8,1,
2026-09-22 02:15:30,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,224.5,Odd,25063430174997774925969807881074591422058893076664732997711809476385110778419,0.03,0.97,0.5,0.94,4.94,7.31,7.31,229.7,465.72,465.72,3,3,
2026-09-22 02:15:30,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,224.5,Even,111405941372455888393613028899936607616425465089645111042717095100266291120370,0.03,0.97,0.5,0.94,4.93,7.31,7.31,230.14,464.92,464.92,3,3,
2026-09-22 02:20:36,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,219.4,⁠Movistar KOI Fénix,64432421270637631149205280967466089210342745667162060757705440295014158651677,0.48,0.49,0.485,0.01,5086.67,14355.72,14448.72,8100.77,10159.8,17425.34,30,33,36737.497038
2026-09-22 02:20:36,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,219.4,Bilibili Gaming Junior,100989198274849620700190036650514854093281491826385652289377859213596705285886,0.51,0.52,0.515,0.01,8200.93,10110.9,16452.5,5641.49,16712.06,16830.69,33,30,36737.497038
2026-09-22 02:20:36,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,219.4,Yes,34927516884886595368668487898418193007511924316274873831078448941358154349291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,257.52,257.52,257.52,2,2,
2026-09-22 02:20:36,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,219.4,No,6165867510159100767781094905126528064960112332699881632541077270816466125761,0.02,0.98,0.5,0.96,3.01,3.01,3.01,107.36,107.36,107.36,2,2,
2026-09-22 02:20:36,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,219.4,Yes,48625399188750038891313912569846553257987057866869254843966792562158236709728,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-22 02:20:36,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,219.4,No,92756263356994850766117321068627320036969936499040387887809235507586324180702,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:20:36,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,219.4,Yes,18107488013253950448112542434667177101727712766557362907162803765578430947291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-22 02:20:36,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,219.4,No,114813795021252952121598119472151039740429256656936316958286645376673172888092,0.02,0.98,0.5,0.96,3.16,3.16,3.16,106.32,106.32,106.32,2,2,
2026-09-22 02:20:36,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,219.4,Yes,108285186944327450625865194883914279760802890017152713722689602904879603690881,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:20:36,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,219.4,No,72498297220911078372591267097481066205436784580622537349240500065865313616012,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:20:36,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,219.4,Yes,33528638282420609493600298281679547127339903401928446919184140972138808043757,0.01,0.39,0.2,0.38,0.2,0.2,0.2,14.87,14.87,14.87,1,8,
2026-09-22 02:20:36,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,219.4,No,61632068103475802557175591443958708629577335453784421647382838165062532974751,0.61,0.99,0.8,0.38,23.13,23.13,23.13,19.8,19.8,19.8,8,1,
2026-09-22 02:20:36,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,219.4,Odd,25063430174997774925969807881074591422058893076664732997711809476385110778419,0.03,0.97,0.5,0.94,4.94,7.31,7.31,229.7,465.72,465.72,3,3,
2026-09-22 02:20:36,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,219.4,Even,111405941372455888393613028899936607616425465089645111042717095100266291120370,0.03,0.97,0.5,0.94,4.93,7.31,7.31,230.14,464.92,464.92,3,3,
2026-09-22 02:25:45,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,214.2,⁠Movistar KOI Fénix,64432421270637631149205280967466089210342745667162060757705440295014158651677,0.48,0.49,0.485,0.01,4806.19,14075.24,14168.24,8147.14,10206.17,16746.59,29,31,37308.797038
2026-09-22 02:25:45,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,214.2,Bilibili Gaming Junior,100989198274849620700190036650514854093281491826385652289377859213596705285886,0.51,0.52,0.515,0.01,8250.36,10160.33,15884.23,5332.08,16402.65,16521.28,31,29,37308.797038
2026-09-22 02:25:45,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,214.2,Yes,34927516884886595368668487898418193007511924316274873831078448941358154349291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:25:45,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,214.2,No,6165867510159100767781094905126528064960112332699881632541077270816466125761,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-22 02:25:45,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,214.2,Yes,48625399188750038891313912569846553257987057866869254843966792562158236709728,0.02,0.98,0.5,0.96,1.16,1.16,1.16,104.84,104.84,104.84,2,2,
2026-09-22 02:25:45,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,214.2,No,92756263356994850766117321068627320036969936499040387887809235507586324180702,0.02,0.98,0.5,0.96,1.16,1.16,1.16,104.82,104.82,104.82,2,2,
2026-09-22 02:25:45,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,214.2,Yes,18107488013253950448112542434667177101727712766557362907162803765578430947291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:25:45,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,214.2,No,114813795021252952121598119472151039740429256656936316958286645376673172888092,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.82,104.82,104.82,2,2,
2026-09-22 02:25:45,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,214.2,Yes,108285186944327450625865194883914279760802890017152713722689602904879603690881,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:25:45,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,214.2,No,72498297220911078372591267097481066205436784580622537349240500065865313616012,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:25:45,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,214.2,Yes,33528638282420609493600298281679547127339903401928446919184140972138808043757,0.01,0.39,0.2,0.38,0.2,0.2,0.2,14.87,14.87,14.87,1,8,
2026-09-22 02:25:45,1055669,4776867,Game 1: Any Player Penta Kill?,prop,1,2026-09-22 06:00:00,214.2,No,61632068103475802557175591443958708629577335453784421647382838165062532974751,0.61,0.99,0.8,0.38,23.13,23.13,23.13,19.8,19.8,19.8,8,1,
2026-09-22 02:25:45,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,214.2,Odd,25063430174997774925969807881074591422058893076664732997711809476385110778419,0.03,0.97,0.5,0.94,6.93,9.31,9.31,229.41,467.18,467.18,3,3,
2026-09-22 02:25:45,1055669,4776868,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-22 06:00:00,214.2,Even,111405941372455888393613028899936607616425465089645111042717095100266291120370,0.03,0.97,0.5,0.94,4.91,7.31,7.31,327.71,563.73,563.73,3,3,
2026-09-22 02:30:51,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,209.1,⁠Movistar KOI Fénix,64432421270637631149205280967466089210342745667162060757705440295014158651677,0.48,0.49,0.485,0.01,2206.27,13235.88,19485.75,9651.87,15582.21,20232.47,33,34,37308.797038
2026-09-22 02:30:51,1055669,4776862,LoL: ⁠Movistar KOI Fénix vs Bilibili Gaming Junior (BO1) - World Star Challengers Invitational Group B,series,,2026-09-22 06:00:00,209.1,Bilibili Gaming Junior,100989198274849620700190036650514854093281491826385652289377859213596705285886,0.51,0.52,0.515,0.01,9782.4,15371.06,19468.9,2428.87,15667.77,23853.53,34,33,37308.797038
2026-09-22 02:30:51,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,209.1,Yes,34927516884886595368668487898418193007511924316274873831078448941358154349291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:30:51,1055669,4776863,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-22 06:00:00,209.1,No,6165867510159100767781094905126528064960112332699881632541077270816466125761,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-22 02:30:51,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,209.1,Yes,48625399188750038891313912569846553257987057866869254843966792562158236709728,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-22 02:30:51,1055669,4776864,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-22 06:00:00,209.1,No,92756263356994850766117321068627320036969936499040387887809235507586324180702,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:30:51,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,209.1,Yes,18107488013253950448112542434667177101727712766557362907162803765578430947291,0.02,0.98,0.5,0.96,1.16,1.16,1.16,273.33,273.33,273.33,2,2,
2026-09-22 02:30:51,1055669,4776865,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-22 06:00:00,209.1,No,114813795021252952121598119472151039740429256656936316958286645376673172888092,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.82,104.82,104.82,2,2,
2026-09-22 02:30:51,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,209.1,Yes,108285186944327450625865194883914279760802890017152713722689602904879603690881,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-22 02:30:51,1055669,4776866,Game 1: Any Player Quadra Kill?,prop,1,2026-09-22 06:00:00,209.1,No,72498297220911078372591267097481066205436784580622537349240500065865313616012,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
