ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-21 01:04:07,848836,3583931,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-21 05:00:00,235.9,Even,73780413144308682297039363528156992402702769190514708013021124406968352975849,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-08-21 01:04:07,848836,3583932,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-21 05:00:00,235.9,Yes,75619110767596475129188795004851257371468863922415602290444583549400380450133,0.07,0.48,0.275,0.41,178.02,178.02,178.13,28.74,204.74,204.74,4,11,
2026-08-21 01:04:07,848836,3583932,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-21 05:00:00,235.9,No,20314932396436588432972078045343316897076125548776819957327751174705028401235,0.52,0.93,0.725,0.41,30.11,206.11,206.11,2784.16,2784.16,2789.59,11,4,
2026-08-21 01:04:07,848836,3583933,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-21 05:00:00,235.9,Yes,98757794654743437099784584093329982490503967049574012464983736888288214739246,0.52,0.79,0.655,0.27,30.09,206.09,206.09,662.09,662.09,662.09,10,3,
2026-08-21 01:04:07,848836,3583933,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-21 05:00:00,235.9,No,103297654191235286256727237843002578247626824497581807526287910373962752024152,0.21,0.48,0.345,0.27,176.0,176.0,176.0,28.76,204.76,204.76,3,10,
2026-08-21 01:04:07,848836,3583934,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-21 05:00:00,235.9,Yes,112949684344400726028596696014689418470864829206458178981111255829418325248393,0.06,0.48,0.27,0.42,3.31,179.31,179.83,28.74,204.74,204.74,5,10,
2026-08-21 01:04:07,848836,3583934,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-21 05:00:00,235.9,No,108763660896595209112633959808592769340334839285703751675155742280516158251222,0.52,0.94,0.73,0.42,30.11,206.11,206.11,53.6,4277.6,4323.93,10,5,
2026-08-21 01:04:07,848836,3583935,Game 2: Any Player Quadra Kill?,prop,2,2026-08-21 05:00:00,235.9,Yes,59142562834224558386614202308252603840576095276403373879321982086391312574378,0.08,0.48,0.28,0.4,178.31,178.31,178.31,28.74,204.74,204.74,3,10,
2026-08-21 01:04:07,848836,3583935,Game 2: Any Player Quadra Kill?,prop,2,2026-08-21 05:00:00,235.9,No,29797740084017739054644257453464788991324812940153046481887238097567682603294,0.52,0.92,0.72,0.4,30.11,206.11,206.11,2364.82,2364.82,2364.82,10,3,
2026-08-21 01:04:07,848836,3583936,Game 2: Any Player Penta Kill?,prop,2,2026-08-21 05:00:00,235.9,Yes,11885664145760850647592267402507550147159308702592806662357417074285457676501,0.02,0.49,0.255,0.47,184.04,184.04,184.04,194.14,194.14,230.84,2,12,
2026-08-21 01:04:07,848836,3583936,Game 2: Any Player Penta Kill?,prop,2,2026-08-21 05:00:00,235.9,No,55510892023893707335468940936153382633082911713117649451177282517235224858163,0.51,0.98,0.745,0.47,194.71,194.71,226.54,17955.12,17955.12,17955.12,12,2,
2026-08-21 01:04:07,848836,3583937,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-21 05:00:00,235.9,Odd,55016415124183441281474127129242535422153945009021320783442955619843383170311,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-08-21 01:04:07,848836,3583937,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-21 05:00:00,235.9,Even,7583149576544851762511693685652199169378675439582436237119009348421816563729,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-08-21 01:04:07,848836,3583938,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-21 05:00:00,235.9,Yes,59213139241412403056469425500884737452983219188787724303767727837349824078738,0.07,0.98,0.525,0.91,178.13,178.13,178.13,262.4,262.4,262.4,3,2,
2026-08-21 01:04:07,848836,3583938,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-21 05:00:00,235.9,No,111275867440315378326423527479171054340737635201014043639292890599277191146439,0.02,0.93,0.475,0.91,3.06,3.06,3.06,2785.66,2785.66,2785.66,2,3,
2026-08-21 01:04:07,848836,3583939,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-21 05:00:00,235.9,Yes,63189831991287630811526851434073827362988545997639810225917186837439960775432,0.02,0.77,0.395,0.75,3.06,3.06,3.06,45.81,707.9,707.9,2,4,
2026-08-21 01:04:07,848836,3583939,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-21 05:00:00,235.9,No,14865529675882352920790416594302129942744351147932908410433963395869641418632,0.23,0.98,0.605,0.75,13.04,189.04,189.04,263.57,263.57,263.57,4,2,
2026-08-21 01:04:07,848836,3583940,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-21 05:00:00,235.9,Yes,54943359161816211347793795536730577042765867743843292431676402988955284325376,0.05,0.98,0.515,0.93,176.48,176.6,177.06,262.4,262.4,262.4,4,2,
2026-08-21 01:04:07,848836,3583940,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-21 05:00:00,235.9,No,58671200521204111830305620508647487648229568560244138629070889336864362686404,0.02,0.95,0.485,0.93,3.06,3.06,3.06,4233.12,4239.14,4284.4,2,4,
2026-08-21 01:04:07,848836,3583941,Game 3: Any Player Quadra Kill?,prop,3,2026-08-21 05:00:00,235.9,Yes,88046326008697207476255315643458741332037974553833813739666592721564282012918,0.08,0.99,0.535,0.91,178.31,178.31,178.31,9.9,9.9,9.9,3,1,
2026-08-21 01:04:07,848836,3583941,Game 3: Any Player Quadra Kill?,prop,3,2026-08-21 05:00:00,235.9,No,9118199286024864292376095911183923469999522035729192253465654363215654744918,0.01,0.92,0.465,0.91,0.1,0.1,0.1,2364.82,2364.82,2364.82,1,3,
2026-08-21 01:04:07,848836,3583942,Game 3: Any Player Penta Kill?,prop,3,2026-08-21 05:00:00,235.9,Yes,89769711950668595077861169230258576473315728776358867968769415530797806587726,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-08-21 01:04:07,848836,3583942,Game 3: Any Player Penta Kill?,prop,3,2026-08-21 05:00:00,235.9,No,24635612982060586401588172861073531326037897359127816834286437367682760936222,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-08-21 01:04:07,848836,3583943,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-21 05:00:00,235.9,Odd,10421259387845267664386175260325156172032788090699369422260801160535451738362,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:04:07,848836,3583943,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-21 05:00:00,235.9,Even,72757138079171500033538414725045090894126348853783476465279805546851882359559,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:04:07,848837,3583944,LoL: BNK FearX Youth vs Gen.G Global Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,235.9,BNK FearX Youth,109966232507670229567249566956537512265209636929045783418528626382061132910861,0.71,0.72,0.715,0.01,10777.58,11960.03,12713.78,4026.67,6191.23,9956.72,45,25,10090.45
2026-08-21 01:04:07,848837,3583944,LoL: BNK FearX Youth vs Gen.G Global Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,235.9,Gen.G Global Academy,71773338694614305793484826989357259310179929951351996615623471353925165499740,0.28,0.29,0.285,0.01,1490.09,2230.18,3377.02,4411.84,4952.88,5324.13,25,45,10090.45
2026-08-21 01:04:07,848837,3583945,LoL: BNK FearX Youth vs Gen.G Global Academy - Game 2 Winner,map,2,2026-08-21 05:00:00,235.9,BNK FearX Youth,106103080025609321605611858663764285391277286840875753806630236787080562315446,0.72,0.73,0.725,0.01,8272.78,9293.25,10618.34,1252.48,3400.98,5185.19,24,22,
2026-08-21 01:04:07,848837,3583945,LoL: BNK FearX Youth vs Gen.G Global Academy - Game 2 Winner,map,2,2026-08-21 05:00:00,235.9,Gen.G Global Academy,114965436441465925215159383919291049435665721436980377632550303490442504981783,0.27,0.28,0.275,0.01,451.32,1150.82,1678.3,3220.22,3678.26,4320.21,22,24,
2026-08-21 01:04:07,848837,3583946,LoL: BNK FearX Youth vs Gen.G Global Academy (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-21 05:00:00,235.9,BNK FearX Youth,107914138113363697775106212678963815561265424941540241660012755478397855739011,0.8,0.81,0.805,0.01,18594.17,22953.35,23968.84,23645.77,26306.61,27620.81,56,19,6643.994475
2026-08-21 01:04:07,848837,3583946,LoL: BNK FearX Youth vs Gen.G Global Academy (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-21 05:00:00,235.9,Gen.G Global Academy,38084936545888572652089284215915607043126742606374630154112933285582898130800,0.19,0.2,0.195,0.01,5244.5,5780.07,6005.87,4860.44,6128.75,6457.73,19,56,6643.994475
2026-08-21 01:04:07,848837,3583947,Games Total: O/U 2.5,total_games,,2026-08-21 05:00:00,235.9,Over,46276263005533312283277517619218994266353302029625986935059644131312854190457,0.38,0.39,0.385,0.01,209.76,1303.55,2143.07,601.77,987.91,2741.6,23,16,
2026-08-21 01:04:07,848837,3583947,Games Total: O/U 2.5,total_games,,2026-08-21 05:00:00,235.9,Under,99276010331108726717165870637747205128917541866776494328286453059905005475079,0.61,0.62,0.615,0.01,935.29,1475.33,3735.34,356.95,2344.37,3996.43,16,23,
2026-08-21 01:04:07,848837,3583948,Game Handicap: FOX.Y (-1.5) vs Gen.G Global Academy (+1.5),handicap,,2026-08-21 05:00:00,235.9,BNK FearX Youth,84374837268140687780008165628906163656434204359324627956081432002830382313694,0.53,0.54,0.535,0.01,1054.99,1568.98,2293.98,200.78,1335.59,2008.41,22,25,544.978258
2026-08-21 01:04:07,848837,3583948,Game Handicap: FOX.Y (-1.5) vs Gen.G Global Academy (+1.5),handicap,,2026-08-21 05:00:00,235.9,Gen.G Global Academy,85849548492467698486964928812715493773897429996570484089839669354722015933830,0.46,0.47,0.465,0.01,165.09,1043.53,1530.15,946.54,1444.78,2219.78,25,22,544.978258
2026-08-21 01:04:07,848837,3583949,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-21 05:00:00,235.9,Yes,17513963089346910288138452958203320682831282059561590470648024813053454926691,0.07,0.48,0.275,0.41,2.02,2.02,2.12,28.74,28.74,28.74,3,9,
2026-08-21 01:04:07,848837,3583949,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-21 05:00:00,235.9,No,35986066225704106578900158020841121243331850391954652004924982562942402839483,0.52,0.93,0.725,0.41,30.11,30.11,30.11,26.83,26.83,31.92,9,3,
2026-08-21 01:04:07,848837,3583950,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-21 05:00:00,235.9,Yes,43371586961746337027242600497235740107208252883241150977848862351356431570926,0.52,0.77,0.645,0.25,30.09,30.09,30.09,45.81,45.81,45.81,10,4,
2026-08-21 01:04:07,848837,3583950,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-21 05:00:00,235.9,No,6088615127777501258248049376371772679622802985522740851096191398863779004652,0.23,0.48,0.355,0.25,13.04,13.04,13.04,28.76,28.76,28.76,4,10,
2026-08-21 01:04:07,848837,3583951,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-21 05:00:00,235.9,Yes,54422549589531346835248776075948900112882394132549304041396698696605040253453,0.06,0.48,0.27,0.42,2.66,2.66,3.35,37.17,37.17,37.17,4,10,
2026-08-21 01:04:07,848837,3583951,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-21 05:00:00,235.9,No,91894678713303519641778409823375667258854949156560617398223959050227037522905,0.52,0.94,0.73,0.42,38.99,38.99,38.99,49.3,49.3,112.24,10,4,
2026-08-21 01:04:07,848837,3583952,Game 1: Any Player Quadra Kill?,prop,1,2026-08-21 05:00:00,235.9,Yes,78458329793362304738457092266944304044378810758693269032743785440884472995143,0.08,0.48,0.28,0.4,2.31,2.31,2.31,28.74,28.74,28.74,2,9,
2026-08-21 01:04:07,848837,3583952,Game 1: Any Player Quadra Kill?,prop,1,2026-08-21 05:00:00,235.9,No,18271093701008571117236324713657904620231295306813939053952111046086175194222,0.52,0.92,0.72,0.4,30.11,30.11,30.11,26.54,26.54,26.54,9,2,
2026-08-21 01:04:07,848837,3583953,Game 1: Any Player Penta Kill?,prop,1,2026-08-21 05:00:00,235.9,Yes,32659720190641467920214793933598722998402125408463507078222652762272785128000,0.01,0.49,0.25,0.48,0.1,0.1,0.1,18.14,18.14,18.14,1,9,
2026-08-21 01:04:07,848837,3583953,Game 1: Any Player Penta Kill?,prop,1,2026-08-21 05:00:00,235.9,No,70733025302558377560753581513813076874270332231791762190179141839535061583497,0.51,0.99,0.75,0.48,18.71,18.71,18.71,9.9,9.9,9.9,9,1,
2026-08-21 01:04:07,848837,3583954,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-21 05:00:00,235.9,Odd,70892430553659803286255693177345870955951166457775264819481488071004626278002,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-08-21 01:04:07,848837,3583954,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-21 05:00:00,235.9,Even,114181611109622346049105144884906187566840213947372273837798481815194992651414,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-08-21 01:04:07,848837,3583955,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-21 05:00:00,235.9,Yes,107683517476545425105615487068119453737389048936753724409441104487776837086236,0.07,0.48,0.275,0.41,2.02,2.02,2.13,28.74,28.74,28.74,3,10,
2026-08-21 01:04:07,848837,3583955,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-21 05:00:00,235.9,No,21799633418080068175385554237306552394439495621361739877343210799111970296877,0.51,0.93,0.72,0.42,14.71,14.71,14.71,26.83,26.83,32.26,9,3,
2026-08-21 01:04:07,848837,3583956,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-21 05:00:00,235.9,Yes,50714737849225399107329203680989513574506163281254044378532420169244927202287,0.51,0.78,0.645,0.27,23.54,23.54,23.54,22.5,22.5,22.5,8,3,
2026-08-21 01:04:07,848837,3583956,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-21 05:00:00,235.9,No,8788151999707171717457247223392077095904031408666715290327332605816899524732,0.22,0.49,0.355,0.27,6.35,6.35,6.35,22.62,22.62,22.62,3,8,
2026-08-21 01:04:07,848837,3583957,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-21 05:00:00,235.9,Yes,109753726511688823514544469475186747841477746034055015439166038588585738799318,0.02,0.49,0.255,0.47,1.04,1.04,1.04,14.14,14.14,14.14,2,8,
2026-08-21 01:04:07,848837,3583957,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-21 05:00:00,235.9,No,70315934923069165530543559273733281279238383436052040569841233030450020532632,0.51,0.98,0.745,0.47,14.71,14.71,14.71,97.22,97.22,97.22,8,2,
2026-08-21 01:04:07,848837,3583958,Game 2: Any Player Quadra Kill?,prop,2,2026-08-21 05:00:00,235.9,Yes,87647296142143246495332426373895293072918598416297383931264203092205051426634,0.08,0.49,0.285,0.41,2.31,2.31,2.31,14.14,14.14,14.14,2,8,
2026-08-21 01:04:07,848837,3583958,Game 2: Any Player Quadra Kill?,prop,2,2026-08-21 05:00:00,235.9,No,113678103099030637673052592335774808254068791662650552068229437825036222194659,0.51,0.92,0.715,0.41,14.71,14.71,14.71,26.54,26.54,26.54,8,2,
2026-08-21 01:04:07,848837,3583959,Game 2: Any Player Penta Kill?,prop,2,2026-08-21 05:00:00,235.9,Yes,73103096548972923852452332516933000048724696236053014686172757331267442321651,0.01,0.49,0.25,0.48,0.1,0.1,0.1,14.14,14.14,14.14,1,8,
2026-08-21 01:04:07,848837,3583959,Game 2: Any Player Penta Kill?,prop,2,2026-08-21 05:00:00,235.9,No,86433546142392447574143731877876563724640016417088655271785827091554359224830,0.51,0.99,0.75,0.48,14.71,14.71,14.71,9.9,9.9,9.9,8,1,
2026-08-21 01:04:07,848837,3583960,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-21 05:00:00,235.9,Odd,12409328300421369665004816384845127756242028815241221832642325296693771204688,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:04:07,848837,3583960,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-21 05:00:00,235.9,Even,34386068216028922540513370997755107153034153707660064126713410847753225466069,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:04:07,848837,3583961,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-21 05:00:00,235.9,Yes,107543903601541110031393007074299926230690499087410328741905792863637969002235,0.07,0.98,0.525,0.91,1.62,1.62,1.72,263.43,263.43,263.43,3,2,
2026-08-21 01:04:07,848837,3583961,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-21 05:00:00,235.9,No,33359940110907458928438356698801144329317539762914390054826669307650431712714,0.02,0.93,0.475,0.91,3.06,3.06,3.06,21.46,21.46,26.36,2,3,
2026-08-21 01:04:07,848837,3583962,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-21 05:00:00,235.9,Yes,66971679244026643357667145321503991224085384101054519095427399164820642625231,0.5,0.78,0.64,0.28,23.08,23.08,23.08,36.0,36.0,36.0,8,3,
2026-08-21 01:04:07,848837,3583962,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-21 05:00:00,235.9,No,29893909204921560667836403573264820274581928456134019191859191948241061263194,0.22,0.5,0.36,0.28,10.16,10.16,10.16,23.08,23.08,23.08,3,8,
2026-08-21 01:04:07,848837,3583963,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-21 05:00:00,235.9,Yes,81581747121881645770377843731233850889651276952475641573722278131117359976795,0.06,0.98,0.52,0.92,1.57,1.57,2.19,259.94,259.94,259.94,3,2,
2026-08-21 01:04:07,848837,3583963,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-21 05:00:00,235.9,No,2555753496684048136487395829417688594916786501768341735734995342208792585651,0.02,0.94,0.48,0.92,3.06,3.06,3.06,28.45,28.45,89.94,2,3,
2026-08-21 01:04:07,848837,3583964,Game 3: Any Player Quadra Kill?,prop,3,2026-08-21 05:00:00,235.9,Yes,40918398685281385711578729946019555469101200902686286196350301447650575807759,0.08,0.99,0.535,0.91,2.31,2.31,2.31,9.9,9.9,9.9,2,1,
2026-08-21 01:04:07,848837,3583964,Game 3: Any Player Quadra Kill?,prop,3,2026-08-21 05:00:00,235.9,No,69016723688657515324731783605593434347701314563760657451241939371969480615085,0.01,0.92,0.465,0.91,0.1,0.1,0.1,26.54,26.54,26.54,1,2,
2026-08-21 01:04:07,848837,3583965,Game 3: Any Player Penta Kill?,prop,3,2026-08-21 05:00:00,235.9,Yes,48669606573917398967877661286033541908254266349763651981975150189016548727978,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-21 01:04:07,848837,3583965,Game 3: Any Player Penta Kill?,prop,3,2026-08-21 05:00:00,235.9,No,106988313573941605841142079633238444045222906310781262793220356100530105013231,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-21 01:04:07,848837,3583966,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-21 05:00:00,235.9,Odd,46228055284787188170350622817750817855351637235359822002595649637346907863554,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:04:07,848837,3583966,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-21 05:00:00,235.9,Even,114081977924438442672886018488559212250268764588865583095364768337259259799649,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-21 01:09:53,848836,3583921,LoL: Nongshim Esports Academy vs T1 Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,230.1,Nongshim Esports Academy,114157575446358088673364978726713229704044685699251650673818781593557189876926,0.39,0.4,0.395,0.01,440.2,1669.52,2025.88,795.19,1360.0,3903.79,28,35,4931.736966
2026-08-21 01:09:53,848836,3583921,LoL: Nongshim Esports Academy vs T1 Academy - Game 1 Winner,map,1,2026-08-21 05:00:00,230.1,T1 Academy,102807150077498131867486995937848752228049302517092702866900357000973634863627,0.6,0.61,0.605,0.01,1183.24,1939.72,5151.15,702.7,2823.98,3490.53,35,28,4931.736966
2026-08-21 01:09:53,848836,3583922,LoL: Nongshim Esports Academy vs T1 Academy - Game 2 Winner,map,2,2026-08-21 05:00:00,230.1,Nongshim Esports Academy,5347517111644319148560669085276091880185041655918892653153113063431658889511,0.39,0.4,0.395,0.01,750.12,1739.95,1802.91,1379.7,3002.01,5229.16,31,33,4202.821234
