ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-18 04:03:19,848825,3583668,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-08-18 08:00:00,236.7,DN SOOPers Challengers,40355722997509944154428679244737401548425221456442493802792430005496086837146,0.44,0.45,0.445,0.01,216.82,1557.16,1709.8,667.78,1035.58,1841.31,19,19,479.004162
2026-08-18 04:03:19,848825,3583668,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-08-18 08:00:00,236.7,Nongshim Esports Academy,103105043789847269162585290177247584333802016097111196608482853546402092903572,0.55,0.56,0.555,0.01,801.99,1210.86,2019.74,284.56,2182.31,2419.56,19,19,479.004162
2026-08-18 04:03:19,848825,3583669,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-08-18 08:00:00,236.7,DN SOOPers Challengers,53086623303829068966468366242015985384860231015597795376552020864946194462590,0.44,0.45,0.445,0.01,457.21,1129.1,1263.58,375.32,687.03,1454.46,21,19,
2026-08-18 04:03:19,848825,3583669,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-08-18 08:00:00,236.7,Nongshim Esports Academy,46869476799427336800886013731107933574634632347225230244083688352579484060034,0.55,0.56,0.555,0.01,456.48,807.98,1593.13,598.79,1545.01,1755.03,19,21,
2026-08-18 04:03:19,848825,3583670,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-18 08:00:00,236.7,DN SOOPers Challengers,19517309849744583225230366663389856580824775989591157662694461919713275389808,0.42,0.43,0.425,0.01,463.2,2262.17,3405.71,1671.71,3013.23,3258.97,36,41,7177.984807
2026-08-18 04:03:19,848825,3583670,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-18 08:00:00,236.7,Nongshim Esports Academy,7049935709261076370835879568530588747065749541259323141770588681587011292918,0.57,0.58,0.575,0.01,2178.84,3759.18,4026.44,653.04,3389.77,5273.8,41,36,7177.984807
2026-08-18 04:03:19,848825,3583671,Games Total: O/U 2.5,total_games,,2026-08-18 08:00:00,236.7,Over,47080862916308262668707216391047250379104076769507130135321228468257886651131,0.47,0.48,0.475,0.01,704.59,1141.95,2046.84,396.14,778.55,1573.09,21,18,382.571426
2026-08-18 04:03:19,848825,3583671,Games Total: O/U 2.5,total_games,,2026-08-18 08:00:00,236.7,Under,41062487825673778311105993973940672044046067392002394958526812171177904872453,0.52,0.53,0.525,0.01,428.32,803.52,1535.37,815.41,1359.52,2560.48,18,21,382.571426
2026-08-18 04:03:19,848825,3583672,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-18 08:00:00,236.7,Nongshim Esports Academy,112741896414617020722848664183625727549815892374460568813900215376659309288545,0.33,0.34,0.335,0.01,412.41,591.72,600.58,344.98,433.04,444.74,20,23,1054.793284
2026-08-18 04:03:19,848825,3583672,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-18 08:00:00,236.7,DN SOOPers Challengers,71022378777795480273985376233712486321370525749030891860741535953170375949460,0.66,0.67,0.665,0.01,669.25,825.79,844.09,875.2,1289.74,1312.47,23,20,1054.793284
2026-08-18 04:03:19,848825,3583673,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-18 08:00:00,236.7,Yes,96405425935228413546273272041950568183694746711876558488424256752295074706079,0.07,0.45,0.26,0.38,177.62,177.62,177.62,12.79,12.79,188.79,3,8,
2026-08-18 04:03:19,848825,3583673,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-18 08:00:00,236.7,No,60454853576847055140583358290256271161790428974596222086423828852244355895939,0.55,0.93,0.74,0.38,15.63,15.63,191.63,2778.79,2778.79,2778.79,8,3,
2026-08-18 04:03:19,848825,3583674,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-18 08:00:00,236.7,Yes,109957300315550697870340765253572744056471452697919443547974445839064883099348,0.55,0.81,0.68,0.26,16.37,16.37,192.37,769.01,769.01,769.01,9,2,
2026-08-18 04:03:19,848825,3583674,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-18 08:00:00,236.7,No,53500788491928160272524915525058125239084580053863703398227105973146412163895,0.19,0.45,0.32,0.26,180.38,180.38,180.38,13.4,13.4,189.4,2,9,
2026-08-18 04:03:19,848825,3583675,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-18 08:00:00,236.7,Yes,70172751588713028868411853159810149549994940976460314859158925880423587754622,0.05,0.45,0.25,0.4,178.77,178.77,179.3,12.79,12.79,188.79,3,8,
2026-08-18 04:03:19,848825,3583675,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-18 08:00:00,236.7,No,20961094751013847463093970427188893126300171285401301233196531831112546266971,0.55,0.95,0.75,0.4,15.63,15.63,191.63,4276.63,4276.63,4328.65,8,3,
2026-08-18 04:03:19,848825,3583676,Game 1: Any Player Quadra Kill?,prop,1,2026-08-18 08:00:00,236.7,Yes,17759100120952320183610648842185363310418423475396811426825857384311084464389,0.05,0.45,0.25,0.4,177.15,177.15,177.2,12.79,12.79,188.79,2,8,
2026-08-18 04:03:19,848825,3583676,Game 1: Any Player Quadra Kill?,prop,1,2026-08-18 08:00:00,236.7,No,102309380177518771930110571938585550061239757895643583773287068014121039347193,0.55,0.95,0.75,0.4,15.63,15.63,191.63,3365.93,3365.93,3370.88,8,2,
2026-08-18 04:03:19,848825,3583677,Game 1: Any Player Penta Kill?,prop,1,2026-08-18 08:00:00,236.7,Yes,11620815836475067220382186979503055105215943416278804717661863473813513477437,0.01,0.15,0.08,0.14,176.05,176.05,176.05,0.75,0.75,1.75,1,14,
2026-08-18 04:03:19,848825,3583677,Game 1: Any Player Penta Kill?,prop,1,2026-08-18 08:00:00,236.7,No,86937279222071731305986698536659054104239566389721142827563762875424126603366,0.85,0.99,0.92,0.14,4.25,4.25,8.25,17428.95,17428.95,17428.95,14,1,
2026-08-18 04:03:19,848825,3583678,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-18 08:00:00,236.7,Odd,91964161138155479120557469726022236055728677641978254184473785734738806200762,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,9,9,
2026-08-18 04:03:19,848825,3583678,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-18 08:00:00,236.7,Even,106629885318955882695324132178894736491570109942365755884621443908563519222844,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,9,9,
2026-08-18 04:03:19,848825,3583679,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-18 08:00:00,236.7,Yes,54034951179880376127648211313837832297369058224863937780427910366763474787253,0.07,0.45,0.26,0.38,177.62,177.62,177.62,12.79,12.79,188.79,3,8,
2026-08-18 04:03:19,848825,3583679,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-18 08:00:00,236.7,No,94365037050955118544073163672125268131836417413448253392855114688102083794395,0.55,0.93,0.74,0.38,15.63,15.63,191.63,2778.79,2778.79,2778.79,8,3,
2026-08-18 04:03:19,848825,3583680,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-18 08:00:00,236.7,Yes,7117237104310525130424946209389826104900454746864207514557973614082319616545,0.55,0.81,0.68,0.26,16.37,16.37,192.37,769.01,769.01,769.01,9,2,
2026-08-18 04:03:19,848825,3583680,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-18 08:00:00,236.7,No,35352356440490860862052590263406443698194911533979546800231538761047195182943,0.19,0.45,0.32,0.26,180.38,180.38,180.38,13.4,13.4,189.4,2,9,
2026-08-18 04:03:19,848825,3583681,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-18 08:00:00,236.7,Yes,28682224292706139774454644811779624719205012640371461818224690573423741029865,0.05,0.45,0.25,0.4,178.73,178.73,179.24,12.79,12.79,188.79,3,8,
2026-08-18 04:03:19,848825,3583681,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-18 08:00:00,236.7,No,62391106204779506269501786224584352975016443546684562417175923236598910428318,0.55,0.95,0.75,0.4,15.63,15.63,191.63,4275.89,4275.89,4326.69,8,3,
2026-08-18 04:03:19,848825,3583682,Game 2: Any Player Quadra Kill?,prop,2,2026-08-18 08:00:00,236.7,Yes,38813317250946414493425446306098279855320100021197456562158071298293512569018,0.05,0.45,0.25,0.4,177.15,177.15,177.2,12.79,12.79,188.79,2,8,
2026-08-18 04:03:19,848825,3583682,Game 2: Any Player Quadra Kill?,prop,2,2026-08-18 08:00:00,236.7,No,79861786740267473124148383379996800878218902305291566156148179154052078298450,0.55,0.95,0.75,0.4,15.63,15.63,191.63,3365.93,3365.93,3370.88,8,2,
2026-08-18 04:03:19,848825,3583683,Game 2: Any Player Penta Kill?,prop,2,2026-08-18 08:00:00,236.7,Yes,101839796088324920833063017120597076700448506766047039006104814549759138712720,0.01,0.15,0.08,0.14,176.05,176.05,176.05,0.75,0.75,1.75,1,14,
2026-08-18 04:03:19,848825,3583683,Game 2: Any Player Penta Kill?,prop,2,2026-08-18 08:00:00,236.7,No,81314603735842467643528332286498325652821869795088534508120608535131606014349,0.85,0.99,0.92,0.14,4.25,4.25,8.25,17428.95,17428.95,17428.95,14,1,
2026-08-18 04:03:19,848825,3583684,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-18 08:00:00,236.7,Odd,41922881686805392964860543906300405797444450928201424372069437423145302673251,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,8,9,
2026-08-18 04:03:19,848825,3583684,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-18 08:00:00,236.7,Even,21287583243870273588365477578270392137066778534029658379093643835457531522100,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,9,8,
2026-08-18 04:03:19,848825,3583685,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-18 08:00:00,236.7,Yes,102025546589771655059458819557358025542400875347481624937571297913694132005526,0.07,0.99,0.53,0.92,178.06,178.06,178.06,99.99,99.99,99.99,3,1,
2026-08-18 04:03:19,848825,3583685,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-18 08:00:00,236.7,No,70860529284115211982084326023645347618938295049854821381678751172513668016074,0.01,0.93,0.47,0.92,1.01,1.01,1.01,2784.77,2784.77,2784.77,1,3,
2026-08-18 04:03:19,848825,3583686,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-18 08:00:00,236.7,Yes,24855791378235144495912303758021909967446690696420248027248162952260132708164,0.01,0.81,0.41,0.8,1.01,1.01,1.01,769.01,769.01,769.01,1,2,
2026-08-18 04:03:19,848825,3583686,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-18 08:00:00,236.7,No,99143449055288001331442080089552164400332306903513811512051097684693938976960,0.19,0.99,0.59,0.8,180.38,180.38,180.38,99.99,99.99,99.99,2,1,
2026-08-18 04:03:19,848825,3583687,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-18 08:00:00,236.7,Yes,110347665701194689299603814530822612842987241343412244101887356555920286682066,0.06,0.99,0.525,0.93,1.59,177.59,178.14,99.99,99.99,99.99,4,1,
2026-08-18 04:03:19,848825,3583687,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-18 08:00:00,236.7,No,87390970001182905290758663778901891400382201655615325942120090237287499336930,0.01,0.94,0.475,0.93,1.01,1.01,1.01,28.8,4252.8,4307.14,1,4,
2026-08-18 04:03:19,848825,3583688,Game 3: Any Player Quadra Kill?,prop,3,2026-08-18 08:00:00,236.7,Yes,86043976461255831739398442759358467065402534437052334520382012661560566231997,0.07,0.99,0.53,0.92,177.62,177.62,177.62,4.95,4.95,4.95,3,1,
2026-08-18 04:03:19,848825,3583688,Game 3: Any Player Quadra Kill?,prop,3,2026-08-18 08:00:00,236.7,No,110248923919532051213966884543549994278498164835192345649085466941660686462482,0.01,0.93,0.47,0.92,0.05,0.05,0.05,2778.79,2778.79,2778.79,1,3,
2026-08-18 04:03:19,848825,3583689,Game 3: Any Player Penta Kill?,prop,3,2026-08-18 08:00:00,236.7,Yes,49997558175089748115453702756837228263899047809021261781327519118428962774652,0.01,0.99,0.5,0.98,176.05,176.05,176.05,4.95,4.95,4.95,1,1,
2026-08-18 04:03:19,848825,3583689,Game 3: Any Player Penta Kill?,prop,3,2026-08-18 08:00:00,236.7,No,83865346368169431591247633182947167567230092430618501382429293231887639169758,0.01,0.99,0.5,0.98,0.05,0.05,0.05,17428.95,17428.95,17428.95,1,1,
2026-08-18 04:03:19,848825,3583690,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-18 08:00:00,236.7,Odd,14068579667073691757688360493067029361981726601517796267225363878799234465542,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,9,10,
2026-08-18 04:03:19,848825,3583690,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-18 08:00:00,236.7,Even,31836060519865386697207827350482617699603443050402486807966113360080572555313,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,9,
2026-08-18 04:03:19,868823,3687929,Will G2 Caps Go Bald in 2026?,other,,2026-08-18 03:37:44,-25.6,Yes,15474866740545045541180949653535176243296424953363278172898801152318363046295,0.01,0.99,0.5,0.98,5.26,5.26,5.26,520.74,520.74,520.74,1,1,
2026-08-18 04:03:19,868823,3687929,Will G2 Caps Go Bald in 2026?,other,,2026-08-18 03:37:44,-25.6,No,65411400838130650732301607933455640189113235641479157347243722091258828722653,0.01,0.99,0.5,0.98,5.26,5.26,5.26,520.74,520.74,520.74,1,1,
2026-08-18 04:08:39,848825,3583668,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-08-18 08:00:00,231.3,DN SOOPers Challengers,40355722997509944154428679244737401548425221456442493802792430005496086837146,0.44,0.45,0.445,0.01,216.82,1668.75,1821.38,667.78,1065.97,1871.7,20,19,479.004162
2026-08-18 04:08:39,848825,3583668,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,map,1,2026-08-18 08:00:00,231.3,Nongshim Esports Academy,103105043789847269162585290177247584333802016097111196608482853546402092903572,0.55,0.56,0.555,0.01,801.99,1243.77,2052.65,284.56,2342.87,2580.13,19,20,479.004162
2026-08-18 04:08:39,848825,3583669,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-08-18 08:00:00,231.3,DN SOOPers Challengers,53086623303829068966468366242015985384860231015597795376552020864946194462590,0.44,0.45,0.445,0.01,457.21,1129.1,1263.58,375.32,687.03,1516.98,22,20,
2026-08-18 04:08:39,848825,3583669,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,map,2,2026-08-18 08:00:00,231.3,Nongshim Esports Academy,46869476799427336800886013731107933574634632347225230244083688352579484060034,0.55,0.56,0.555,0.01,456.48,807.98,1658.21,598.79,1545.01,1755.03,20,22,
2026-08-18 04:08:39,848825,3583670,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-18 08:00:00,231.3,DN SOOPers Challengers,19517309849744583225230366663389856580824775989591157662694461919713275389808,0.42,0.43,0.425,0.01,237.07,2219.31,3569.22,1767.66,3126.87,3637.09,36,41,7267.984807000001
2026-08-18 04:08:39,848825,3583670,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,series,,2026-08-18 08:00:00,231.3,Nongshim Esports Academy,7049935709261076370835879568530588747065749541259323141770588681587011292918,0.57,0.58,0.575,0.01,2303.89,3900.78,4454.56,339.93,3351.18,5571.94,41,36,7267.984807000001
2026-08-18 04:08:39,848825,3583671,Games Total: O/U 2.5,total_games,,2026-08-18 08:00:00,231.3,Over,47080862916308262668707216391047250379104076769507130135321228468257886651131,0.47,0.48,0.475,0.01,704.59,1128.75,2033.64,396.14,778.55,1740.88,21,18,382.571426
2026-08-18 04:08:39,848825,3583671,Games Total: O/U 2.5,total_games,,2026-08-18 08:00:00,231.3,Under,41062487825673778311105993973940672044046067392002394958526812171177904872453,0.52,0.53,0.525,0.01,428.32,803.52,1690.26,815.41,1342.72,2543.68,18,21,382.571426
2026-08-18 04:08:39,848825,3583672,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-18 08:00:00,231.3,Nongshim Esports Academy,112741896414617020722848664183625727549815892374460568813900215376659309288545,0.33,0.34,0.335,0.01,412.41,591.72,600.58,344.98,433.04,444.74,20,23,1054.7932839999999
2026-08-18 04:08:39,848825,3583672,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-08-18 08:00:00,231.3,DN SOOPers Challengers,71022378777795480273985376233712486321370525749030891860741535953170375949460,0.66,0.67,0.665,0.01,669.25,825.79,844.09,875.2,1289.74,1312.47,23,20,1054.7932839999999
2026-08-18 04:08:39,848825,3583673,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-18 08:00:00,231.3,Yes,96405425935228413546273272041950568183694746711876558488424256752295074706079,0.07,0.45,0.26,0.38,177.62,177.62,177.62,12.79,12.79,188.79,3,9,
2026-08-18 04:08:39,848825,3583673,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-18 08:00:00,231.3,No,60454853576847055140583358290256271161790428974596222086423828852244355895939,0.55,0.93,0.74,0.38,15.63,15.63,191.63,2778.79,2778.79,2778.79,9,3,
2026-08-18 04:08:39,848825,3583674,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-18 08:00:00,231.3,Yes,109957300315550697870340765253572744056471452697919443547974445839064883099348,0.55,0.81,0.68,0.26,16.37,16.37,192.37,769.01,769.01,769.01,10,2,
2026-08-18 04:08:39,848825,3583674,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-18 08:00:00,231.3,No,53500788491928160272524915525058125239084580053863703398227105973146412163895,0.19,0.45,0.32,0.26,180.38,180.38,180.38,13.4,13.4,189.4,2,10,
2026-08-18 04:08:39,848825,3583675,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-18 08:00:00,231.3,Yes,70172751588713028868411853159810149549994940976460314859158925880423587754622,0.05,0.45,0.25,0.4,178.77,178.77,179.3,12.79,12.79,188.79,3,9,
2026-08-18 04:08:39,848825,3583675,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-18 08:00:00,231.3,No,20961094751013847463093970427188893126300171285401301233196531831112546266971,0.55,0.95,0.75,0.4,15.63,15.63,191.63,4276.63,4276.63,4328.65,9,3,
2026-08-18 04:08:39,848825,3583676,Game 1: Any Player Quadra Kill?,prop,1,2026-08-18 08:00:00,231.3,Yes,17759100120952320183610648842185363310418423475396811426825857384311084464389,0.05,0.45,0.25,0.4,177.15,177.15,177.2,12.79,12.79,188.79,2,9,
2026-08-18 04:08:39,848825,3583676,Game 1: Any Player Quadra Kill?,prop,1,2026-08-18 08:00:00,231.3,No,102309380177518771930110571938585550061239757895643583773287068014121039347193,0.55,0.95,0.75,0.4,15.63,15.63,191.63,3365.93,3365.93,3370.88,9,2,
2026-08-18 04:08:39,848825,3583677,Game 1: Any Player Penta Kill?,prop,1,2026-08-18 08:00:00,231.3,Yes,11620815836475067220382186979503055105215943416278804717661863473813513477437,0.01,0.15,0.08,0.14,176.05,176.05,176.05,0.75,0.75,1.75,1,14,
2026-08-18 04:08:39,848825,3583677,Game 1: Any Player Penta Kill?,prop,1,2026-08-18 08:00:00,231.3,No,86937279222071731305986698536659054104239566389721142827563762875424126603366,0.85,0.99,0.92,0.14,4.25,4.25,8.25,17428.95,17428.95,17428.95,14,1,
2026-08-18 04:08:39,848825,3583678,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-18 08:00:00,231.3,Odd,91964161138155479120557469726022236055728677641978254184473785734738806200762,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-18 04:08:39,848825,3583678,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-18 08:00:00,231.3,Even,106629885318955882695324132178894736491570109942365755884621443908563519222844,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-18 04:08:39,848825,3583679,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-18 08:00:00,231.3,Yes,54034951179880376127648211313837832297369058224863937780427910366763474787253,0.07,0.45,0.26,0.38,177.62,177.62,177.62,12.79,12.79,188.79,3,9,
2026-08-18 04:08:39,848825,3583679,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-18 08:00:00,231.3,No,94365037050955118544073163672125268131836417413448253392855114688102083794395,0.55,0.93,0.74,0.38,15.63,15.63,191.63,2778.79,2778.79,2778.79,9,3,
2026-08-18 04:08:39,848825,3583680,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-18 08:00:00,231.3,Yes,7117237104310525130424946209389826104900454746864207514557973614082319616545,0.55,0.81,0.68,0.26,16.37,16.37,192.37,769.01,769.01,769.01,10,2,
2026-08-18 04:08:39,848825,3583680,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-18 08:00:00,231.3,No,35352356440490860862052590263406443698194911533979546800231538761047195182943,0.19,0.45,0.32,0.26,180.38,180.38,180.38,13.4,13.4,189.4,2,10,
2026-08-18 04:08:39,848825,3583681,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-18 08:00:00,231.3,Yes,28682224292706139774454644811779624719205012640371461818224690573423741029865,0.05,0.45,0.25,0.4,178.73,178.73,179.3,12.79,12.79,188.79,3,9,
2026-08-18 04:08:39,848825,3583681,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-18 08:00:00,231.3,No,62391106204779506269501786224584352975016443546684562417175923236598910428318,0.55,0.95,0.75,0.4,15.63,15.63,191.63,4275.89,4275.89,4331.77,9,3,
2026-08-18 04:08:39,848825,3583682,Game 2: Any Player Quadra Kill?,prop,2,2026-08-18 08:00:00,231.3,Yes,38813317250946414493425446306098279855320100021197456562158071298293512569018,0.05,0.45,0.25,0.4,177.15,177.15,177.2,12.79,12.79,188.79,2,9,
2026-08-18 04:08:39,848825,3583682,Game 2: Any Player Quadra Kill?,prop,2,2026-08-18 08:00:00,231.3,No,79861786740267473124148383379996800878218902305291566156148179154052078298450,0.55,0.95,0.75,0.4,15.63,15.63,191.63,3365.93,3365.93,3370.88,9,2,
2026-08-18 04:08:39,848825,3583683,Game 2: Any Player Penta Kill?,prop,2,2026-08-18 08:00:00,231.3,Yes,101839796088324920833063017120597076700448506766047039006104814549759138712720,0.01,0.15,0.08,0.14,176.05,176.05,176.05,0.75,0.75,1.75,1,14,
2026-08-18 04:08:39,848825,3583683,Game 2: Any Player Penta Kill?,prop,2,2026-08-18 08:00:00,231.3,No,81314603735842467643528332286498325652821869795088534508120608535131606014349,0.85,0.99,0.92,0.14,4.25,4.25,8.25,17428.95,17428.95,17428.95,14,1,
2026-08-18 04:08:39,848825,3583684,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-18 08:00:00,231.3,Odd,41922881686805392964860543906300405797444450928201424372069437423145302673251,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,11,
2026-08-18 04:08:39,848825,3583684,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-18 08:00:00,231.3,Even,21287583243870273588365477578270392137066778534029658379093643835457531522100,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,10,
2026-08-18 04:08:39,848825,3583685,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-18 08:00:00,231.3,Yes,102025546589771655059458819557358025542400875347481624937571297913694132005526,0.07,0.98,0.525,0.91,178.06,178.06,178.06,258.48,258.48,258.48,3,2,
2026-08-18 04:08:39,848825,3583685,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-18 08:00:00,231.3,No,70860529284115211982084326023645347618938295049854821381678751172513668016074,0.02,0.93,0.475,0.91,3.01,3.01,3.01,2784.77,2784.77,2784.77,2,3,
2026-08-18 04:08:39,848825,3583686,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-18 08:00:00,231.3,Yes,24855791378235144495912303758021909967446690696420248027248162952260132708164,0.01,0.81,0.41,0.8,1.01,1.01,1.01,769.01,769.01,769.01,1,2,
