ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-11 04:23:45,812492,3407598,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-11 08:00:00,216.2,No,20503407964951757477027698723277125859133451514219304863325477638305926405833,0.05,0.95,0.5,0.9,1.31,4.12,6.29,28.81,155.34,369.43,5,5,
2026-08-11 04:23:45,812492,3407599,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-11 08:00:00,216.2,Yes,51793284709633861319260380662502119144527254534629789469872207292350623896745,0.05,0.95,0.5,0.9,1.31,4.12,6.29,28.81,155.12,369.79,5,5,
2026-08-11 04:23:45,812492,3407599,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-11 08:00:00,216.2,No,53393362038249119618062077003198659595742622287731626522956175231708673250831,0.05,0.95,0.5,0.9,1.31,4.12,6.29,28.81,155.07,369.85,5,5,
2026-08-11 04:23:45,812492,3407601,Game 2: Any Player Quadra Kill?,prop,2,2026-08-11 08:00:00,216.2,Yes,26261958358520982427478135688835749238590535273036291923564576217731460538742,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407601,Game 2: Any Player Quadra Kill?,prop,2,2026-08-11 08:00:00,216.2,No,45403881939090144994492799130641089594396637911649752234379640531674787781587,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407602,Game 2: Any Player Penta Kill?,prop,2,2026-08-11 08:00:00,216.2,Yes,20961868334203559260192130048747117406540127642052126418407581845491608468579,0.02,0.98,0.5,0.96,0.55,0.55,0.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407602,Game 2: Any Player Penta Kill?,prop,2,2026-08-11 08:00:00,216.2,No,49550742684874595401538655260190524778685452850005476198701069915365090885102,0.02,0.98,0.5,0.96,2.55,2.55,2.55,29.45,29.45,29.45,2,2,
2026-08-11 04:23:45,812492,3407603,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-11 08:00:00,216.2,Odd,2857730087877490141432010924688321395200620535552589667696481893179499256909,0.49,0.51,0.5,0.02,76.76,99.09,383.7,80.53,106.74,454.61,14,14,
2026-08-11 04:23:45,812492,3407603,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-11 08:00:00,216.2,Even,26270461997311951128435103582637024020698858881934882273653167003372412835841,0.49,0.51,0.5,0.02,76.76,99.09,383.7,80.53,106.74,454.61,14,14,
2026-08-11 04:23:45,812492,3407604,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-11 08:00:00,216.2,Yes,32812817652503998035784766423967964942956367233459663509970996911880607039038,0.05,0.95,0.5,0.9,1.31,4.15,6.29,28.8,155.65,368.53,5,5,
2026-08-11 04:23:45,812492,3407604,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-11 08:00:00,216.2,No,59287680886826239620220374348889350285997123963985195980113707272499470739657,0.05,0.95,0.5,0.9,1.31,4.14,6.29,28.81,155.88,368.13,5,5,
2026-08-11 04:23:45,812492,3407605,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-11 08:00:00,216.2,Yes,38430406845676148769666872417903780052812219879662692736726698658996670991821,0.05,0.95,0.5,0.9,1.31,4.14,6.29,28.8,154.79,369.93,5,5,
2026-08-11 04:23:45,812492,3407605,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-11 08:00:00,216.2,No,1780736184571712268028343900076332566832961803150364566090466114242740392685,0.05,0.95,0.5,0.9,1.31,4.12,6.29,28.81,155.6,368.61,5,5,
2026-08-11 04:23:45,812492,3407606,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-11 08:00:00,216.2,Yes,68576738161185965192187989132779141706696970244557280974346046033125213756959,0.05,0.95,0.5,0.9,1.3,4.12,6.29,28.81,156.61,366.98,5,5,
2026-08-11 04:23:45,812492,3407606,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-11 08:00:00,216.2,No,39324876202048713040300526729643217404996397243148349151206093234189359031360,0.05,0.95,0.5,0.9,1.31,4.16,6.29,28.68,155.07,369.83,5,5,
2026-08-11 04:23:45,812492,3407607,Game 3: Any Player Quadra Kill?,prop,3,2026-08-11 08:00:00,216.2,Yes,41209069603073523805075122408763565243596637327771578793645721523355331075134,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407607,Game 3: Any Player Quadra Kill?,prop,3,2026-08-11 08:00:00,216.2,No,54848726813681091463087703373847442008813455136961604232378970922489100458022,0.02,0.98,0.5,0.96,2.55,2.55,2.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407608,Game 3: Any Player Penta Kill?,prop,3,2026-08-11 08:00:00,216.2,Yes,94655603913603627343741475540781419665057927867828875646941597626683537584430,0.02,0.98,0.5,0.96,0.55,0.55,0.55,227.45,227.45,227.45,2,2,
2026-08-11 04:23:45,812492,3407608,Game 3: Any Player Penta Kill?,prop,3,2026-08-11 08:00:00,216.2,No,8258044950369088112599224140582387783514128621787773532744079349056893243278,0.02,0.98,0.5,0.96,2.55,2.55,2.55,29.45,29.45,29.45,2,2,
2026-08-11 04:23:45,812492,3407609,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-11 08:00:00,216.2,Odd,110768289257116154140092972374573862899804030570777797010802131295826659087633,0.49,0.51,0.5,0.02,76.76,99.09,383.7,80.53,106.74,454.61,14,14,
2026-08-11 04:23:45,812492,3407609,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-11 08:00:00,216.2,Even,42783546627906892764901231904239296398384408951905035057553381574715651127384,0.49,0.51,0.5,0.02,76.76,99.09,383.7,80.53,106.74,454.61,14,14,
2026-08-11 04:23:45,826345,3478740,LoL: Uwinks vs L Guide Gaming - Game 1 Winner,map,1,2026-08-11 08:00:00,216.2,Uwinks,73413091640652782717856970391948100081923874623308676934167339240285461724433,0.22,0.25,0.235,0.03,10.18,33.87,63.06,14.51,344.51,344.51,19,18,12.5
2026-08-11 04:23:45,826345,3478740,LoL: Uwinks vs L Guide Gaming - Game 1 Winner,map,1,2026-08-11 08:00:00,216.2,L Guide Gaming,35435976873196082686568234604354555695159611364322988078324681665565104626513,0.75,0.78,0.765,0.03,41.74,933.95,933.95,38.03,134.83,269.49,18,19,12.5
2026-08-11 04:23:45,826345,3478741,LoL: Uwinks vs L Guide Gaming - Game 2 Winner,map,2,2026-08-11 08:00:00,216.2,Uwinks,90198588711794071250340112443042751246264265080990743198467539152360483251945,0.2,0.27,0.235,0.07,11.32,37.36,201.92,34.89,179.89,191.66,17,19,
2026-08-11 04:23:45,826345,3478741,LoL: Uwinks vs L Guide Gaming - Game 2 Winner,map,2,2026-08-11 08:00:00,216.2,L Guide Gaming,14575075022535117449361028482466137495144595339621768048944143179046928716053,0.73,0.8,0.765,0.07,90.11,445.11,470.12,46.95,170.7,1034.63,19,17,
2026-08-11 04:23:45,826345,3478742,LoL: Uwinks vs L Guide Gaming - Game 3 Winner,map,3,2026-08-11 08:00:00,216.2,Uwinks,60143852335994624935443470845987893698292926206638477688667126976728256352161,0.21,0.27,0.24,0.06,11.32,34.21,225.99,34.89,179.89,191.66,18,18,
2026-08-11 04:23:45,826345,3478742,LoL: Uwinks vs L Guide Gaming - Game 3 Winner,map,3,2026-08-11 08:00:00,216.2,L Guide Gaming,89253349362117334133636652385084420954443826191745950986831949273763113479550,0.73,0.79,0.76,0.06,90.11,445.11,470.12,44.07,145.92,1141.74,18,18,
2026-08-11 04:23:45,826345,3478743,LoL: Uwinks vs L Guide Gaming - Game 4 Winner,map,4,2026-08-11 08:00:00,216.2,Uwinks,60253635467084773862365649517851820267628907269220799492143395288213683883631,0.28,0.62,0.45,0.34,20.74,20.74,27.3,16.22,16.22,28.62,12,9,
2026-08-11 04:23:45,826345,3478743,LoL: Uwinks vs L Guide Gaming - Game 4 Winner,map,4,2026-08-11 08:00:00,216.2,L Guide Gaming,83628577386249135997154950686965753744696166606807207684082839535808377236838,0.38,0.72,0.55,0.34,9.78,9.78,15.89,55.51,55.51,76.7,9,12,
2026-08-11 04:23:45,826345,3478760,LoL: Uwinks vs L Guide Gaming (BO5) - LJL Playoffs,series,,2026-08-11 08:00:00,216.2,Uwinks,56160136260272691533734320250550060356422078738961239629781898758939699789387,0.17,0.18,0.175,0.01,35.84,149.8,350.89,109.19,376.5,550.5,15,46,3002.122450999999
2026-08-11 04:23:45,826345,3478760,LoL: Uwinks vs L Guide Gaming (BO5) - LJL Playoffs,series,,2026-08-11 08:00:00,216.2,L Guide Gaming,57843969761247638377712321961925014053224287337830818924954615700617845851928,0.82,0.83,0.825,0.01,480.34,1510.41,2126.41,187.53,836.63,2298.54,46,15,3002.122450999999
2026-08-11 04:23:45,826345,3478761,Games Total: O/U 3.5,total_games,,2026-08-11 08:00:00,216.2,Over,42041959440145103090706524284980471552779569563523375397578501060412687670098,0.32,0.54,0.43,0.22,498.04,498.04,874.22,483.2,483.2,996.76,18,17,
2026-08-11 04:23:45,826345,3478761,Games Total: O/U 3.5,total_games,,2026-08-11 08:00:00,216.2,Under,113472245674860408828376397314590283339975212413199785012096387888513151867242,0.46,0.68,0.57,0.22,396.8,396.8,754.37,1102.77,1102.77,2118.32,17,18,
2026-08-11 04:23:45,826345,3478762,Games Total: O/U 4.5,total_games,,2026-08-11 08:00:00,216.2,Over,52153700854763942811314490622321547318706767845595601828538862003034726696759,0.17,0.21,0.19,0.04,10.0,23.0,193.06,120.2,120.2,175.59,16,14,
2026-08-11 04:23:45,826345,3478762,Games Total: O/U 4.5,total_games,,2026-08-11 08:00:00,216.2,Under,113796426308578748021665282854580532817531171556369532541562143859579948945732,0.79,0.83,0.81,0.04,429.8,429.8,588.75,50.66,126.7,1370.59,14,16,
2026-08-11 04:23:45,826345,3478763,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-11 08:00:00,216.2,Yes,91253805055319554743292686603303250885464425495277238905881779566702634212650,0.06,0.96,0.51,0.9,283.94,286.67,289.09,38.44,365.71,365.71,6,4,
2026-08-11 04:23:45,826345,3478763,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-11 08:00:00,216.2,No,100088037208221489710320156177664741626225109106833448220626850002464078569870,0.04,0.94,0.49,0.9,1.34,5.73,5.73,5392.91,5479.12,5706.77,4,6,
2026-08-11 04:23:45,826345,3478764,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-11 08:00:00,216.2,Yes,96344279231884022365475149283724007343323043136584962502933326451667944602308,0.5,0.74,0.62,0.24,283.36,283.36,283.36,880.84,880.84,888.74,12,10,
2026-08-11 04:23:45,826345,3478764,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-11 08:00:00,216.2,No,54121019167309487607905752763591443928072900066538393062528297242694207933982,0.26,0.5,0.38,0.24,294.68,294.68,296.78,283.36,283.36,283.36,10,12,
2026-08-11 04:23:45,826345,3478765,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-11 08:00:00,216.2,Yes,69210076084506833345863042589983269294649713553142703041736242430957291718496,0.04,0.96,0.5,0.92,284.41,288.78,288.78,38.56,365.47,365.47,4,4,
2026-08-11 04:23:45,826345,3478765,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-11 08:00:00,216.2,No,95348800884452236623801731123019898286115759882746207611694410784279903901392,0.04,0.96,0.5,0.92,1.35,5.73,5.73,9191.18,9511.21,9511.21,4,4,
2026-08-11 04:23:45,826345,3478766,Game 1: Any Player Quadra Kill?,prop,1,2026-08-11 08:00:00,216.2,Yes,35066661281393668866185924071936209063885954582870329434771026708533667866004,0.08,0.98,0.53,0.9,283.36,283.36,285.36,227.45,227.45,227.45,4,2,
2026-08-11 04:23:45,826345,3478766,Game 1: Any Player Quadra Kill?,prop,1,2026-08-11 08:00:00,216.2,No,83957718948957933772267130920393270410029049259565125703041317289472466551133,0.02,0.92,0.47,0.9,2.55,2.55,2.55,3258.64,3258.64,3306.64,2,4,
2026-08-11 04:23:45,826345,3478767,Game 1: Any Player Penta Kill?,prop,1,2026-08-11 08:00:00,216.2,Yes,85317719822107791079686292588695267567482524764290484505014360862283580424716,0.01,0.98,0.495,0.97,283.91,283.91,283.91,227.45,227.45,227.45,1,2,
2026-08-11 04:23:45,826345,3478767,Game 1: Any Player Penta Kill?,prop,1,2026-08-11 08:00:00,216.2,No,102588622748131559220398778622750234898066760230612424776944264496520406871988,0.02,0.99,0.505,0.97,2.55,2.55,2.55,28107.09,28107.09,28107.09,2,1,
2026-08-11 04:23:45,826345,3478768,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-11 08:00:00,216.2,Odd,14429763333085998837709566151704222868742320372240421627212578045030176410765,0.49,0.51,0.5,0.02,6.36,6.36,6.36,8.07,8.07,8.07,8,9,7.843136
2026-08-11 04:23:45,826345,3478768,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-11 08:00:00,216.2,Even,12895485406935340493037284653769306090131501072357206470947485408134142830755,0.49,0.51,0.5,0.02,7.76,7.76,7.76,6.62,6.62,6.62,9,8,7.843136
2026-08-11 04:23:45,826345,3478769,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-11 08:00:00,216.2,Yes,96054298084653979748007275481426183785324773572297357795333096523703361986762,0.06,0.96,0.51,0.9,283.94,286.67,289.09,40.27,364.15,364.15,6,4,
2026-08-11 04:23:45,826345,3478769,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-11 08:00:00,216.2,No,95471904212515293905026256206961188230121645505718598508261441574380001364521,0.04,0.94,0.49,0.9,1.37,5.73,5.73,5392.92,5479.13,5706.77,4,6,
2026-08-11 04:23:45,826345,3478770,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-11 08:00:00,216.2,Yes,109323705778742313560425590644937579400649336158699974482943882210859918609354,0.5,0.74,0.62,0.24,283.36,283.36,283.36,880.84,880.84,888.64,12,12,
2026-08-11 04:23:45,826345,3478770,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-11 08:00:00,216.2,No,61753869931636975183223183323709924803986600368338510033843968331946382187990,0.26,0.5,0.38,0.24,294.68,294.68,296.88,283.36,283.36,283.36,12,12,
2026-08-11 04:23:45,826345,3478771,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-11 08:00:00,216.2,Yes,108286598633047060224394011843592444260033491136873231455472397317301581612030,0.06,0.96,0.51,0.9,0.99,286.65,289.11,39.71,361.76,361.76,6,4,
2026-08-11 04:23:45,826345,3478771,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-11 08:00:00,216.2,No,99186437604397742459916671594968327272441928864826245885609493422389847682656,0.04,0.94,0.49,0.9,1.39,5.73,5.73,17.15,9251.15,9479.57,4,6,
2026-08-11 04:23:45,826345,3478772,Game 2: Any Player Quadra Kill?,prop,2,2026-08-11 08:00:00,216.2,Yes,67385064310041261237184630778257798166309302886076824656688637246545683727406,0.08,0.98,0.53,0.9,283.36,283.36,285.36,227.45,227.45,227.45,4,2,
2026-08-11 04:23:45,826345,3478772,Game 2: Any Player Quadra Kill?,prop,2,2026-08-11 08:00:00,216.2,No,35781174830729670528492024505899652822287335946280604683125154178476001310268,0.02,0.92,0.47,0.9,2.55,2.55,2.55,3258.64,3258.64,3306.64,2,4,
2026-08-11 04:23:45,826345,3478773,Game 2: Any Player Penta Kill?,prop,2,2026-08-11 08:00:00,216.2,Yes,49117198515998917063433772577982303477746082490728447887202087643070796736465,0.01,0.98,0.495,0.97,283.91,283.91,283.91,227.45,227.45,227.45,1,2,
2026-08-11 04:23:45,826345,3478773,Game 2: Any Player Penta Kill?,prop,2,2026-08-11 08:00:00,216.2,No,14401094835843820681543291108848339669270312504717852176190271289128604604821,0.02,0.99,0.505,0.97,2.55,2.55,2.55,28107.09,28107.09,28107.09,2,1,
2026-08-11 04:23:45,826345,3478774,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-11 08:00:00,216.2,Odd,39881217624058267668391247201032432064607291819591745907226232314377937384323,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,15,14,
2026-08-11 04:23:45,826345,3478774,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-11 08:00:00,216.2,Even,11201681954453494071091115087792983031397711922053154356460676818620687530476,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,14,15,
2026-08-11 04:23:45,826345,3478775,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-11 08:00:00,216.2,Yes,4659016393795416214419781695939789672055534972166355121319660566495422639423,0.06,0.96,0.51,0.9,283.94,286.67,289.09,38.52,365.63,365.63,6,4,
2026-08-11 04:23:45,826345,3478775,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-11 08:00:00,216.2,No,79087675334034635044765609849301745281643922073325823992644632525485666332753,0.04,0.94,0.49,0.9,1.35,5.73,5.73,5392.91,5479.12,5706.79,4,6,
2026-08-11 04:23:45,826345,3478776,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-11 08:00:00,216.2,Yes,113114185447308589158800209714593810954374318387790869893817046532980340253594,0.5,0.74,0.62,0.24,283.36,283.36,283.36,880.84,880.84,888.74,12,10,
2026-08-11 04:23:45,826345,3478776,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-11 08:00:00,216.2,No,92984134849245521595748005265033625729546794090947677118873197408733655371303,0.26,0.5,0.38,0.24,294.68,294.68,296.78,283.36,283.36,283.36,10,12,
2026-08-11 04:23:45,826345,3478777,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-11 08:00:00,216.2,Yes,50998426773910863004559637871503347352961646204924097564258483872563881461423,0.04,0.96,0.5,0.92,284.41,288.78,288.78,39.47,362.58,362.58,4,4,
2026-08-11 04:23:45,826345,3478777,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-11 08:00:00,216.2,No,52184013092087965636849451182400394176079159391675489376378073678824165509068,0.04,0.96,0.5,0.92,1.38,5.73,5.73,9191.1,9511.25,9511.25,4,4,
2026-08-11 04:23:45,826345,3478778,Game 3: Any Player Quadra Kill?,prop,3,2026-08-11 08:00:00,216.2,Yes,18571225580556773187856216199712869573112165516532802973845817898045985070157,0.08,0.98,0.53,0.9,283.36,283.36,285.36,227.45,227.45,227.45,4,2,
2026-08-11 04:23:45,826345,3478778,Game 3: Any Player Quadra Kill?,prop,3,2026-08-11 08:00:00,216.2,No,84702158460903103907927500249089315104209989873826790950743747458985435897219,0.02,0.92,0.47,0.9,2.55,2.55,2.55,3258.64,3258.64,3306.64,2,4,
2026-08-11 04:23:45,826345,3478779,Game 3: Any Player Penta Kill?,prop,3,2026-08-11 08:00:00,216.2,Yes,74655411596201805748372692671560897169248572674757882483464692603956607414308,0.01,0.98,0.495,0.97,283.91,283.91,283.91,227.45,227.45,227.45,1,2,
2026-08-11 04:23:45,826345,3478779,Game 3: Any Player Penta Kill?,prop,3,2026-08-11 08:00:00,216.2,No,28274396018111118217465573953411731473830579851619093929115754810295707903430,0.02,0.99,0.505,0.97,2.55,2.55,2.55,28107.09,28107.09,28107.09,2,1,
2026-08-11 04:23:45,826345,3478780,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-11 08:00:00,216.2,Odd,78375157195034131847977193814474194361966839078815317440392237079553701016064,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,14,15,
2026-08-11 04:23:45,826345,3478780,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-11 08:00:00,216.2,Even,46615818933217403916839650077822128481618745046045072466603861761478094303936,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,15,14,
