ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-23 02:08:19,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,231.7,No,57446570344944231829899869993368900122340294322890117658580141127641229068350,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:08:19,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,231.7,Yes,28733008534756535643428219252688829145776312662989196370425959865353063332475,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-23 02:08:19,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,231.7,No,101265891504397115905149497725227598987568829898845686915739689078926598468109,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:08:19,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,231.7,Yes,38504489713404728917166036841912960248940601073830966501342542010272995632630,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:08:19,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,231.7,No,29103190499525798715119358312134291205893930773980799376636259264598147366046,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:08:19,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,231.7,Yes,76408076289963828500058739477375036276009447893750229229765859874339249485652,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:08:19,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,231.7,No,84181183832281402963334660451270996723222335889278070819519081956504314429326,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:08:19,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,231.7,Yes,18891137159488331281535393847654502297814450572536047023720458308542932016292,0.01,0.4,0.205,0.39,0.2,0.2,0.2,2.0,2.0,2.0,1,8,
2026-09-23 02:08:19,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,231.7,No,100748884021700598979650343791823563307399803365222608841040621843725501598610,0.6,0.99,0.795,0.39,3.0,3.0,3.0,19.8,19.8,19.8,8,1,
2026-09-23 02:08:19,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,231.7,Odd,9163105991883327549870033379895226388547948467827567577699084957329164660291,0.21,0.77,0.49,0.56,4.05,4.05,4.05,19.45,19.45,27.98,11,9,
2026-09-23 02:08:19,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,231.7,Even,110707046287965947462125155839613702235760809289559662961154766647288633986441,0.23,0.79,0.51,0.56,5.55,5.55,7.55,15.95,15.95,15.95,9,11,
2026-09-23 02:13:28,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,226.5,Solary,59697844225981820845408744888447746848177651018769765622747388128746244274243,0.71,0.72,0.715,0.01,13459.04,15560.86,17560.89,24931.52,28897.47,29539.94,36,24,7124.166539
2026-09-23 02:13:28,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,226.5,Saigon Warriors,20948552592479038896836248199809795766606196097133409197789247153126234293117,0.28,0.29,0.285,0.01,9357.75,10706.8,10909.4,5591.74,6579.22,7597.58,24,36,7124.166539
2026-09-23 02:13:28,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,226.5,Yes,98665336393207590173286568067150643514398586853599309301511610632128859056461,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:13:28,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,226.5,No,57446570344944231829899869993368900122340294322890117658580141127641229068350,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:13:28,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,226.5,Yes,28733008534756535643428219252688829145776312662989196370425959865353063332475,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-23 02:13:28,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,226.5,No,101265891504397115905149497725227598987568829898845686915739689078926598468109,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:13:28,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,226.5,Yes,38504489713404728917166036841912960248940601073830966501342542010272995632630,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:13:28,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,226.5,No,29103190499525798715119358312134291205893930773980799376636259264598147366046,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:13:28,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,226.5,Yes,76408076289963828500058739477375036276009447893750229229765859874339249485652,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:13:28,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,226.5,No,84181183832281402963334660451270996723222335889278070819519081956504314429326,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:13:28,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,226.5,Yes,18891137159488331281535393847654502297814450572536047023720458308542932016292,0.01,0.4,0.205,0.39,0.2,0.2,0.2,2.0,2.0,2.0,1,8,
2026-09-23 02:13:28,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,226.5,No,100748884021700598979650343791823563307399803365222608841040621843725501598610,0.6,0.99,0.795,0.39,3.0,3.0,3.0,19.8,19.8,19.8,8,1,
2026-09-23 02:13:28,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,226.5,Odd,9163105991883327549870033379895226388547948467827567577699084957329164660291,0.21,0.77,0.49,0.56,4.05,4.05,4.05,19.45,19.45,27.98,11,9,
2026-09-23 02:13:28,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,226.5,Even,110707046287965947462125155839613702235760809289559662961154766647288633986441,0.23,0.79,0.51,0.56,5.55,5.55,7.55,15.95,15.95,15.95,9,11,
2026-09-23 02:18:35,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,221.4,Solary,59697844225981820845408744888447746848177651018769765622747388128746244274243,0.71,0.72,0.715,0.01,13459.04,15560.86,17560.89,26290.32,30256.27,30898.74,34,24,7124.166539
2026-09-23 02:18:35,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,221.4,Saigon Warriors,20948552592479038896836248199809795766606196097133409197789247153126234293117,0.28,0.29,0.285,0.01,9858.95,11208.0,11410.6,5591.74,6579.22,7597.58,24,34,7124.166539
2026-09-23 02:18:35,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,221.4,Yes,98665336393207590173286568067150643514398586853599309301511610632128859056461,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:18:35,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,221.4,No,57446570344944231829899869993368900122340294322890117658580141127641229068350,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:18:35,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,221.4,Yes,28733008534756535643428219252688829145776312662989196370425959865353063332475,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-23 02:18:35,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,221.4,No,101265891504397115905149497725227598987568829898845686915739689078926598468109,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:18:35,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,221.4,Yes,38504489713404728917166036841912960248940601073830966501342542010272995632630,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:18:35,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,221.4,No,29103190499525798715119358312134291205893930773980799376636259264598147366046,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:18:35,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,221.4,Yes,76408076289963828500058739477375036276009447893750229229765859874339249485652,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:18:35,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,221.4,No,84181183832281402963334660451270996723222335889278070819519081956504314429326,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:18:35,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,221.4,Yes,18891137159488331281535393847654502297814450572536047023720458308542932016292,0.01,0.4,0.205,0.39,0.2,0.2,0.2,2.0,2.0,2.0,1,8,
2026-09-23 02:18:35,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,221.4,No,100748884021700598979650343791823563307399803365222608841040621843725501598610,0.6,0.99,0.795,0.39,3.0,3.0,3.0,19.8,19.8,19.8,8,1,
2026-09-23 02:18:35,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,221.4,Odd,9163105991883327549870033379895226388547948467827567577699084957329164660291,0.21,0.77,0.49,0.56,4.05,4.05,4.05,19.45,19.45,27.98,11,9,
2026-09-23 02:18:35,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,221.4,Even,110707046287965947462125155839613702235760809289559662961154766647288633986441,0.23,0.79,0.51,0.56,5.55,5.55,7.55,15.95,15.95,15.95,9,11,
2026-09-23 02:23:44,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,216.3,Solary,59697844225981820845408744888447746848177651018769765622747388128746244274243,0.71,0.72,0.715,0.01,13459.04,15560.86,17560.89,26290.32,30631.27,31273.74,35,24,7191.235983999995
2026-09-23 02:23:44,1058992,4794323,LoL: Solary vs Saigon Warriors (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 06:00:00,216.3,Saigon Warriors,20948552592479038896836248199809795766606196097133409197789247153126234293117,0.28,0.29,0.285,0.01,9858.95,11333.0,11535.6,5591.74,6579.22,7597.58,24,35,7191.235983999995
2026-09-23 02:23:44,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,216.3,Yes,98665336393207590173286568067150643514398586853599309301511610632128859056461,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:23:44,1058992,4794325,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 06:00:00,216.3,No,57446570344944231829899869993368900122340294322890117658580141127641229068350,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:23:44,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,216.3,Yes,28733008534756535643428219252688829145776312662989196370425959865353063332475,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.83,104.83,104.83,2,2,
2026-09-23 02:23:44,1058992,4794326,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 06:00:00,216.3,No,101265891504397115905149497725227598987568829898845686915739689078926598468109,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:23:44,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,216.3,Yes,38504489713404728917166036841912960248940601073830966501342542010272995632630,0.02,0.98,0.5,0.96,1.16,1.16,1.16,272.3,272.3,272.3,2,2,
2026-09-23 02:23:44,1058992,4794328,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 06:00:00,216.3,No,29103190499525798715119358312134291205893930773980799376636259264598147366046,0.02,0.98,0.5,0.96,3.16,3.16,3.16,104.84,104.84,104.84,2,2,
2026-09-23 02:23:44,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,216.3,Yes,76408076289963828500058739477375036276009447893750229229765859874339249485652,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:23:44,1058992,4794329,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 06:00:00,216.3,No,84181183832281402963334660451270996723222335889278070819519081956504314429326,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 02:23:44,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,216.3,Yes,18891137159488331281535393847654502297814450572536047023720458308542932016292,0.01,0.4,0.205,0.39,0.2,0.2,0.2,2.0,2.0,2.0,1,8,
2026-09-23 02:23:44,1058992,4794331,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 06:00:00,216.3,No,100748884021700598979650343791823563307399803365222608841040621843725501598610,0.6,0.99,0.795,0.39,3.0,3.0,3.0,19.8,19.8,19.8,8,1,
2026-09-23 02:23:44,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,216.3,Odd,9163105991883327549870033379895226388547948467827567577699084957329164660291,0.21,0.77,0.49,0.56,4.05,4.05,4.05,19.45,19.45,27.98,11,9,
2026-09-23 02:23:44,1058992,4794333,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 06:00:00,216.3,Even,110707046287965947462125155839613702235760809289559662961154766647288633986441,0.23,0.79,0.51,0.56,5.55,5.55,7.55,15.95,15.95,15.95,9,11,
2026-09-23 06:43:35,1058993,4794334,LoL: ZSK vs Galions (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 07:00:00,16.4,ZSK,23997593534371569862437183407916354434230217854362782011944190655303709220591,0.24,0.25,0.245,0.01,4470.11,5042.37,5460.31,4237.47,6211.67,6245.07,21,39,13308.078489000001
2026-09-23 06:43:35,1058993,4794334,LoL: ZSK vs Galions (BO1) - World Star Challengers Invitational Group D,series,,2026-09-23 07:00:00,16.4,Galions,46164570631033678454943425253357913412771901059682063114832772398402425992180,0.75,0.76,0.755,0.01,12369.58,17676.88,17758.48,14645.9,16706.06,18417.32,39,21,13308.078489000001
2026-09-23 06:43:35,1058993,4794335,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 07:00:00,16.4,Yes,43405610737827728261671764601658024933191248310170201691087484873144474899065,0.02,0.98,0.5,0.96,1.28,1.28,1.28,118.71,118.71,118.71,2,2,
2026-09-23 06:43:35,1058993,4794335,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 07:00:00,16.4,No,48637741637151415147144022804161221733152105020180130609952539492211824621234,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058993,4794336,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 07:00:00,16.4,Yes,87657415981104065501990796114687417995935051996035651630542306981427583165377,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058993,4794336,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 07:00:00,16.4,No,96129117853201939091888456327251002007950655027224660658269173623489621088309,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.7,116.7,116.7,2,2,
2026-09-23 06:43:35,1058993,4794337,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 07:00:00,16.4,Yes,103844749894786186766735271689608295968852033214356090304147817960699349354231,0.02,0.97,0.495,0.95,1.28,1.28,1.28,203.8,310.72,310.72,2,3,
2026-09-23 06:43:35,1058993,4794337,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 07:00:00,16.4,No,82066319120840388574704527655527035647643406630791438336909349822571234259369,0.03,0.98,0.505,0.95,6.2,7.28,7.28,116.72,116.72,116.72,3,2,
2026-09-23 06:43:35,1058993,4794338,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 07:00:00,16.4,Yes,59129342613292493255938096778559063717640802249616350312779910856307551823132,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 06:43:35,1058993,4794338,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 07:00:00,16.4,No,13311899693627932639983027303577371514121416523257477095699610760604612835114,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 06:43:35,1058993,4794339,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 07:00:00,16.4,Yes,3479443746487902636530836348425368880723745177441755183249137910529767767609,0.01,0.29,0.15,0.28,0.2,0.2,0.2,9.62,9.62,9.62,1,4,
2026-09-23 06:43:35,1058993,4794339,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 07:00:00,16.4,No,40052054114150446775758232533442000777364974766166165423411690716164018037598,0.71,0.99,0.85,0.28,23.38,23.38,23.38,19.8,19.8,19.8,4,1,
2026-09-23 06:43:35,1058993,4794340,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 07:00:00,16.4,Odd,57255918471831818650691175172409897151252981069791079128193221402405247094792,0.02,0.98,0.5,0.96,1.43,1.43,1.43,124.07,124.07,124.07,2,2,
2026-09-23 06:43:35,1058993,4794340,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-23 07:00:00,16.4,Even,49425469741522777850358397365655003157229443670305770780585516694048142438152,0.02,0.98,0.5,0.96,1.43,1.43,1.43,124.07,124.07,124.07,2,2,
2026-09-23 06:43:35,1058994,4794341,LoL: FENNEL vs Dplus KIA Challengers (BO1) - World Star Challengers Invitational Group C,series,,2026-09-23 08:00:00,76.4,FENNEL,49244437361714646385737297001131978451825833451040560133575561378150297887900,0.08,0.09,0.085,0.01,1720.01,1900.65,2046.32,3573.26,3687.64,3742.99,8,48,13291.707113000008
2026-09-23 06:43:35,1058994,4794341,LoL: FENNEL vs Dplus KIA Challengers (BO1) - World Star Challengers Invitational Group C,series,,2026-09-23 08:00:00,76.4,Dplus KIA Challengers,12256127408539455509921324269911625986930241781714590526167188195968182011367,0.91,0.92,0.915,0.01,35500.41,36413.72,36768.37,22089.71,25053.73,29179.76,48,8,13291.707113000008
2026-09-23 06:43:35,1058994,4794342,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 08:00:00,76.4,Yes,40725575882098685429102127924657102884037176423165286762240179179020846679552,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794342,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-23 08:00:00,76.4,No,84870410933875621233203621143385709757889210380155087247524216248715296220450,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794343,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 08:00:00,76.4,Yes,111866270522095402149730307002996420142681055958989411618518671490446383348660,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794343,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-23 08:00:00,76.4,No,37096850092459116392000312917628261576309542177162359782432966335944002107602,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794344,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 08:00:00,76.4,Yes,80019638706596547435939259186623420957571613606814433137891116720906325621958,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794344,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-23 08:00:00,76.4,No,50598393813706982158540901072048760855850120046041076424044100389093528287591,0.02,0.98,0.5,0.96,1.28,1.28,1.28,116.72,116.72,116.72,2,2,
2026-09-23 06:43:35,1058994,4794345,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 08:00:00,76.4,Yes,4268940915684067143029346320731987502100619150933707532593903272253195164159,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 06:43:35,1058994,4794345,Game 1: Any Player Quadra Kill?,prop,1,2026-09-23 08:00:00,76.4,No,45771522263445548466149785951975987090668808237275659616815459050083062020516,0.01,0.99,0.5,0.98,0.2,0.2,0.2,19.8,19.8,19.8,1,1,
2026-09-23 06:43:35,1058994,4794346,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 08:00:00,76.4,Yes,17875164373078139449381652707566444567065972519702555769010675530481511925786,0.01,0.5,0.255,0.49,0.2,0.2,0.2,20.0,20.0,20.0,1,2,
2026-09-23 06:43:35,1058994,4794346,Game 1: Any Player Penta Kill?,prop,1,2026-09-23 08:00:00,76.4,No,114500711555708541612253058900385075356392946387850975676667348185470202638276,0.5,0.99,0.745,0.49,20.0,20.0,20.0,19.8,19.8,19.8,2,1,
