ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-13 01:06:19,1009706,4493144,Games Total: O/U 3.5,total_games,,2026-09-13 05:00:00,233.7,Over,69133990691253689566421636943464556597976101129782448083304841788233126457672,0.72,0.73,0.725,0.01,57.49,2129.16,5004.11,785.01,23051.48,24650.48,38,22,12144.07242
2026-09-13 01:06:19,1009706,4493144,Games Total: O/U 3.5,total_games,,2026-09-13 05:00:00,233.7,Under,363778488360002057548031057709039952570794642367848817169472965201336874734,0.27,0.28,0.275,0.01,289.78,7325.29,7776.29,22.81,926.22,2326.59,22,38,12144.07242
2026-09-13 01:06:19,1009706,4493146,Games Total: O/U 4.5,total_games,,2026-09-13 05:00:00,233.7,Over,41629249895381717219317304645264933939823243341935501599978377752888588597855,0.34,0.35,0.345,0.01,84.13,384.22,6391.11,48.55,1924.01,10090.74,21,20,128.500868
2026-09-13 01:06:19,1009706,4493146,Games Total: O/U 4.5,total_games,,2026-09-13 05:00:00,233.7,Under,96441337333456215539761790194103750545728572740860715934607383886479373451063,0.65,0.66,0.655,0.01,88.6,3163.66,15901.39,165.18,822.45,15011.59,20,21,128.500868
2026-09-13 01:06:19,1009706,4493147,Game Handicap: GEN (-1.5) vs Hanwha Life Esports (+1.5),handicap,,2026-09-13 05:00:00,233.7,Gen.G,10617703374624688088651251688486385598073290988460676612145490228021637385073,0.44,0.45,0.445,0.01,15405.26,19448.55,22588.15,11248.48,12576.95,16296.52,29,32,18214.434072
2026-09-13 01:06:19,1009706,4493147,Game Handicap: GEN (-1.5) vs Hanwha Life Esports (+1.5),handicap,,2026-09-13 05:00:00,233.7,Hanwha Life Esports,112157863889515228841466652042601870364855058381385510168882416923546038435387,0.55,0.56,0.555,0.01,13268.57,14733.11,18565.49,19838.7,25518.67,30416.51,32,29,18214.434072
2026-09-13 01:06:19,1009706,4493149,Game Handicap: GEN (-2.5) vs Hanwha Life Esports (+2.5),handicap,,2026-09-13 05:00:00,233.7,Gen.G,74379294449209081057601978449991033238822003838581874683950380094159968647616,0.22,0.23,0.225,0.01,161.48,750.01,2698.18,270.14,969.65,4381.0,19,22,697.318499
2026-09-13 01:06:19,1009706,4493149,Game Handicap: GEN (-2.5) vs Hanwha Life Esports (+2.5),handicap,,2026-09-13 05:00:00,233.7,Hanwha Life Esports,70253564851106150079658692737238326590401471018444664139078491636434220860533,0.77,0.78,0.775,0.01,865.06,2954.57,12048.22,598.01,3060.21,12496.64,22,19,697.318499
2026-09-13 01:06:19,1009706,4493151,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-13 05:00:00,233.7,Yes,19216041629558148065401195793132442429577897179351144065890409672249602417674,0.08,0.2,0.14,0.12,122.88,122.88,122.88,46.99,48.1,48.1,3,13,
2026-09-13 01:06:19,1009706,4493151,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-13 05:00:00,233.7,No,13397446159910829721755606734885656915574617024605497537244928126219091510001,0.8,0.92,0.86,0.12,187.73,191.65,191.65,1416.49,1416.49,1416.49,13,3,
2026-09-13 01:06:19,1009706,4493154,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-13 05:00:00,233.7,Yes,64334850496596874793185919158522726318251101800334184703803384025266000971375,0.69,0.84,0.765,0.15,244.85,244.85,244.85,904.38,904.38,909.54,11,5,
2026-09-13 01:06:19,1009706,4493154,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-13 05:00:00,233.7,No,16755077021520364257436636658093322840952085376290535073912005297101060968670,0.16,0.31,0.235,0.15,159.95,159.95,160.65,110.12,110.12,110.12,5,11,
2026-09-13 01:06:19,1009706,4493157,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-13 05:00:00,233.7,Yes,19409685285552831755025435083316077693722465489683864821856256754681280414636,0.05,0.13,0.09,0.08,103.59,103.7,104.36,22.96,29.07,29.07,4,12,
2026-09-13 01:06:19,1009706,4493157,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-13 05:00:00,233.7,No,111382457447209626752995862042796577192387477375577467579059092805936228021132,0.87,0.95,0.91,0.08,153.62,187.93,187.93,2472.24,2477.79,2542.62,12,4,
2026-09-13 01:06:19,1009706,4493159,Game 1: Any Player Quadra Kill?,prop,1,2026-09-13 05:00:00,233.7,Yes,55641058029629691520741915038595664676233934330443841452864169494488458361925,0.08,0.48,0.28,0.4,180.0,180.0,180.0,39.1,215.1,215.1,3,10,
2026-09-13 01:06:19,1009706,4493159,Game 1: Any Player Quadra Kill?,prop,1,2026-09-13 05:00:00,233.7,No,4633769350853966733088534011281041432216135949412732139579518495786919188040,0.52,0.92,0.72,0.4,40.9,216.9,216.9,2384.28,2384.28,2384.28,10,3,
2026-09-13 01:06:19,1009706,4493161,Game 1: Any Player Penta Kill?,prop,1,2026-09-13 05:00:00,233.7,Yes,85164786089623703399696413452628801742757056657494095307386979470500244960152,0.02,0.3,0.16,0.28,177.1,177.1,177.1,1.5,1.5,1.5,2,12,
2026-09-13 01:06:19,1009706,4493161,Game 1: Any Player Penta Kill?,prop,1,2026-09-13 05:00:00,233.7,No,36531606153215062958368840853325616300069073534764896623253758986999468246587,0.7,0.98,0.84,0.28,3.5,3.5,3.5,17482.9,17482.9,17482.9,12,2,
2026-09-13 01:06:19,1009706,4493164,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-13 05:00:00,233.7,Odd,42788609844531898633638374023558112637545644681798363560925488102707979092205,0.49,0.51,0.5,0.02,7.76,44.68,329.3,8.07,51.14,399.0,14,14,
2026-09-13 01:06:19,1009706,4493164,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-13 05:00:00,233.7,Even,75636841740132995824203964797500667985291492189172585470827651858418020269499,0.49,0.51,0.5,0.02,7.76,44.68,329.3,8.07,51.14,399.0,14,14,
2026-09-13 01:06:19,1009706,4493167,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-13 05:00:00,233.7,Yes,93782223586826682087045374575246099137756154393514064508733296237825566820624,0.08,0.2,0.14,0.12,123.0,123.0,123.0,47.29,48.39,48.39,3,12,
2026-09-13 01:06:19,1009706,4493167,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-13 05:00:00,233.7,No,44018994448744431482662878500940091045469811129824022981466406456208189096808,0.8,0.92,0.86,0.12,187.41,191.32,191.32,1417.99,1417.99,1417.99,12,3,
2026-09-13 01:06:19,1009706,4493169,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-13 05:00:00,233.7,Yes,103087470337382215660365127449732223260023203087567182164605089622478328322396,0.69,0.84,0.765,0.15,245.56,245.56,245.56,904.54,910.14,910.14,10,5,
2026-09-13 01:06:19,1009706,4493169,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-13 05:00:00,233.7,No,115647425949532523556306322607544841376949193526886488606184959652651878310681,0.16,0.31,0.235,0.15,159.98,160.89,160.89,110.45,110.45,110.45,5,10,
2026-09-13 01:06:19,1009706,4493171,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-13 05:00:00,233.7,Yes,1229970210721134882506933319154994177873570588014196513108519555868988522638,0.04,0.17,0.105,0.13,1.87,103.36,103.36,46.6,46.6,46.6,4,12,
2026-09-13 01:06:19,1009706,4493171,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-13 05:00:00,233.7,No,112546447605765911653659294243232009783356497727580446635113852955230600524691,0.83,0.96,0.895,0.13,227.21,227.21,227.21,57.28,10085.95,10085.95,12,4,
2026-09-13 01:06:19,1009706,4493173,Game 2: Any Player Quadra Kill?,prop,2,2026-09-13 05:00:00,233.7,Yes,1226366847307836743618709739788015343705124540726477176128866117836829963972,0.08,0.48,0.28,0.4,180.0,180.0,180.0,39.1,215.1,215.1,3,10,
2026-09-13 01:06:19,1009706,4493173,Game 2: Any Player Quadra Kill?,prop,2,2026-09-13 05:00:00,233.7,No,11945800093701615266136654893119830349256655267077444014565141220193663248144,0.52,0.92,0.72,0.4,40.9,216.9,216.9,2384.28,2384.28,2384.28,10,3,
2026-09-13 01:06:19,1009706,4493175,Game 2: Any Player Penta Kill?,prop,2,2026-09-13 05:00:00,233.7,Yes,81500402521150580562830283172685148317547354252696293899101511338862492128402,0.02,0.49,0.255,0.47,177.1,177.1,177.1,200.5,217.2,217.2,2,11,
2026-09-13 01:06:19,1009706,4493175,Game 2: Any Player Penta Kill?,prop,2,2026-09-13 05:00:00,233.7,No,100507007310369118484817937828691505425177803211731831912245902971400130587604,0.51,0.98,0.745,0.47,201.5,217.55,217.55,17482.9,17482.9,17482.9,11,2,
2026-09-13 01:06:19,1009706,4493176,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-13 05:00:00,233.7,Odd,16041051774684015837535615434096035855930154823327406498417605614501678496462,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-13 01:06:19,1009706,4493176,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-13 05:00:00,233.7,Even,67709420023015469410181891207556029344007930796082612168711266883775406275172,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-13 01:06:19,1009706,4493178,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-13 05:00:00,233.7,Yes,23246725182207755560206705897973505099191163290402817806924759118609127092650,0.11,0.19,0.15,0.08,121.13,121.92,121.92,42.23,42.23,42.23,5,10,
2026-09-13 01:06:19,1009706,4493178,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-13 05:00:00,233.7,No,97492720653186083716558628570323115094155798507770640008847640931241670768410,0.81,0.89,0.85,0.08,179.59,179.59,179.59,1085.13,1093.19,1093.19,10,5,
2026-09-13 01:06:19,1009706,4493180,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-13 05:00:00,233.7,Yes,93333298981988736860396591446873428401134120302291226231937434549230736414724,0.69,0.84,0.765,0.15,245.23,245.23,245.23,912.63,918.16,918.16,11,4,
2026-09-13 01:06:19,1009706,4493180,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-13 05:00:00,233.7,No,27087135311215027721327150886497011288422381152133990384217532633985559230401,0.16,0.31,0.235,0.15,161.41,162.3,162.3,110.3,110.3,110.3,4,11,
2026-09-13 01:06:19,1009706,4493182,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-13 05:00:00,233.7,Yes,76401554820898230683336322261626302710177650094239850359813806061958323282601,0.05,0.12,0.085,0.07,103.5,103.77,104.71,22.24,22.24,23.09,5,13,
2026-09-13 01:06:19,1009706,4493182,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-13 05:00:00,233.7,No,48729003825142155883477800320735210193306646051222829565670773904760444395504,0.88,0.95,0.915,0.07,163.06,163.06,167.23,1967.5,1978.25,2071.29,13,5,
2026-09-13 01:06:19,1009706,4493184,Game 3: Any Player Quadra Kill?,prop,3,2026-09-13 05:00:00,233.7,Yes,26819163565389364209972914793166789072360914920526940078587153742435212791109,0.08,0.48,0.28,0.4,180.0,180.0,180.0,29.3,205.3,205.3,3,10,
2026-09-13 01:06:19,1009706,4493184,Game 3: Any Player Quadra Kill?,prop,3,2026-09-13 05:00:00,233.7,No,11205429088842616392703517763825629235786133249938227424737351733872810757441,0.52,0.92,0.72,0.4,30.7,206.7,206.7,2384.28,2384.28,2384.28,10,3,
2026-09-13 01:06:19,1009706,4493186,Game 3: Any Player Penta Kill?,prop,3,2026-09-13 05:00:00,233.7,Yes,18976696186251595036553980504061884974440139139987435263339836566546972556178,0.02,0.49,0.255,0.47,177.1,177.1,177.1,216.88,216.88,216.88,2,9,
2026-09-13 01:06:19,1009706,4493186,Game 3: Any Player Penta Kill?,prop,3,2026-09-13 05:00:00,233.7,No,72955977466637134773044476099369381384302902459413583729119423484279138295361,0.51,0.98,0.745,0.47,217.88,217.88,217.88,17482.9,17482.9,17482.9,9,2,
2026-09-13 01:06:19,1009706,4493188,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-13 05:00:00,233.7,Odd,42994759488354957715317970879053834970180621935517858078816002579060560390657,0.49,0.51,0.5,0.02,7.76,44.68,329.3,8.07,51.14,399.0,14,14,
2026-09-13 01:06:19,1009706,4493188,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-13 05:00:00,233.7,Even,3011637267045847270329338838082262267739179585194602432990552318623555977781,0.49,0.51,0.5,0.02,7.76,44.68,329.3,8.07,51.14,399.0,14,14,
2026-09-13 01:06:19,1009706,4493191,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-13 05:00:00,233.7,Yes,107514555585683193144529114658132067579112470783920575406065698340258460086566,0.07,0.98,0.525,0.91,176.37,176.37,176.37,262.4,262.4,262.4,3,2,
2026-09-13 01:06:19,1009706,4493191,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-13 05:00:00,233.7,No,8222820649196888456622038055425469838551264539957750239460304459647869208177,0.02,0.93,0.475,0.91,3.06,3.06,3.06,2762.3,2762.3,2762.3,2,3,
2026-09-13 01:06:19,1009706,4493194,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-13 05:00:00,233.7,Yes,73103834686138513412257204988444216368038911986569429290553433337720209525180,0.01,0.86,0.435,0.85,1.06,1.06,1.06,1081.14,1081.14,1081.14,1,2,
2026-09-13 01:06:19,1009706,4493194,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-13 05:00:00,233.7,No,110079862629406253469351558820233180479584705309045672393575101340507799630594,0.14,0.99,0.565,0.85,176.0,176.0,176.0,104.94,104.94,104.94,2,1,
2026-09-13 01:06:19,1009706,4493196,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-13 05:00:00,233.7,Yes,4553190483750122992116844323982824706746554839260931757521230348057728081681,0.04,0.98,0.51,0.94,176.58,177.06,177.06,262.52,262.52,262.52,4,2,
2026-09-13 01:06:19,1009706,4493196,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-13 05:00:00,233.7,No,40050254476272879091058560016362432325889484794490393787805312239867838904510,0.02,0.96,0.49,0.94,3.06,3.06,3.06,5704.5,5746.81,5746.81,2,4,
2026-09-13 01:06:19,1009706,4493198,Game 4: Any Player Quadra Kill?,prop,4,2026-09-13 05:00:00,233.7,Yes,68834144044929816660493959945188054514997927659836495901891813329258090429429,0.07,0.99,0.53,0.92,176.0,176.0,176.0,9.9,9.9,9.9,2,1,
2026-09-13 01:06:19,1009706,4493198,Game 4: Any Player Quadra Kill?,prop,4,2026-09-13 05:00:00,233.7,No,95260912813362629889333369425961945825897445682034110808485801978720594666336,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2338.28,2338.28,2338.28,1,2,
2026-09-13 01:06:19,1009706,4493199,Game 4: Any Player Penta Kill?,prop,4,2026-09-13 05:00:00,233.7,Yes,8232402272466572442251729254259272937895769940470466329073913349970337218013,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-13 01:06:19,1009706,4493199,Game 4: Any Player Penta Kill?,prop,4,2026-09-13 05:00:00,233.7,No,60428068714608005136242179921816175959956663426503986326189228637261849474757,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-13 01:06:19,1009706,4493201,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-13 05:00:00,233.7,Odd,72399697931585782218267994785027684353848785308456615454809426096464860740817,0.49,0.51,0.5,0.02,7.76,21.56,306.17,18.48,34.68,382.55,14,14,
2026-09-13 01:06:19,1009706,4493201,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-13 05:00:00,233.7,Even,1798217950846200314901645257298888050109347484361962009486723094606561190632,0.49,0.51,0.5,0.02,17.76,31.56,316.17,8.07,24.27,372.14,14,14,
2026-09-13 01:06:19,1009706,4493203,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-13 05:00:00,233.7,Yes,62023848987127776520309186264160620798238827571850236650302711825676055190009,0.07,0.98,0.525,0.91,176.4,176.4,176.54,262.4,262.4,262.4,4,2,
2026-09-13 01:06:19,1009706,4493203,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-13 05:00:00,233.7,No,110239379129775245476944752938666623314114094646274023255526976424040395080301,0.02,0.93,0.475,0.91,3.06,3.06,3.06,2762.69,2762.69,2769.25,2,4,
2026-09-13 01:06:19,1009706,4493206,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-13 05:00:00,233.7,Yes,106692041286471180754833403655964986653411082091854211710564301543150572041607,0.01,0.86,0.435,0.85,1.06,1.06,1.06,1081.14,1081.14,1081.14,1,2,
2026-09-13 01:06:19,1009706,4493206,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-13 05:00:00,233.7,No,26922846145427546978655392733518247365724698426263503044957358936839733354039,0.14,0.99,0.565,0.85,176.0,176.0,176.0,104.93,104.93,104.93,2,1,
2026-09-13 01:06:19,1009706,4493208,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-13 05:00:00,233.7,Yes,72293118504851328269180988776334198730293205121981355030033800518593431588608,0.04,0.98,0.51,0.94,176.58,177.06,177.06,262.4,262.4,262.4,4,2,
2026-09-13 01:06:19,1009706,4493208,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-13 05:00:00,233.7,No,29281127074555927545431128780279903330620601248084300214267299820508297916076,0.02,0.96,0.49,0.94,3.06,3.06,3.06,5704.5,5746.81,5746.81,2,4,
2026-09-13 01:06:19,1009706,4493210,Game 5: Any Player Quadra Kill?,prop,5,2026-09-13 05:00:00,233.7,Yes,89375991108145500980718351967620214079359240905375123152215528107194300765922,0.07,0.99,0.53,0.92,176.0,176.0,176.0,9.9,9.9,9.9,2,1,
2026-09-13 01:06:19,1009706,4493210,Game 5: Any Player Quadra Kill?,prop,5,2026-09-13 05:00:00,233.7,No,7493979899573990943621641349554777233604838235871436695913181841770150341018,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2338.28,2338.28,2338.28,1,2,
2026-09-13 01:06:19,1009706,4493212,Game 5: Any Player Penta Kill?,prop,5,2026-09-13 05:00:00,233.7,Yes,54240921181404938408810070568362839416400384066772473646316380356952074993409,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-13 01:06:19,1009706,4493212,Game 5: Any Player Penta Kill?,prop,5,2026-09-13 05:00:00,233.7,No,5697486022865287263321413486612018361497038281399142642617821609003266436115,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-13 01:06:19,1009706,4493213,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-13 05:00:00,233.7,Odd,81962663146370825329478846041675795540485200835983227894915479381209239209110,0.49,0.51,0.5,0.02,7.76,21.56,306.17,14.92,50.5,398.37,14,15,
2026-09-13 01:06:19,1009706,4493213,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-13 05:00:00,233.7,Even,26393966276613941499096852357528996181032459110149021861137231464123252796401,0.49,0.51,0.5,0.02,14.08,45.32,329.93,8.07,24.27,372.14,15,14,
2026-09-13 01:06:19,1009706,4494184,First Blood in Game 1?,first_blood,1,2026-09-13 05:00:00,233.7,Gen.G,44737445575244470033076574167823667648791081754759365040740005925594220988064,0.5,0.52,0.51,0.02,32.27,222.17,244.01,16.56,226.0,240.0,17,22,8.49872
2026-09-13 01:06:19,1009706,4494184,First Blood in Game 1?,first_blood,1,2026-09-13 05:00:00,233.7,Hanwha Life Esports,109837989680364850137284459634360815605329646907183918099985029172180746835424,0.48,0.5,0.49,0.02,14.82,186.95,197.95,32.73,238.91,265.07,22,17,8.49872
2026-09-13 01:06:19,1009706,4494185,First Blood in Game 3?,first_blood,3,2026-09-13 05:00:00,233.7,Gen.G,104057681788699888138961952958645670833445720693712485884238251952662109478104,0.5,0.54,0.52,0.04,51.11,459.17,471.13,226.73,256.11,256.11,16,15,
2026-09-13 01:06:19,1009706,4494185,First Blood in Game 3?,first_blood,3,2026-09-13 05:00:00,233.7,Hanwha Life Esports,80679732796188615109996898863324654485083841613033876409614147150228778032917,0.46,0.5,0.48,0.04,186.84,209.46,209.46,52.89,505.91,519.95,15,16,
2026-09-13 01:06:19,1009706,4494186,First Blood in Game 4?,first_blood,4,2026-09-13 05:00:00,233.7,Gen.G,73632420854401864652539866323109147792926690469240671243818826176942741774974,0.02,0.89,0.455,0.87,3.06,3.06,3.06,2697.0,2702.41,2760.31,2,8,
2026-09-13 01:06:19,1009706,4494186,First Blood in Game 4?,first_blood,4,2026-09-13 05:00:00,233.7,Hanwha Life Esports,109717108483535075782955192253628077382338165042839858506010767294986352656516,0.11,0.98,0.545,0.87,333.0,333.47,337.47,261.75,261.75,261.75,8,2,
2026-09-13 01:06:19,1009706,4494187,First Blood in Game 2?,first_blood,2,2026-09-13 05:00:00,233.7,Gen.G,34837651552233731750152065773525130930530488453779045907762557809758367517348,0.5,0.53,0.515,0.03,30.02,209.19,221.61,44.32,252.87,268.26,15,17,
2026-09-13 01:06:19,1009706,4494187,First Blood in Game 2?,first_blood,2,2026-09-13 05:00:00,233.7,Hanwha Life Esports,62756554905718752558333583529947173642007415455486602745971956798846408289191,0.47,0.5,0.485,0.03,37.85,208.0,219.61,31.12,225.79,240.37,17,15,
2026-09-13 01:06:19,1009706,4494188,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-09-13 05:00:00,233.7,Over,104826925985197483080646659638696999053319687580763241965446308505299900631245,0.52,0.54,0.53,0.02,127.66,189.75,209.91,66.05,296.69,296.69,17,20,56.29416
2026-09-13 01:06:19,1009706,4494188,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-09-13 05:00:00,233.7,Under,76503769617337222831995153681667446506532657444201217459598409483480252175020,0.46,0.48,0.47,0.02,54.09,229.0,229.0,121.78,184.69,206.53,20,17,56.29416
2026-09-13 01:06:19,1009706,4494189,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-13 05:00:00,233.7,Over,84658654544772698483760999295125309519559709772850956523656277728289858386962,0.39,0.42,0.405,0.03,231.0,407.02,429.42,20.64,132.74,132.74,19,20,
2026-09-13 01:06:19,1009706,4494189,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-13 05:00:00,233.7,Under,19809842617517709366448574818221103628816219862947236446858383517027361491670,0.58,0.61,0.595,0.03,28.28,170.94,170.94,375.46,676.89,718.49,20,19,
2026-09-13 01:06:19,1009706,4494190,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-13 05:00:00,233.7,Over,16928296307517683315748874782782030630551151126747025620811186260393315321665,0.41,0.48,0.445,0.07,384.68,384.68,384.68,43.73,297.81,297.81,10,14,
2026-09-13 01:06:19,1009706,4494190,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-13 05:00:00,233.7,Under,49929572277130821857916412135424400175415567494682322277060547450662184532141,0.52,0.59,0.555,0.07,45.76,299.83,299.83,575.63,575.63,575.63,14,10,
2026-09-13 01:06:19,1009706,4494191,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-09-13 05:00:00,233.7,Over,23755740685811289440760308490357755090319637834075174487669419824555673101294,0.52,0.56,0.54,0.04,262.82,285.36,329.54,48.29,313.84,364.61,18,22,
2026-09-13 01:06:19,1009706,4494191,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-09-13 05:00:00,233.7,Under,12862258017984690853232460846147020059718217043259795149022053618580249185897,0.44,0.48,0.46,0.04,36.71,227.01,260.24,246.44,269.9,318.72,22,18,
2026-09-13 01:06:19,1009706,4494192,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-13 05:00:00,233.7,Over,65244499229946958118804078085555533066526092318297383422900965267958158235818,0.39,0.42,0.405,0.03,160.62,235.95,428.61,125.51,125.51,132.69,20,23,1.612902
2026-09-13 01:06:19,1009706,4494192,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-13 05:00:00,233.7,Under,31343248273742895282174630049160239666914002227512817063166203051648598663378,0.58,0.61,0.595,0.03,173.11,173.11,181.53,261.16,394.84,755.66,23,20,1.612902
