ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-06 00:03:35,785102,3283149,Game 1: Any Player Penta Kill?,prop,1,2026-08-06 00:00:00,-3.6,Yes,107560095700680081265753652661503728851869475561552735651619553161993049247561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283149,Game 1: Any Player Penta Kill?,prop,1,2026-08-06 00:00:00,-3.6,No,40855440273703750856426691233596727964749770418266766934985160202102585211935,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283151,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-06 00:00:00,-3.6,Odd,28506205421575290020814998249058289300585860890468471162765934462616239894100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283151,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-06 00:00:00,-3.6,Even,80052818987341269314964811602427948325492714504993275755681238113306752096543,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283153,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-06 00:00:00,-3.6,Yes,98911511715837755508507756762686879553543748118846902421406797819607075906471,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283153,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-06 00:00:00,-3.6,No,46901222857374341532357094517620312143605287296363931599973092247016809261229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283155,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-06 00:00:00,-3.6,Yes,80596801693903787229886545890032689219937154744303369312369374426821425227134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283155,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-06 00:00:00,-3.6,No,111690715776779590675763954961412503353673654998265013605899277181536881436524,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283157,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-06 00:00:00,-3.6,Yes,38085770196210450268000024637719216266843933645198273302449020693312748141932,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283157,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-06 00:00:00,-3.6,No,1659123527091550610917744873447719075736737684354608145206034397320931272683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283159,Game 2: Any Player Quadra Kill?,prop,2,2026-08-06 00:00:00,-3.6,Yes,59072866340815857154055817577050257549975276687662604619164949575432784801424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283159,Game 2: Any Player Quadra Kill?,prop,2,2026-08-06 00:00:00,-3.6,No,28561758108152406139438404372769189934258323994836262650000751890021574678697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283161,Game 2: Any Player Penta Kill?,prop,2,2026-08-06 00:00:00,-3.6,Yes,49442909133480310129277691706258524769453564888440972977360303274903690445956,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283161,Game 2: Any Player Penta Kill?,prop,2,2026-08-06 00:00:00,-3.6,No,42415739949465161306148492615973429066665529910469991599585197472043164146807,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283163,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-06 00:00:00,-3.6,Odd,67679580835458683168975266744203899367274704652969824193570744905028619110712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283163,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-06 00:00:00,-3.6,Even,86756373260314932676984480227768972205696499513453864679641377148929750575601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283165,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-06 00:00:00,-3.6,Yes,2616160987295017143145777882098606117877249526710546396870887150382389852111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283165,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-06 00:00:00,-3.6,No,13247982504007490083919596689735665672876636647724264943109153446581703340094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283166,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-06 00:00:00,-3.6,Yes,96596929651829752907946767577047557783211942355294547043275664071098844507364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283166,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-06 00:00:00,-3.6,No,72555109368440928948824078963849041997135589602785624236579633447096848038636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283167,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-06 00:00:00,-3.6,Yes,34579390581680133053130567889131080586022692808426142491581146463936133040307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283167,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-06 00:00:00,-3.6,No,84992752398524129232212146519164382426208034928103781615728119240410777629428,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283168,Game 3: Any Player Quadra Kill?,prop,3,2026-08-06 00:00:00,-3.6,Yes,35781041723506361649748795475499563269598019947528022249639885978895735348196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283168,Game 3: Any Player Quadra Kill?,prop,3,2026-08-06 00:00:00,-3.6,No,94127435030498175140603827588677541735905591115693709051411957897503219963536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283169,Game 3: Any Player Penta Kill?,prop,3,2026-08-06 00:00:00,-3.6,Yes,67441048111656203122689816167870176039169436208522321940835747039928113294504,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283169,Game 3: Any Player Penta Kill?,prop,3,2026-08-06 00:00:00,-3.6,No,104222021403651160160785795404540624739665771087792154957267428123712555221791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283170,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-06 00:00:00,-3.6,Odd,60757364328004222848449034257269242208473995184446548912735553410812783292187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3283170,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-06 00:00:00,-3.6,Even,112491467372199222287138283912341398720287842696962218949818604585144669531878,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3365098,Game Handicap: CPD (-1.5) vs NRG Esports (+1.5),handicap,,2026-08-06 00:00:00,-3.6,Cupid Esports,49177368140127454961217683040434102689469702289763089220317906819076329972368,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:03:35,785102,3365098,Game Handicap: CPD (-1.5) vs NRG Esports (+1.5),handicap,,2026-08-06 00:00:00,-3.6,NRG Esports,76483820982193824900798926542425320807194742413597018073158027413151977141917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283068,LoL: NRG Esports vs Cupid Esports - Game 1 Winner,map,1,2026-08-06 00:00:00,-9.0,NRG Esports,63484378326747153188893989151458801342220145392349641641702148306718123574352,0.7,0.71,0.705,0.01,1340.92,1925.64,2016.64,587.0,770.07,1058.04,45,20,8397.575208
2026-08-06 00:08:58,785102,3283068,LoL: NRG Esports vs Cupid Esports - Game 1 Winner,map,1,2026-08-06 00:00:00,-9.0,Cupid Esports,35629048129232584221214073251486748096419491802996396058499718428829429139786,0.29,0.3,0.295,0.01,239.4,304.33,399.98,600.79,835.87,835.87,20,44,8397.575208
2026-08-06 00:08:58,785102,3283069,LoL: NRG Esports vs Cupid Esports - Game 2 Winner,map,2,2026-08-06 00:00:00,-9.0,NRG Esports,101903243214850723610154512726749937723865076976856449991532635909776284407654,0.51,0.53,0.52,0.02,1125.94,1319.03,1398.61,173.34,281.07,283.97,21,18,313.47
2026-08-06 00:08:58,785102,3283069,LoL: NRG Esports vs Cupid Esports - Game 2 Winner,map,2,2026-08-06 00:00:00,-9.0,Cupid Esports,55697277055645475295284573202306789178119152219099234478498755115859721430969,0.47,0.49,0.48,0.02,149.66,234.3,236.4,1123.06,1327.42,1420.84,18,21,313.47
2026-08-06 00:08:58,785102,3283135,LoL: NRG Esports vs Cupid Esports (BO3) - North American Challengers League Group Stage,series,,2026-08-06 00:00:00,-9.0,NRG Esports,64084079069407432594266267651790975801758661471408589301573999684390264955287,0.62,0.65,0.635,0.03,1638.04,2768.8,2780.4,1205.23,1684.77,3650.43,41,24,34757.890010999996
2026-08-06 00:08:58,785102,3283135,LoL: NRG Esports vs Cupid Esports (BO3) - North American Challengers League Group Stage,series,,2026-08-06 00:00:00,-9.0,Cupid Esports,79201753859985025699694468633018944120267601036348840101826971284310060405486,0.35,0.38,0.365,0.03,627.77,853.43,1734.77,1008.27,1765.69,1774.09,24,41,34757.890010999996
2026-08-06 00:08:58,785102,3283137,Games Total: O/U 2.5,total_games,,2026-08-06 00:00:00,-9.0,Over,98845373014174039883716167357924719554526903358988017654777618183317203260866,0.32,0.66,0.49,0.34,71.6,71.6,71.6,531.0,531.0,531.0,8,9,145.63893000000002
2026-08-06 00:08:58,785102,3283137,Games Total: O/U 2.5,total_games,,2026-08-06 00:00:00,-9.0,Under,110990433540446719710900025382387807526994286635796167524982065555845908678218,0.34,0.68,0.51,0.34,269.0,269.0,269.0,158.4,158.4,158.4,9,7,145.63893000000002
2026-08-06 00:08:58,785102,3283139,Game Handicap: NRG (-1.5) vs Cupid Esports (+1.5),handicap,,2026-08-06 00:00:00,-9.0,NRG Esports,37595368285718288742787919703670367205682980818378238805549364265619077126923,0.27,0.73,0.5,0.46,6.88,6.88,6.88,7.3,31.86,31.86,9,10,1178.147819
2026-08-06 00:08:58,785102,3283139,Game Handicap: NRG (-1.5) vs Cupid Esports (+1.5),handicap,,2026-08-06 00:00:00,-9.0,Cupid Esports,85955020505633491953837836860861062116618847320096766078194259768074731765838,0.29,0.73,0.51,0.44,10.0,12.7,20.45,18.82,18.82,18.82,11,8,1178.147819
2026-08-06 00:08:58,785102,3283141,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-06 00:00:00,-9.0,Yes,85005242363673106085793423444222472044575007000134118282804110673537936621595,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283141,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-06 00:00:00,-9.0,No,52447848610353116221440320092707103911668120594725977315389706271308610285216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283143,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-06 00:00:00,-9.0,Yes,18415562032116962528676039851540603963835306713070423686056804407025202740885,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283143,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-06 00:00:00,-9.0,No,68288668424595640468350339001309087236350058871379973644964063935470104654094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283145,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-06 00:00:00,-9.0,Yes,71312931568790299399556978779349890391784733606020037596211743970952977944479,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283145,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-06 00:00:00,-9.0,No,87196812761661738162384181500433306803851242856879261415068704089508542199812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283147,Game 1: Any Player Quadra Kill?,prop,1,2026-08-06 00:00:00,-9.0,Yes,55044845943371310478071069099731680129173405263322115956861541520725315066243,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283147,Game 1: Any Player Quadra Kill?,prop,1,2026-08-06 00:00:00,-9.0,No,30200625346067074015430060403220986189789510521859250903075564218844293941672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283149,Game 1: Any Player Penta Kill?,prop,1,2026-08-06 00:00:00,-9.0,Yes,107560095700680081265753652661503728851869475561552735651619553161993049247561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283149,Game 1: Any Player Penta Kill?,prop,1,2026-08-06 00:00:00,-9.0,No,40855440273703750856426691233596727964749770418266766934985160202102585211935,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283151,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-06 00:00:00,-9.0,Odd,28506205421575290020814998249058289300585860890468471162765934462616239894100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283151,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-06 00:00:00,-9.0,Even,80052818987341269314964811602427948325492714504993275755681238113306752096543,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283153,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-06 00:00:00,-9.0,Yes,98911511715837755508507756762686879553543748118846902421406797819607075906471,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283153,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-06 00:00:00,-9.0,No,46901222857374341532357094517620312143605287296363931599973092247016809261229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283155,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-06 00:00:00,-9.0,Yes,80596801693903787229886545890032689219937154744303369312369374426821425227134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283155,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-06 00:00:00,-9.0,No,111690715776779590675763954961412503353673654998265013605899277181536881436524,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283157,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-06 00:00:00,-9.0,Yes,38085770196210450268000024637719216266843933645198273302449020693312748141932,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283157,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-06 00:00:00,-9.0,No,1659123527091550610917744873447719075736737684354608145206034397320931272683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283159,Game 2: Any Player Quadra Kill?,prop,2,2026-08-06 00:00:00,-9.0,Yes,59072866340815857154055817577050257549975276687662604619164949575432784801424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283159,Game 2: Any Player Quadra Kill?,prop,2,2026-08-06 00:00:00,-9.0,No,28561758108152406139438404372769189934258323994836262650000751890021574678697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283161,Game 2: Any Player Penta Kill?,prop,2,2026-08-06 00:00:00,-9.0,Yes,49442909133480310129277691706258524769453564888440972977360303274903690445956,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283161,Game 2: Any Player Penta Kill?,prop,2,2026-08-06 00:00:00,-9.0,No,42415739949465161306148492615973429066665529910469991599585197472043164146807,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283163,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-06 00:00:00,-9.0,Odd,67679580835458683168975266744203899367274704652969824193570744905028619110712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283163,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-06 00:00:00,-9.0,Even,86756373260314932676984480227768972205696499513453864679641377148929750575601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283165,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-06 00:00:00,-9.0,Yes,2616160987295017143145777882098606117877249526710546396870887150382389852111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283165,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-06 00:00:00,-9.0,No,13247982504007490083919596689735665672876636647724264943109153446581703340094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283166,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-06 00:00:00,-9.0,Yes,96596929651829752907946767577047557783211942355294547043275664071098844507364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283166,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-06 00:00:00,-9.0,No,72555109368440928948824078963849041997135589602785624236579633447096848038636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283167,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-06 00:00:00,-9.0,Yes,34579390581680133053130567889131080586022692808426142491581146463936133040307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283167,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-06 00:00:00,-9.0,No,84992752398524129232212146519164382426208034928103781615728119240410777629428,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283168,Game 3: Any Player Quadra Kill?,prop,3,2026-08-06 00:00:00,-9.0,Yes,35781041723506361649748795475499563269598019947528022249639885978895735348196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283168,Game 3: Any Player Quadra Kill?,prop,3,2026-08-06 00:00:00,-9.0,No,94127435030498175140603827588677541735905591115693709051411957897503219963536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283169,Game 3: Any Player Penta Kill?,prop,3,2026-08-06 00:00:00,-9.0,Yes,67441048111656203122689816167870176039169436208522321940835747039928113294504,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283169,Game 3: Any Player Penta Kill?,prop,3,2026-08-06 00:00:00,-9.0,No,104222021403651160160785795404540624739665771087792154957267428123712555221791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283170,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-06 00:00:00,-9.0,Odd,60757364328004222848449034257269242208473995184446548912735553410812783292187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3283170,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-06 00:00:00,-9.0,Even,112491467372199222287138283912341398720287842696962218949818604585144669531878,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3365098,Game Handicap: CPD (-1.5) vs NRG Esports (+1.5),handicap,,2026-08-06 00:00:00,-9.0,Cupid Esports,49177368140127454961217683040434102689469702289763089220317906819076329972368,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:08:58,785102,3365098,Game Handicap: CPD (-1.5) vs NRG Esports (+1.5),handicap,,2026-08-06 00:00:00,-9.0,NRG Esports,76483820982193824900798926542425320807194742413597018073158027413151977141917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-08-06 00:14:23,785102,3283068,LoL: NRG Esports vs Cupid Esports - Game 1 Winner,map,1,2026-08-06 00:00:00,-14.4,NRG Esports,63484378326747153188893989151458801342220145392349641641702148306718123574352,0.65,0.67,0.66,0.02,955.21,1463.55,1658.35,1243.87,1790.62,3038.54,41,21,8397.575208
2026-08-06 00:14:23,785102,3283068,LoL: NRG Esports vs Cupid Esports - Game 1 Winner,map,1,2026-08-06 00:00:00,-14.4,Cupid Esports,35629048129232584221214073251486748096419491802996396058499718428829429139786,0.33,0.35,0.34,0.02,589.32,834.96,1341.04,536.6,840.26,965.46,21,41,8397.575208
2026-08-06 00:14:23,785102,3283069,LoL: NRG Esports vs Cupid Esports - Game 2 Winner,map,2,2026-08-06 00:00:00,-14.4,NRG Esports,101903243214850723610154512726749937723865076976856449991532635909776284407654,0.51,0.53,0.52,0.02,1125.94,1175.43,1175.43,161.06,161.06,167.97,18,17,313.47
2026-08-06 00:14:23,785102,3283069,LoL: NRG Esports vs Cupid Esports - Game 2 Winner,map,2,2026-08-06 00:00:00,-14.4,Cupid Esports,55697277055645475295284573202306789178119152219099234478498755115859721430969,0.47,0.49,0.48,0.02,138.94,138.94,143.94,1123.06,1174.57,1174.57,17,18,313.47
2026-08-06 00:14:23,785102,3283135,LoL: NRG Esports vs Cupid Esports (BO3) - North American Challengers League Group Stage,series,,2026-08-06 00:00:00,-14.4,NRG Esports,64084079069407432594266267651790975801758661471408589301573999684390264955287,0.6,0.61,0.605,0.01,509.13,1089.06,1272.23,658.87,1067.57,2533.01,44,29,34757.890010999996
2026-08-06 00:14:23,785102,3283135,LoL: NRG Esports vs Cupid Esports (BO3) - North American Challengers League Group Stage,series,,2026-08-06 00:00:00,-14.4,Cupid Esports,79201753859985025699694468633018944120267601036348840101826971284310060405486,0.39,0.4,0.395,0.01,409.63,640.93,1425.99,347.87,770.24,915.23,29,44,34757.890010999996
