ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-20 01:36:34,848832,3583850,Game 3: Any Player Penta Kill?,prop,3,2026-08-20 05:00:00,203.4,No,33367825865263498174242118161274154244982899605712920985080531884948431818139,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848832,3583851,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-20 05:00:00,203.4,Odd,73521435761893398328285046777342909521759024420417989111688588147656006395418,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848832,3583851,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-20 05:00:00,203.4,Even,68355329627069187003033363345758589525594219753912675905835382889309937671149,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583852,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,203.4,HANJIN BRION Challengers,90577316882118368668892807431198402466521550487392828911577236345440669205340,0.31,0.32,0.315,0.01,641.58,2050.58,2352.98,5277.73,5751.24,6493.14,23,41,10304.781632
2026-08-20 01:36:34,848833,3583852,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,203.4,Kiwoom DRX Challengers,91291584137608886279566540454115981334451707162798976346356548864882074605197,0.68,0.69,0.685,0.01,11065.24,11971.16,13249.26,1471.3,5020.19,5837.79,41,23,10304.781632
2026-08-20 01:36:34,848833,3583853,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 2 Winner,map,2,2026-08-20 05:00:00,203.4,HANJIN BRION Challengers,1179346135155296367467161960261348525893283435512212497164127459851666089384,0.31,0.32,0.315,0.01,605.34,1945.82,2247.22,3920.31,5907.32,6489.92,28,45,9108.610686
2026-08-20 01:36:34,848833,3583853,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 2 Winner,map,2,2026-08-20 05:00:00,203.4,Kiwoom DRX Challengers,3993811785412831715805293709410140029919438486932039455392949738079083172415,0.68,0.69,0.685,0.01,8322.09,12156.58,13163.98,1398.26,4721.17,5539.77,45,28,9108.610686
2026-08-20 01:36:34,848833,3583854,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-20 05:00:00,203.4,HANJIN BRION Challengers,6884486803018437681081628239274640295538053345795455230095634031456827215200,0.26,0.27,0.265,0.01,3904.0,4763.64,5770.11,20084.35,24873.28,25343.28,23,47,11085.968131
2026-08-20 01:36:34,848833,3583854,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-20 05:00:00,203.4,Kiwoom DRX Challengers,17682198678636738912240872290580176567932679504853815891586278166128887982836,0.73,0.74,0.735,0.01,53848.34,65569.61,66599.61,11276.41,14102.77,17672.99,47,23,11085.968131
2026-08-20 01:36:34,848833,3583855,Games Total: O/U 2.5,total_games,,2026-08-20 05:00:00,203.4,Over,103032181888236901913059717354804289440485518438364815151034688846905907596100,0.4,0.41,0.405,0.01,1210.26,3766.8,3802.8,39.29,918.93,1339.97,22,30,4425.353391
2026-08-20 01:36:34,848833,3583855,Games Total: O/U 2.5,total_games,,2026-08-20 05:00:00,203.4,Under,6170918447658593883482306059201473129534576547838076328240482514488639014210,0.59,0.6,0.595,0.01,54.63,1175.63,1686.59,1859.91,6125.05,6189.05,30,22,4425.353391
2026-08-20 01:36:34,848833,3583856,Game Handicap: KRX.C (-1.5) vs HANJIN BRION Challengers (+1.5),handicap,,2026-08-20 05:00:00,203.4,Kiwoom DRX Challengers,80692700063223246540300081597618354639822658726530231310253029858793418307410,0.44,0.47,0.455,0.03,10011.17,10379.15,10954.57,961.14,2010.34,2010.34,21,14,830.9425599999998
2026-08-20 01:36:34,848833,3583856,Game Handicap: KRX.C (-1.5) vs HANJIN BRION Challengers (+1.5),handicap,,2026-08-20 05:00:00,203.4,HANJIN BRION Challengers,65657267208616042946083006546037630416239557695774017745146225486820528748325,0.53,0.56,0.545,0.03,1051.42,2132.22,2132.22,12906.54,13432.56,14303.74,14,21,830.9425599999998
2026-08-20 01:36:34,848833,3583857,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-20 05:00:00,203.4,Yes,41986137836388496622270398727470786391498949775225196371811861255332544403007,0.02,0.98,0.5,0.96,1.29,1.29,1.29,273.53,273.53,273.53,2,2,
2026-08-20 01:36:34,848833,3583857,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-20 05:00:00,203.4,No,86139551252542588526271329883923974992307491596948964803717582539986566954024,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848833,3583858,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-20 05:00:00,203.4,Yes,16885239088639539953316707599086274437463928761304808016144096988235642889488,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848833,3583858,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-20 05:00:00,203.4,No,62945562566197051680641279464973687370182149637795807342747843355654882128020,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.34,275.34,275.34,2,2,
2026-08-20 01:36:34,848833,3583859,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-20 05:00:00,203.4,Yes,16589159889508200679995021087497703738620804516789141200627347867096418981065,0.01,0.98,0.495,0.97,1.19,1.19,1.19,283.53,283.53,283.53,1,2,
2026-08-20 01:36:34,848833,3583859,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-20 05:00:00,203.4,No,10685365608019094904830826231377873731351595465960179367062596486539675600983,0.02,0.98,0.5,0.96,3.37,3.37,3.37,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848833,3583860,Game 1: Any Player Quadra Kill?,prop,1,2026-08-20 05:00:00,203.4,Yes,91507055709811548493434959268710780372739787804980113148639394587733520835196,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583860,Game 1: Any Player Quadra Kill?,prop,1,2026-08-20 05:00:00,203.4,No,74207028436075319236337758321101370921182545392257396691192395822309499879237,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583861,Game 1: Any Player Penta Kill?,prop,1,2026-08-20 05:00:00,203.4,Yes,84747570178812488075983645305737799614648990142196638385207931244168902940166,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583861,Game 1: Any Player Penta Kill?,prop,1,2026-08-20 05:00:00,203.4,No,8103157113410009245879835153771150836894325923484248207557829449813417372036,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583862,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-20 05:00:00,203.4,Odd,61638010737307634827683729017300468432597284541291108774679059614536921092954,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583862,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-20 05:00:00,203.4,Even,56207281015310185078209547443812898080698421791151752689084981894123118679210,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583863,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-20 05:00:00,203.4,Yes,37833994394907237823976348673287889381546307201156906175160521478964739018424,0.02,0.98,0.5,0.96,1.29,1.29,1.29,275.34,275.34,275.34,2,2,
2026-08-20 01:36:34,848833,3583863,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-20 05:00:00,203.4,No,89496367516993718684035249909466720965969985925837326179083889028213481332593,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848833,3583864,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-20 05:00:00,203.4,Yes,49557442955767954299344351594619695525863700821633460868536391818546330453737,0.02,0.99,0.505,0.97,3.29,3.29,3.29,117.61,117.61,117.61,2,1,
2026-08-20 01:36:34,848833,3583864,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-20 05:00:00,203.4,No,108788436125645312971879101375046501361550497033656640071188419887540182543662,0.01,0.98,0.495,0.97,1.19,1.19,1.19,274.32,274.32,274.32,1,2,
2026-08-20 01:36:34,848833,3583865,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-20 05:00:00,203.4,Yes,78820005414324362680421909697270797454433040534361634398567781999848891412559,0.02,0.98,0.5,0.96,1.29,1.29,1.29,274.9,274.9,274.9,2,2,
2026-08-20 01:36:34,848833,3583865,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-20 05:00:00,203.4,No,110607196113038465485740813665256729408561525974771825097798312234088524356302,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848833,3583866,Game 2: Any Player Quadra Kill?,prop,2,2026-08-20 05:00:00,203.4,Yes,82848025309682562910184081405824177760214513680579777390263848775352178528162,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583866,Game 2: Any Player Quadra Kill?,prop,2,2026-08-20 05:00:00,203.4,No,15087787446770475396424500306313782216493314311932166133443161450133337336794,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583867,Game 2: Any Player Penta Kill?,prop,2,2026-08-20 05:00:00,203.4,Yes,66007336993542631319373189373908557439590958021675530435234236648456196193122,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583867,Game 2: Any Player Penta Kill?,prop,2,2026-08-20 05:00:00,203.4,No,96043757248635006239885346305337515925325516001816322608319447458269100974523,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583868,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-20 05:00:00,203.4,Odd,13505495436084850415026432173236355174746583740814803268838321382029254563016,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583868,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-20 05:00:00,203.4,Even,34767468427730522669339886984029402700945977651500200738302148235352347689702,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583869,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-20 05:00:00,203.4,Yes,36134309465018344127278214075496971047166146177912910079227734520481774553394,0.02,0.98,0.5,0.96,1.29,1.29,1.29,276.42,276.42,276.42,2,2,
2026-08-20 01:36:34,848833,3583869,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-20 05:00:00,203.4,No,97684129542064812361645873606444755095844975800533138038958122854936240076032,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.51,122.51,122.51,2,2,
2026-08-20 01:36:34,848833,3583870,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-20 05:00:00,203.4,Yes,102086832069962881781164919854848367081275072494265487237532850783359786295016,0.02,0.99,0.505,0.97,3.29,3.29,3.29,117.61,117.61,117.61,2,1,
2026-08-20 01:36:34,848833,3583870,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-20 05:00:00,203.4,No,94828865465583165523411669093184534073231238943540698723376576853967634401154,0.01,0.98,0.495,0.97,1.19,1.19,1.19,273.54,273.54,273.54,1,2,
2026-08-20 01:36:34,848833,3583871,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-20 05:00:00,203.4,Yes,31266228223834459964554761534844711951817183658797757395897775646345176181253,0.02,0.98,0.5,0.96,1.29,1.29,1.29,276.78,276.78,276.78,2,2,
2026-08-20 01:36:34,848833,3583871,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-20 05:00:00,203.4,No,28476749024579276673780900271992436046739195780981686377719640762472757740924,0.02,0.98,0.5,0.96,3.29,3.29,3.29,122.5,122.5,122.5,2,2,
2026-08-20 01:36:34,848833,3583872,Game 3: Any Player Quadra Kill?,prop,3,2026-08-20 05:00:00,203.4,Yes,50552258101409169961700476553108237282586900574231609767893342465441816558288,0.01,0.99,0.5,0.98,0.25,0.25,0.25,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583872,Game 3: Any Player Quadra Kill?,prop,3,2026-08-20 05:00:00,203.4,No,87993535119532773177710940531102711454243234715349166436074556499231465509511,0.01,0.99,0.5,0.98,0.1,0.1,0.1,24.75,24.75,24.75,1,1,
2026-08-20 01:36:34,848833,3583873,Game 3: Any Player Penta Kill?,prop,3,2026-08-20 05:00:00,203.4,Yes,46532490011959108819757213111378853537892981884636334808424361279876127244333,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583873,Game 3: Any Player Penta Kill?,prop,3,2026-08-20 05:00:00,203.4,No,24475925487078718898895357717595665817265728869306907222317080954232357456683,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-08-20 01:36:34,848833,3583874,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-20 05:00:00,203.4,Odd,56841486639977669000483846490264837593270745629308515449563826787046982623476,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:36:34,848833,3583874,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-20 05:00:00,203.4,Even,15442658331488255641209553806892541129707849348057129029730338982825775163705,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,10,10,
2026-08-20 01:42:15,848832,3583829,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,197.7,Dplus KIA Challengers,83730319361546129845487385062977495949311652674479049467603341227586634778023,0.54,0.55,0.545,0.01,934.12,2307.02,2807.02,11084.41,15484.48,19814.47,25,30,1309.657172
2026-08-20 01:42:15,848832,3583829,LoL: Dplus KIA Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-08-20 05:00:00,197.7,DN SOOPers Challengers,14971624088699312909361032010418217039944141190605084641692723607577541868316,0.45,0.46,0.455,0.01,8709.78,12014.05,14931.92,816.06,2113.16,2613.16,30,25,1309.657172
