ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-26 07:26:29,707309,2937081,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-07-26 07:00:00,-26.5,Yes,105264215005215858522537463075977170602714308545603715084289057988912954852353,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937081,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-07-26 07:00:00,-26.5,No,25331813907540190406486404597990077598764269429095484588032599253885029388185,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937082,Game 2: Any Player Quadra Kill?,prop,2,2026-07-26 07:00:00,-26.5,Yes,104469489124314856698818829231273182104857697449311376372844982753981212729833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937082,Game 2: Any Player Quadra Kill?,prop,2,2026-07-26 07:00:00,-26.5,No,77944468707389538179103531327287972986710995190063854115382208908841503492801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937083,Game 2: Any Player Penta Kill?,prop,2,2026-07-26 07:00:00,-26.5,Yes,72238338671350427746118689656193316471569336517427211444461166297495097261573,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937083,Game 2: Any Player Penta Kill?,prop,2,2026-07-26 07:00:00,-26.5,No,109169827674592301988635916475138880772382525740221500533132298823468774022621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937084,Game 2: Odd/Even Total Kills?,odd_even,2,2026-07-26 07:00:00,-26.5,Odd,56699501934374978588605584687559613950735277159042481998765883313294371071969,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,2937084,Game 2: Odd/Even Total Kills?,odd_even,2,2026-07-26 07:00:00,-26.5,Even,54263831031251367523092553994760037350802749879031918961700063643194329437657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,2937085,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-07-26 07:00:00,-26.5,Yes,57415618871828257113115634811612186396144129204700906406530340698797706080959,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937085,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-07-26 07:00:00,-26.5,No,28785162172369815144645189617287164553368852205205321317857853079271358923281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937086,Game 3: Both Teams Slay a Dragon?,prop,3,2026-07-26 07:00:00,-26.5,Yes,33193631310755643839902645399017020879331430530824192069018457602112143656115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937086,Game 3: Both Teams Slay a Dragon?,prop,3,2026-07-26 07:00:00,-26.5,No,98906951424005371769026606832662518313424036637859901712525751676063889308916,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937087,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-07-26 07:00:00,-26.5,Yes,40846445414707324808988185978225730131228719424802561054331200269233687515398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937087,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-07-26 07:00:00,-26.5,No,65462988333698012252221884551846574734958030487862027738132237830828693837305,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937088,Game 3: Any Player Quadra Kill?,prop,3,2026-07-26 07:00:00,-26.5,Yes,27271423505998791536449506623776758288300159695330394963118741064644337866957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937088,Game 3: Any Player Quadra Kill?,prop,3,2026-07-26 07:00:00,-26.5,No,77308339061744985408519647274011754917604463640961268379661369687566945852543,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937089,Game 3: Any Player Penta Kill?,prop,3,2026-07-26 07:00:00,-26.5,Yes,86414427716464508790152909775043342573876465533530158460020707800570054575074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937089,Game 3: Any Player Penta Kill?,prop,3,2026-07-26 07:00:00,-26.5,No,54669411679814500941118880476102692899175433955681894424730233046899641111533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-26 07:26:29,707309,2937090,Game 3: Odd/Even Total Kills?,odd_even,3,2026-07-26 07:00:00,-26.5,Odd,96219548144802922577883528626090655351091923938870031739369466493668780915563,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,2937090,Game 3: Odd/Even Total Kills?,odd_even,3,2026-07-26 07:00:00,-26.5,Even,78726482951493172606487149029126179777084447651955088206208159902056349520175,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.88235
2026-07-26 07:26:29,707309,3081252,First Blood in Game 2?,first_blood,2,2026-07-26 07:00:00,-26.5,LNG Esports,87957071202475140634022151856777896130460953795932875985734689089979108759163,0.48,0.55,0.515,0.07,375.69,375.69,375.69,550.0,550.0,550.0,3,4,217.307691
2026-07-26 07:26:29,707309,3081252,First Blood in Game 2?,first_blood,2,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,19282001481478039900717027012336743880539815833218985553234663998142221591393,0.45,0.52,0.485,0.07,450.0,450.0,450.0,407.0,407.0,407.0,4,3,217.307691
2026-07-26 07:26:29,707309,3081253,First Blood in Game 1?,first_blood,1,2026-07-26 07:00:00,-26.5,LNG Esports,76613647202537638192763675920547057413730356660250494417733000682616903168143,,0.001,,,0.0,0.0,0.0,7.12,7.12,17.12,0,29,438.075701
2026-07-26 07:26:29,707309,3081253,First Blood in Game 1?,first_blood,1,2026-07-26 07:00:00,-26.5,Ninjas in Pyjamas,80874802078825090658282822893135796900557735506107792701263191972871232319517,0.999,,,,1304.81,1304.81,1494.81,0.0,0.0,0.0,29,0,438.075701
2026-07-26 07:26:29,707309,3081254,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Over,828505781536902713213425730968028571192563123456063588815043595005357097132,0.23,0.48,0.355,0.25,7.3,7.65,7.65,34.2,109.2,109.2,7,7,936.30878
2026-07-26 07:26:29,707309,3081254,Total Kills Over/Under 27.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Under,80459863559113274384084010394691788791560389647703263781837451271808028662250,0.52,0.77,0.645,0.25,35.8,110.8,110.8,25.42,26.82,26.82,7,7,936.30878
2026-07-26 07:26:29,707309,3081255,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-07-26 07:00:00,-26.5,Over,12859925366677919868605889593730633552933807405870342822875211236776319890746,0.39,0.49,0.44,0.1,262.13,262.13,262.13,489.0,489.0,489.0,5,5,351.416733
2026-07-26 07:26:29,707309,3081255,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-07-26 07:00:00,-26.5,Under,94019021316724693952249169002591258037801109364046624534311456287361793686879,0.51,0.61,0.56,0.1,508.95,508.95,508.95,410.0,410.0,410.0,5,5,351.416733
2026-07-26 07:26:29,707309,3081256,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Over,87725896891784161100715652544411850030426141579367516507450513514595749609047,0.01,0.39,0.2,0.38,0.41,0.41,0.41,19.5,19.5,19.5,1,6,295.16082600000004
2026-07-26 07:26:29,707309,3081256,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Under,97201225274297892753342273029497890343243974972542770999806833288788032757969,0.61,0.99,0.8,0.38,30.5,30.5,30.5,40.72,40.72,40.72,6,1,295.16082600000004
2026-07-26 07:26:29,707309,3081257,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-07-26 07:00:00,-26.5,Over,108863761469982695351302931183698250498425107609560801457341752723903790657623,0.52,0.6,0.56,0.08,743.01,743.01,743.01,624.0,624.0,624.0,6,5,50.702776
2026-07-26 07:26:29,707309,3081257,Total Kills Over/Under 27.5 in Game 2?,total_kills,2,2026-07-26 07:00:00,-26.5,Under,98376158717084096133671661544120588883525069620303136661627812704236670349507,0.4,0.48,0.44,0.08,416.0,416.0,416.0,705.08,705.08,705.08,5,6,50.702776
2026-07-26 07:26:29,707309,3109110,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Over,73235012461604993223508141621187190908821090339279645331303674035367059314260,0.01,0.97,0.49,0.96,0.05,0.05,0.05,242.5,247.45,247.45,1,2,
2026-07-26 07:26:29,707309,3109110,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-07-26 07:00:00,-26.5,Under,8614939647260010013202586387289209692805042087808939312729663784081869760105,0.03,0.99,0.51,0.96,7.5,7.55,7.55,4.95,4.95,4.95,2,1,
