ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-19 01:00:04,848828,3583742,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-19 05:00:00,239.9,Yes,115107546762122827236713130958918275436186166254045574300732992244661108758306,0.01,0.98,0.495,0.97,1.01,1.01,1.01,258.49,258.49,258.49,1,2,
2026-08-19 01:00:04,848828,3583742,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-19 05:00:00,239.9,No,68612657581135470210779311999010754191849156526214788843439940819002760001660,0.02,0.99,0.505,0.97,3.01,3.01,3.01,99.98,99.98,99.98,2,1,
2026-08-19 01:00:04,848828,3583743,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-19 05:00:00,239.9,Yes,106816785663645886194452638139383846893786081835993112558625304183404126344615,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583743,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-19 05:00:00,239.9,No,100286232556565397265821664983166852329759357952026858667587080559062059220103,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583744,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-19 05:00:00,239.9,Yes,70559627275879875841829002113189774407183303693497045638819692518453268084617,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583744,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-19 05:00:00,239.9,No,96104609879198468004492744648340872569863380643124458181649193876471963095322,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583745,Game 1: Any Player Quadra Kill?,prop,1,2026-08-19 05:00:00,239.9,Yes,864066713792419986739325005721639476080180410725546900030284378159797797380,0.01,0.5,0.255,0.49,0.05,0.05,0.05,2.5,2.5,2.5,1,8,
2026-08-19 01:00:04,848828,3583745,Game 1: Any Player Quadra Kill?,prop,1,2026-08-19 05:00:00,239.9,No,13801217802116820066969367112945615186747289278034000108325582185647625259701,0.5,0.99,0.745,0.49,2.5,2.5,2.5,4.95,4.95,4.95,8,1,
2026-08-19 01:00:04,848828,3583746,Game 1: Any Player Penta Kill?,prop,1,2026-08-19 05:00:00,239.9,Yes,80238005556031327466345636803209962429441189083113144012129172925496404207133,0.01,0.15,0.08,0.14,0.05,0.05,0.05,0.75,0.75,1.75,1,11,
2026-08-19 01:00:04,848828,3583746,Game 1: Any Player Penta Kill?,prop,1,2026-08-19 05:00:00,239.9,No,4394859390663752108974796950981973487576906497706237996733245763638867374414,0.85,0.99,0.92,0.14,4.25,4.25,8.25,4.95,4.95,4.95,11,1,
2026-08-19 01:00:04,848828,3583747,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-19 05:00:00,239.9,Odd,90266551224276622086171523896977992353145499252888491820024726777609603658071,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848828,3583747,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-19 05:00:00,239.9,Even,45099238282664409491063334794123013452861171274852449666710359677973003704463,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848828,3583748,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-19 05:00:00,239.9,Yes,64270224918743232047174029602269133432663666144408716772979567978175821273921,0.01,0.98,0.495,0.97,1.01,1.01,1.01,256.16,256.16,256.16,1,2,
2026-08-19 01:00:04,848828,3583748,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-19 05:00:00,239.9,No,100317323123618242249276871816662367021879452610344082081517771644286866844490,0.02,0.99,0.505,0.97,3.01,3.01,3.01,99.99,99.99,99.99,2,1,
2026-08-19 01:00:04,848828,3583749,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-19 05:00:00,239.9,Yes,6649812852114856199710345774482368379770365740173951275962754965409772710241,0.02,0.99,0.505,0.97,3.01,3.01,3.01,99.99,99.99,99.99,2,1,
2026-08-19 01:00:04,848828,3583749,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-19 05:00:00,239.9,No,44550080038043606296468618232801361868626348811109298379741483034540364478030,0.01,0.98,0.495,0.97,1.01,1.01,1.01,256.79,256.79,256.79,1,2,
2026-08-19 01:00:04,848828,3583750,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-19 05:00:00,239.9,Yes,37061565109785976247014983383121230060823929861596639152018545291827768662324,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583750,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-19 05:00:00,239.9,No,101661154762989721337591722208023480384619797139601575390010976842218705938431,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583751,Game 2: Any Player Quadra Kill?,prop,2,2026-08-19 05:00:00,239.9,Yes,46124037395412668717993706052847933469446937991988800268386381821741128175893,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583751,Game 2: Any Player Quadra Kill?,prop,2,2026-08-19 05:00:00,239.9,No,111977724627274780083702885482033935684049795838503705100588008796910635567076,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583752,Game 2: Any Player Penta Kill?,prop,2,2026-08-19 05:00:00,239.9,Yes,97923024959259460554532519926909792400415229232920956218143378314233459081283,0.01,0.15,0.08,0.14,0.05,0.05,0.05,0.75,0.75,1.75,1,11,
2026-08-19 01:00:04,848828,3583752,Game 2: Any Player Penta Kill?,prop,2,2026-08-19 05:00:00,239.9,No,112989377386479040160208297254424226567139178424406551960021414938791398450739,0.85,0.99,0.92,0.14,4.25,4.25,8.25,4.95,4.95,4.95,11,1,
2026-08-19 01:00:04,848828,3583753,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-19 05:00:00,239.9,Odd,39583506074527317729224489081291612475386190359692813353598933187295420193933,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848828,3583753,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-19 05:00:00,239.9,Even,34161793323520495833746929165089350132839576058892614656916480909580223283082,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848828,3583754,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-19 05:00:00,239.9,Yes,98130057064631874500985337039976319990675275764068528864067913055530582126770,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583754,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-19 05:00:00,239.9,No,63776849235605283723184298723311422531966049747580532260808604519659990198008,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583755,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-19 05:00:00,239.9,Yes,84344145318231228681769738819695161753906764739421406016789354293904363638125,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583755,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-19 05:00:00,239.9,No,26662268499228101274897026542793297396621196415674861557544566816473662427092,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583756,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-19 05:00:00,239.9,Yes,13730814967414145351034457075374620845788582637373335117540286838776256270645,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583756,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-19 05:00:00,239.9,No,96198388536248924290172124144749254598568647145829730825656870419720330953360,0.01,0.99,0.5,0.98,1.01,1.01,1.01,99.99,99.99,99.99,1,1,
2026-08-19 01:00:04,848828,3583757,Game 3: Any Player Quadra Kill?,prop,3,2026-08-19 05:00:00,239.9,Yes,23188744977997089766188222932626782854464078224794823848576812582808426199101,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583757,Game 3: Any Player Quadra Kill?,prop,3,2026-08-19 05:00:00,239.9,No,33580436874220869524380775843156030478154241844143019648489172064486059813010,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583758,Game 3: Any Player Penta Kill?,prop,3,2026-08-19 05:00:00,239.9,Yes,6968950175882906370624031402099424993689520591257565126191835423693207411099,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583758,Game 3: Any Player Penta Kill?,prop,3,2026-08-19 05:00:00,239.9,No,66261678211082246298014401751017757352824184672625108244846028156033480159135,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848828,3583759,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-19 05:00:00,239.9,Odd,30521850757522480710177658524620430599419314663767300757309986569462524093663,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848828,3583759,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-19 05:00:00,239.9,Even,49631991983343085640599722278767440164271027370118223554284043436476110840763,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848829,3583760,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth - Game 1 Winner,map,1,2026-08-19 05:00:00,239.9,Hanwha Life Esports Challengers,82527696436839995242531680768190576850010259474681988254264923713710000272558,0.4,0.41,0.405,0.01,4840.87,8707.7,9499.73,2161.66,7003.67,7912.49,28,27,1593.8553310000002
2026-08-19 01:00:04,848829,3583760,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth - Game 1 Winner,map,1,2026-08-19 05:00:00,239.9,BNK FearX Youth,10559301939534920573917201376859802675615310204229269063296205082183329734319,0.59,0.6,0.595,0.01,3101.84,9391.7,10494.8,7440.34,13873.05,15300.53,27,28,1593.8553310000002
2026-08-19 01:00:04,848829,3583761,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth - Game 2 Winner,map,2,2026-08-19 05:00:00,239.9,Hanwha Life Esports Challengers,90828401567964622171813755163213119471954848658242041226862876424677792703492,0.4,0.41,0.405,0.01,2682.28,5369.67,6218.94,2219.52,7068.23,7961.84,26,23,850.3655200000001
2026-08-19 01:00:04,848829,3583761,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth - Game 2 Winner,map,2,2026-08-19 05:00:00,239.9,BNK FearX Youth,98269481242659787484366113363749578013226616842445633833230068249922600688806,0.59,0.6,0.595,0.01,3183.05,9473.48,10558.02,4184.41,8609.77,10137.57,23,26,850.3655200000001
2026-08-19 01:00:04,848829,3583762,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-19 05:00:00,239.9,Hanwha Life Esports Challengers,80159375815426491206577873879006682103038492782552896287817864663024612609013,0.36,0.37,0.365,0.01,6967.06,13094.74,13684.13,7328.44,11453.98,12017.76,27,43,17637.176089
2026-08-19 01:00:04,848829,3583762,LoL: Hanwha Life Esports Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-08-19 05:00:00,239.9,BNK FearX Youth,65749093335779423633207961028897599756896258226079589134584023995366893702591,0.63,0.64,0.635,0.01,11984.27,18432.85,19225.6,12833.03,24797.67,26077.28,43,27,17637.176089
2026-08-19 01:00:04,848829,3583763,Games Total: O/U 2.5,total_games,,2026-08-19 05:00:00,239.9,Over,101431301418937683832543694203004016457603395522899400917223571949303991329007,0.46,0.47,0.465,0.01,4433.96,8823.31,11642.11,703.04,8841.99,9992.73,22,21,1011.1209090000001
2026-08-19 01:00:04,848829,3583763,Games Total: O/U 2.5,total_games,,2026-08-19 05:00:00,239.9,Under,36637771055474160924605281794299838514727221560421175840105115784084568067170,0.53,0.54,0.535,0.01,783.64,9079.48,10164.9,5382.72,11002.48,14973.68,21,22,1011.1209090000001
2026-08-19 01:00:04,848829,3583764,Game Handicap: FOX.Y (-1.5) vs Hanwha Life Esports Challengers (+1.5),handicap,,2026-08-19 05:00:00,239.9,BNK FearX Youth,82061233039261795987799748904227547719891568781016710302026306408191142346890,0.37,0.38,0.375,0.01,2040.4,5368.0,7755.41,6029.07,6446.67,6446.67,25,30,9936.652328
2026-08-19 01:00:04,848829,3583764,Game Handicap: FOX.Y (-1.5) vs Hanwha Life Esports Challengers (+1.5),handicap,,2026-08-19 05:00:00,239.9,Hanwha Life Esports Challengers,16699961219293297844633167765402192421709728553421798492367649534341983922094,0.62,0.63,0.625,0.01,9678.48,10304.88,10304.88,3477.21,9865.61,14758.25,30,25,9936.652328
2026-08-19 01:00:04,848829,3583765,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-19 05:00:00,239.9,Yes,39474860287124469112164923542969863278598227932589565702444278415261777106209,0.01,0.98,0.495,0.97,1.24,1.24,1.24,271.68,271.68,271.68,1,2,
2026-08-19 01:00:04,848829,3583765,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-19 05:00:00,239.9,No,98150084394249169627109060388379886976902971868714463896481891068201473456786,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.55,122.55,122.55,2,1,
2026-08-19 01:00:04,848829,3583766,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-19 05:00:00,239.9,Yes,45671986027628128663040748756629841935384788348686604890829020653187155879719,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.56,122.56,122.56,2,1,
2026-08-19 01:00:04,848829,3583766,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-19 05:00:00,239.9,No,98695815655586823471435980865523518664756643666710036561799333217519426447909,0.01,0.98,0.495,0.97,1.24,1.24,1.24,269.9,269.9,269.9,1,2,
2026-08-19 01:00:04,848829,3583767,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-19 05:00:00,239.9,Yes,47829473685161517615450023822669505663955663211286261985900088494733318887070,0.01,0.98,0.495,0.97,1.24,1.24,1.24,270.3,270.3,270.3,1,2,
2026-08-19 01:00:04,848829,3583767,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-19 05:00:00,239.9,No,91543905432748126115701108858860110230909429775015374232186081733248165658052,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.55,122.55,122.55,2,1,
2026-08-19 01:00:04,848829,3583768,Game 1: Any Player Quadra Kill?,prop,1,2026-08-19 05:00:00,239.9,Yes,111938522869198494421542218369224541189013864033502340994139508986666698094594,0.02,0.99,0.505,0.97,0.34,0.34,0.34,4.95,4.95,4.95,2,1,
2026-08-19 01:00:04,848829,3583768,Game 1: Any Player Quadra Kill?,prop,1,2026-08-19 05:00:00,239.9,No,98119519328985329442657854308511914926863141906302511981588136821376846574901,0.01,0.98,0.495,0.97,0.05,0.05,0.05,19.25,19.25,19.25,1,2,
2026-08-19 01:00:04,848829,3583769,Game 1: Any Player Penta Kill?,prop,1,2026-08-19 05:00:00,239.9,Yes,36062614747881424264496733913815485164176377835189427628782752532010519834360,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583769,Game 1: Any Player Penta Kill?,prop,1,2026-08-19 05:00:00,239.9,No,31396166775859003227595656601368842795931487392918149582068225802246693220232,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583770,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-19 05:00:00,239.9,Odd,9329591429163095544175539118333493014352020155904406734922309310648991847226,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848829,3583770,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-19 05:00:00,239.9,Even,86411925635390899603717117588080314212386729781366152448541114547456767188754,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848829,3583771,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-19 05:00:00,239.9,Yes,113797319048231076770995428955638692361219520777117814247179024483252851909674,0.01,0.98,0.495,0.97,1.24,1.24,1.24,270.41,270.41,270.41,1,2,
2026-08-19 01:00:04,848829,3583771,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-19 05:00:00,239.9,No,90636834254793557710648021506967834507872328439816005322730751245575873432814,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.55,122.55,122.55,2,1,
2026-08-19 01:00:04,848829,3583772,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-19 05:00:00,239.9,Yes,2506271273130736882053880039727073039932987011404828056899297482102775509440,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.55,122.55,122.55,1,1,
2026-08-19 01:00:04,848829,3583772,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-19 05:00:00,239.9,No,37517623611102381160170091479559306608835651074662577223686720739680346487736,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.55,122.55,122.55,1,1,
2026-08-19 01:00:04,848829,3583773,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-19 05:00:00,239.9,Yes,73653338070718915646138917414816116935626108500527570520698672707871139853075,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.56,122.56,122.56,1,1,
2026-08-19 01:00:04,848829,3583773,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-19 05:00:00,239.9,No,69135698612534486946859713690331292281220985953860913640508891096624928245725,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.55,122.55,122.55,1,1,
2026-08-19 01:00:04,848829,3583774,Game 2: Any Player Quadra Kill?,prop,2,2026-08-19 05:00:00,239.9,Yes,110432778556868607143489663923314981441304031484239442649001155532334067817046,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583774,Game 2: Any Player Quadra Kill?,prop,2,2026-08-19 05:00:00,239.9,No,54489990951143237109312840126489462396876131166240564442744553753730236720875,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583775,Game 2: Any Player Penta Kill?,prop,2,2026-08-19 05:00:00,239.9,Yes,82583539902113108649416603557836916086250049312690826116091472233728843438149,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583775,Game 2: Any Player Penta Kill?,prop,2,2026-08-19 05:00:00,239.9,No,18124666291014694283705062373567387542713213201726494014331086177767539654390,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583776,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-19 05:00:00,239.9,Odd,54487720294585472569316293205981642940155959087370707406486598656904221749698,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848829,3583776,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-19 05:00:00,239.9,Even,68992352327882464694007858643950764444850652138877889405624651092864616471412,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-08-19 01:00:04,848829,3583777,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-19 05:00:00,239.9,Yes,3980558822675715725511995769461137036180608556410828408026707621060403275520,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.56,122.56,122.56,1,1,
2026-08-19 01:00:04,848829,3583777,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-19 05:00:00,239.9,No,63149151983811566113137957021804230622191017335809204502619984660478540701207,0.01,0.99,0.5,0.98,1.24,1.24,1.24,122.55,122.55,122.55,1,1,
2026-08-19 01:00:04,848829,3583778,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-19 05:00:00,239.9,Yes,18136966968983728206322734069902005581729772949300011147708983109680601065801,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.55,122.55,122.55,2,1,
2026-08-19 01:00:04,848829,3583778,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-19 05:00:00,239.9,No,113357327281032815391192876807814515216685508812102858135608187012692603421770,0.01,0.98,0.495,0.97,1.24,1.24,1.24,271.69,271.69,271.69,1,2,
2026-08-19 01:00:04,848829,3583779,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-19 05:00:00,239.9,Yes,91435220361481830347977631284203644851693952061464931420414110461196361206487,0.01,0.98,0.495,0.97,1.24,1.24,1.24,270.39,270.39,270.39,1,2,
2026-08-19 01:00:04,848829,3583779,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-19 05:00:00,239.9,No,1076878571577474917703925230842447880423268736817796397400920524562289066110,0.02,0.99,0.505,0.97,3.24,3.24,3.24,122.56,122.56,122.56,2,1,
2026-08-19 01:00:04,848829,3583780,Game 3: Any Player Quadra Kill?,prop,3,2026-08-19 05:00:00,239.9,Yes,115699971433437308181827110224213147954675184554780826703774845734594294817645,0.02,0.99,0.505,0.97,0.34,0.34,0.34,4.95,4.95,4.95,2,1,
2026-08-19 01:00:04,848829,3583780,Game 3: Any Player Quadra Kill?,prop,3,2026-08-19 05:00:00,239.9,No,93831877047539638538845106313586468294933914409439245902734062024393274580977,0.01,0.98,0.495,0.97,0.05,0.05,0.05,19.25,19.25,19.25,1,2,
2026-08-19 01:00:04,848829,3583781,Game 3: Any Player Penta Kill?,prop,3,2026-08-19 05:00:00,239.9,Yes,97209728829649790047131030421179930487677956243372737557813484849449711429023,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583781,Game 3: Any Player Penta Kill?,prop,3,2026-08-19 05:00:00,239.9,No,70346860752293280771047395649187311486352251451317879842546905378144191704176,0.01,0.99,0.5,0.98,0.05,0.05,0.05,4.95,4.95,4.95,1,1,
2026-08-19 01:00:04,848829,3583782,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-19 05:00:00,239.9,Odd,101781197114864500987747383029890123989011814924846985461305093071335134379588,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-19 01:00:04,848829,3583782,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-19 05:00:00,239.9,Even,76481403444368966141952039792978881346423840132409738223460458017573999553308,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-08-19 01:05:48,848828,3583737,LoL: KT Rolster Challengers vs T1 Academy - Game 1 Winner,map,1,2026-08-19 05:00:00,234.2,KT Rolster Challengers,49185727758825679122169579185868760938937036208612395921604133777318921295966,0.44,0.45,0.445,0.01,4952.82,5393.25,6101.07,659.79,3515.49,6284.68,23,18,656.904759
2026-08-19 01:05:48,848828,3583737,LoL: KT Rolster Challengers vs T1 Academy - Game 1 Winner,map,1,2026-08-19 05:00:00,234.2,T1 Academy,55949872950475124529048527736859147383085588690641192892482734204300692740845,0.55,0.56,0.555,0.01,802.41,3901.31,6777.34,6437.61,7052.6,8138.15,18,23,656.904759
2026-08-19 01:05:48,848828,3583738,LoL: KT Rolster Challengers vs T1 Academy - Game 2 Winner,map,2,2026-08-19 05:00:00,234.2,KT Rolster Challengers,93555497541270421461322366386618985852806380942326642085537965709080267680123,0.45,0.46,0.455,0.01,2485.28,5178.03,6107.76,730.31,6052.97,6279.68,24,19,155.5
