ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-11 05:04:08,993557,4404768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 09:00:00,235.9,Yes,67002048240487170303715848828588298582464229453592117657292719769665226040951,0.51,0.76,0.635,0.25,181.1,181.1,181.1,564.93,564.93,564.93,9,2,
2026-09-11 05:04:08,993557,4404768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 09:00:00,235.9,No,97363291828097098114039462572072980446720607464236782444560864051354534459751,0.24,0.49,0.365,0.25,178.4,178.4,178.4,180.9,180.9,180.9,2,9,
2026-09-11 05:04:08,993557,4404769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 09:00:00,235.9,Yes,89669456972933775363427344018464802880133786366752122963407416233416102366342,0.06,0.49,0.275,0.43,0.6,177.21,177.66,195.6,195.6,195.6,4,9,
2026-09-11 05:04:08,993557,4404769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 09:00:00,235.9,No,16707783717816594286428853388107387928219371280589638201440893464383290080315,0.51,0.94,0.725,0.43,196.4,196.4,196.4,9.4,5714.6,5759.54,9,4,
2026-09-11 05:04:08,993557,4404770,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 09:00:00,235.9,Yes,63020376377399113693636701386911572773319244308751513629072617931514417223840,0.07,0.49,0.28,0.42,176.7,176.7,176.7,195.6,195.6,195.6,2,9,
2026-09-11 05:04:08,993557,4404770,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 09:00:00,235.9,No,43852469419294134851351762806699669088479925683482549875866619791953466142512,0.51,0.93,0.72,0.42,196.4,196.4,196.4,2347.58,2347.58,2347.58,9,2,
2026-09-11 05:04:08,993557,4404771,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 09:00:00,235.9,Yes,7920160353014206676597933430703406972354842008820120040181675362149179105212,0.02,0.49,0.255,0.47,176.3,176.3,176.3,180.9,180.9,180.9,2,9,
2026-09-11 05:04:08,993557,4404771,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 09:00:00,235.9,No,45073645566178455671857588303066274985026011995909615474818207923797334091848,0.51,0.98,0.745,0.47,181.1,181.1,181.1,17443.7,17443.7,17443.7,9,2,
2026-09-11 05:04:08,993557,4404772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 09:00:00,235.9,Odd,82048763944526902397721730890868587971066363895120936973040330531052740624527,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-11 05:04:08,993557,4404772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 09:00:00,235.9,Even,83642342340488445405682678521775337263705722297215260107725545623802497296108,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-11 05:04:08,993557,4404773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 09:00:00,235.9,Yes,73695268390885522648919216029765287111340388885753459434951871128654562312455,0.07,0.49,0.28,0.42,1.16,177.16,177.26,195.6,195.6,195.6,5,9,
2026-09-11 05:04:08,993557,4404773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 09:00:00,235.9,No,105933638021735892795865624643490845368900865048678721421887862809064406410115,0.51,0.93,0.72,0.42,196.4,196.4,196.4,16.48,3360.48,3365.38,9,5,
2026-09-11 05:04:08,993557,4404774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 09:00:00,235.9,Yes,3022769027316772846386710912772800941533984866138592124650770153440105382879,0.51,0.76,0.635,0.25,181.1,181.1,181.1,564.93,564.93,564.93,10,2,
2026-09-11 05:04:08,993557,4404774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 09:00:00,235.9,No,15190184196335685742883968967627078047644071811012077082822760290683311961358,0.24,0.49,0.365,0.25,178.4,178.4,178.4,180.9,180.9,180.9,2,10,
2026-09-11 05:04:08,993557,4404775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 09:00:00,235.9,Yes,31014878729936654120975367657019047594811901677840647923412083869785728239743,0.06,0.49,0.275,0.43,0.6,177.2,177.66,195.6,195.6,195.6,5,9,
2026-09-11 05:04:08,993557,4404775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 09:00:00,235.9,No,50474633870502074909423742460437444349277928999229462844719815445443513660488,0.51,0.94,0.725,0.43,196.4,196.4,196.4,9.4,5714.35,5754.56,9,5,
2026-09-11 05:04:08,993557,4404776,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 09:00:00,235.9,Yes,48693994683763256300269899707536234776119338085698460088068245276186320668122,0.07,0.49,0.28,0.42,176.7,176.7,176.7,195.6,195.6,195.6,2,9,
2026-09-11 05:04:08,993557,4404776,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 09:00:00,235.9,No,109388942460432684219471530856235974942633399535693794691300736169139953315262,0.51,0.93,0.72,0.42,196.4,196.4,196.4,2347.58,2347.58,2347.58,9,2,
2026-09-11 05:04:08,993557,4404777,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 09:00:00,235.9,Yes,2871257760603729786305624527690677095060290747323978888448429773820009386408,0.02,0.49,0.255,0.47,176.3,176.3,176.3,180.9,180.9,180.9,2,9,
2026-09-11 05:04:08,993557,4404777,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 09:00:00,235.9,No,46217584614257144602856465235904246861141922482697865679369571805822001732435,0.51,0.98,0.745,0.47,181.1,181.1,181.1,17443.7,17443.7,17443.7,9,2,
2026-09-11 05:04:08,993557,4404778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 09:00:00,235.9,Odd,17083794903985751989619804335324030424898950055448792381889537729222483808039,0.49,0.51,0.5,0.02,10.24,26.36,310.98,10.76,29.47,377.33,14,14,
2026-09-11 05:04:08,993557,4404778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 09:00:00,235.9,Even,51980968980131454490963896396100340087745512600046764260330865332440207712641,0.49,0.51,0.5,0.02,10.24,26.36,310.98,10.76,29.47,377.33,14,14,
2026-09-11 05:04:08,993557,4404779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 09:00:00,235.9,Yes,68969242215397877960302721579950075329058720745718379062203832422484960545689,0.06,0.99,0.525,0.93,176.41,176.41,177.06,9.9,9.9,9.9,3,1,
2026-09-11 05:04:08,993557,4404779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 09:00:00,235.9,No,39441417428885891300689965905517368285076582623889427706874662222692724962397,0.01,0.94,0.475,0.93,0.1,0.1,0.1,3350.48,3350.48,3414.48,1,3,
2026-09-11 05:04:08,993557,4404780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 09:00:00,235.9,Yes,64920353624563061373074778612616169653088037211023248885827559682597542169768,0.5,0.76,0.63,0.26,181.0,181.0,181.0,564.93,564.93,564.93,9,2,
2026-09-11 05:04:08,993557,4404780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 09:00:00,235.9,No,106052132934804016691366359477990136971867669290833906051357612576482903162857,0.24,0.5,0.37,0.26,178.4,178.4,178.4,188.18,188.18,188.18,2,9,
2026-09-11 05:04:08,993557,4404781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 09:00:00,235.9,Yes,88793716456603301990692551686953503287703042194153571932245385321285020523804,0.04,0.99,0.515,0.95,176.56,177.06,177.06,9.9,9.9,9.9,4,1,
2026-09-11 05:04:08,993557,4404781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 09:00:00,235.9,No,107055339689238449202472587617832132624329614050867174562648680881880082710148,0.01,0.96,0.485,0.95,0.1,0.1,0.1,5704.12,5746.15,5746.15,1,4,
2026-09-11 05:04:08,993557,4404782,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 09:00:00,235.9,Yes,72095326170244679921827668375090501767793095578532746304871699112881598106554,0.04,0.99,0.515,0.95,176.0,176.1,176.1,9.9,9.9,9.9,2,1,
2026-09-11 05:04:08,993557,4404782,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 09:00:00,235.9,No,14014725515013767598567338427419463921518965371664683718004604194514652427595,0.01,0.96,0.485,0.95,0.1,0.1,0.1,4224.0,4233.9,4233.9,1,2,
2026-09-11 05:04:08,993557,4404783,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 09:00:00,235.9,Yes,101545480226332447811204917376685309066008807997579758924300439874727967353663,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-11 05:04:08,993557,4404783,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 09:00:00,235.9,No,71298937956930568090209211369188572348489702113931518959008578166651561760070,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-11 05:04:08,993557,4404784,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 09:00:00,235.9,Odd,88039806109934363947634259052702630955697408729819010715334539363090409748694,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,13.47,364.23,12,14,
2026-09-11 05:04:08,993557,4404784,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 09:00:00,235.9,Even,2991315539240551213221429796833428237708054291275430259083889179611929630130,0.49,0.51,0.5,0.02,7.76,12.36,299.25,8.07,29.62,377.49,14,12,
2026-09-11 05:04:08,994534,4412534,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-11 08:00:00,175.9,KT Rolster Challengers,64824334496003502519402017741638055268043385228483645563820141525701112431187,0.63,0.64,0.635,0.01,2355.99,2640.17,4014.92,1425.45,2089.12,3568.97,29,27,619.103104
2026-09-11 05:04:08,994534,4412534,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,88686546488688055668177987706505599592881077342620912105584333546128161809951,0.36,0.37,0.365,0.01,771.98,1108.42,1779.88,1443.67,1630.61,2608.31,27,29,619.103104
2026-09-11 05:04:08,994534,4412536,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-09-11 08:00:00,175.9,KT Rolster Challengers,101650516742110338010439931602972424136002572163632965497452338615518871699020,0.6,0.61,0.605,0.01,223.42,2182.07,2626.08,85.16,1416.88,2345.95,27,28,168.452381
2026-09-11 05:04:08,994534,4412536,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,60771721598480131182374339206366202650826694310692511264907594622564477493908,0.39,0.4,0.395,0.01,52.84,806.33,1291.18,154.58,1612.04,1964.17,28,27,168.452381
2026-09-11 05:04:08,994534,4412537,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 3 Winner,map,3,2026-09-11 08:00:00,175.9,KT Rolster Challengers,89421803156731240293187041276122517245337465198732954348015693076054243683974,0.6,0.61,0.605,0.01,253.69,1075.21,1584.38,61.6,1356.55,2150.05,25,30,168.452381
2026-09-11 05:04:08,994534,4412537,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 3 Winner,map,3,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,108718915358241269801226944421321239741867532000767632912782774312041399925845,0.39,0.4,0.395,0.01,38.4,770.71,1186.0,175.31,781.35,1190.58,30,25,168.452381
2026-09-11 05:04:08,994534,4412538,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 4 Winner,map,4,2026-09-11 08:00:00,175.9,KT Rolster Challengers,55393516015845693146060693076508760180002047241573036904135409730215421208683,0.54,0.59,0.565,0.05,5.4,5.4,5.4,30.81,400.59,400.59,20,21,
2026-09-11 05:04:08,994534,4412538,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 4 Winner,map,4,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,25838106414523868927946380925883655347177087768881661313230596488003345208611,0.41,0.46,0.435,0.05,20.79,249.01,249.01,4.6,4.6,4.6,21,20,
2026-09-11 05:04:08,994534,4412540,LoL: KT Rolster Challengers vs DN SOOPers Challengers (BO5) - LCK Challengers League Playoffs,series,,2026-09-11 08:00:00,175.9,KT Rolster Challengers,697398528971002809774863019540806983256594427993075071193889501948483690956,0.7,0.71,0.705,0.01,4956.19,10353.8,14207.61,5809.27,57716.6,63463.54,47,27,46095.067153
2026-09-11 05:04:08,994534,4412540,LoL: KT Rolster Challengers vs DN SOOPers Challengers (BO5) - LCK Challengers League Playoffs,series,,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,98566437751716648927550287094609666508708382247366900349633084162159940901626,0.29,0.3,0.295,0.01,2259.18,21440.96,23342.1,2142.87,4710.0,6772.62,27,47,46095.067153
2026-09-11 05:04:08,994534,4412542,Games Total: O/U 3.5,total_games,,2026-09-11 08:00:00,175.9,Over,93479032617108515599621594532355747712515237315693638430318610546460059389030,0.69,0.7,0.695,0.01,148.72,237.77,799.81,459.76,1975.27,3599.19,15,21,812.2691669999998
2026-09-11 05:04:08,994534,4412542,Games Total: O/U 3.5,total_games,,2026-09-11 08:00:00,175.9,Under,100739781892857691463511460349566679542902769867700726940915154272417920893162,0.3,0.31,0.305,0.01,192.46,761.37,1312.8,68.05,112.63,428.22,21,15,812.2691669999998
2026-09-11 05:04:08,994534,4412543,Games Total: O/U 4.5,total_games,,2026-09-11 08:00:00,175.9,Over,88411241806179034593612856592038434234305947890363236644154384571822439950213,0.3,0.32,0.31,0.02,36.99,110.2,365.29,188.51,526.19,812.82,22,16,117.019628
2026-09-11 05:04:08,994534,4412543,Games Total: O/U 4.5,total_games,,2026-09-11 08:00:00,175.9,Under,26757895690361065085207666541482507125504852529203941139462222468266243631001,0.68,0.7,0.69,0.02,390.67,1026.35,1530.06,88.27,282.7,1036.26,16,22,117.019628
2026-09-11 05:04:08,994534,4412544,Game Handicap: KT.C (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-09-11 08:00:00,175.9,KT Rolster Challengers,25198042715915553176168119391457283617401229016467859880581191403445802568569,0.53,0.54,0.535,0.01,7425.83,7698.27,7988.22,284.85,2592.62,3149.47,36,30,13365.871592
2026-09-11 05:04:08,994534,4412544,Game Handicap: KT.C (-1.5) vs DN SOOPers Challengers (+1.5),handicap,,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,46645218104650936121811496652937534841947160062724928753075709607455311269808,0.46,0.47,0.465,0.01,236.79,2038.47,2441.62,6767.6,7039.16,7346.15,30,36,13365.871592
2026-09-11 05:04:08,994534,4412546,Game Handicap: KT.C (-2.5) vs DN SOOPers Challengers (+2.5),handicap,,2026-09-11 08:00:00,175.9,KT Rolster Challengers,59794115498161406625530418061619591652595846100590503285356011365644608797527,0.25,0.26,0.255,0.01,290.26,327.72,1341.09,77.32,246.59,565.9,22,15,165.473527
2026-09-11 05:04:08,994534,4412546,Game Handicap: KT.C (-2.5) vs DN SOOPers Challengers (+2.5),handicap,,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,13983644379074968700762399441799341281904417628579890896157521950221475030980,0.74,0.75,0.745,0.01,210.68,626.78,1362.26,882.78,1013.59,4841.08,15,22,165.473527
2026-09-11 05:04:08,994534,4412547,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-11 08:00:00,175.9,Yes,56432981626693375252179316546149035153064398805609763410991224157280396832692,0.1,0.46,0.28,0.36,2.1,2.49,178.49,6.49,23.54,199.54,5,12,
2026-09-11 05:04:08,994534,4412547,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-11 08:00:00,175.9,No,18194569488677088479144639094475312032470595521122528752195674697182247346311,0.54,0.9,0.72,0.36,7.51,25.46,201.46,19.9,25.08,2782.41,12,5,
2026-09-11 05:04:08,994534,4412549,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 08:00:00,175.9,Yes,49370678048820512737408497623612910858703896873820837140685959486787513352896,0.52,0.76,0.64,0.24,11.34,187.34,187.34,16.82,702.31,702.31,10,5,
2026-09-11 05:04:08,994534,4412549,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 08:00:00,175.9,No,88494707235512422859694969837043979569596892993866418050723257837326404097094,0.24,0.48,0.36,0.24,5.18,187.78,187.78,10.66,186.66,186.66,5,10,
2026-09-11 05:04:08,994534,4412550,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 08:00:00,175.9,Yes,61942170990554641144632979260020140183302839162235573986309815269289630734570,0.08,0.46,0.27,0.38,1.66,2.19,178.19,6.49,23.54,199.54,5,12,
2026-09-11 05:04:08,994534,4412550,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 08:00:00,175.9,No,7516243409569221156564298868813728759038412599834735577610854323345035868766,0.54,0.92,0.73,0.38,7.51,25.46,201.46,20.34,30.4,4254.4,12,5,
2026-09-11 05:04:08,994534,4412551,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 08:00:00,175.9,Yes,3515219936440353789604283352109175612671611539848167941204019693008989190660,0.11,0.47,0.29,0.36,1.49,2.39,178.39,6.63,199.78,199.78,6,11,
2026-09-11 05:04:08,994534,4412551,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 08:00:00,175.9,No,54651833491308861177600372830719234690902386585173165830956926541628204089906,0.53,0.89,0.71,0.36,7.37,201.22,201.22,12.51,21.61,2359.89,11,6,
2026-09-11 05:04:08,994534,4412553,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 08:00:00,175.9,Yes,73287607736674984692905014479934557429860568022044559106645100037441125497663,0.03,0.2,0.115,0.17,0.3,176.4,176.4,1.0,1.0,1.0,2,13,
2026-09-11 05:04:08,994534,4412553,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 08:00:00,175.9,No,27996388707201216306958901619270783985373762165616664995876697470041470502058,0.8,0.97,0.885,0.17,4.0,4.0,4.0,9.7,17443.6,17443.6,13,2,
2026-09-11 05:04:08,994534,4412555,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 08:00:00,175.9,Odd,56749482399734162251221487342249944798861730569492356362697345207252087888810,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412555,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 08:00:00,175.9,Even,109305778393497769081646489759966183561458264257048511887496638320713461320622,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412556,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 08:00:00,175.9,Yes,46747883731568151470151180767974335823004065645431394748584719193772529369057,0.08,0.46,0.27,0.38,1.66,177.66,177.66,6.49,23.54,199.54,4,12,
2026-09-11 05:04:08,994534,4412556,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 08:00:00,175.9,No,24986953944773945460399193331725204731044058904103412809636114062632977827418,0.54,0.92,0.73,0.38,7.51,25.46,201.46,20.34,2777.67,2777.67,12,4,
2026-09-11 05:04:08,994534,4412557,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 08:00:00,175.9,Yes,37993917151892355532982635715433359691436243227078714905131774202066351675705,0.52,0.76,0.64,0.24,11.34,187.34,187.34,16.82,702.31,702.31,11,5,
2026-09-11 05:04:08,994534,4412557,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 08:00:00,175.9,No,34005543108381875522352404577799982277082742668187371777171697351863205678272,0.24,0.48,0.36,0.24,5.18,187.78,187.78,10.66,186.66,186.66,5,11,
2026-09-11 05:04:08,994534,4412558,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 08:00:00,175.9,Yes,63362768927412645164614257295577531218901419497747090584224407148497011516212,0.08,0.47,0.275,0.39,1.66,2.2,178.2,6.63,199.78,199.78,6,11,
2026-09-11 05:04:08,994534,4412558,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 08:00:00,175.9,No,43527606752175565986927512757238649977337972703835516525995686161204585001956,0.53,0.92,0.725,0.39,7.37,201.22,201.22,20.34,30.54,4254.54,11,6,
2026-09-11 05:04:08,994534,4412559,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 08:00:00,175.9,Yes,43437422707217757881568125396077708282800468900678910913189729125461804657764,0.11,0.46,0.285,0.35,1.49,2.39,178.39,6.49,23.54,199.54,6,12,
2026-09-11 05:04:08,994534,4412559,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 08:00:00,175.9,No,79965775984297751103019695399162588490315554707987441342073050325178866158241,0.54,0.89,0.715,0.35,7.51,25.46,201.46,12.51,21.61,2359.89,12,6,
2026-09-11 05:04:08,994534,4412561,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 08:00:00,175.9,Yes,35835306295999666455045810140545313385471121960688830432725177743650940968474,0.03,0.49,0.26,0.46,0.3,176.4,176.4,180.9,180.9,180.9,2,10,
2026-09-11 05:04:08,994534,4412561,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 08:00:00,175.9,No,115249559433929831045313921696089347448173159781899384257335372379679751994622,0.51,0.97,0.74,0.46,181.1,181.1,181.1,9.7,17443.6,17443.6,10,2,
2026-09-11 05:04:08,994534,4412562,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 08:00:00,175.9,Odd,54187466132967824760572782370319179740685401241547511644304709757570818809790,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412562,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 08:00:00,175.9,Even,43701085419455938742550554684851014466339922320605546464734769821121952054804,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,24.27,372.14,14,14,
2026-09-11 05:04:08,994534,4412564,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 08:00:00,175.9,Yes,91085817071112876670230344929461797888229157728119138936372718875769906487190,0.08,0.46,0.27,0.38,1.66,177.66,177.66,6.49,23.54,199.54,5,12,
2026-09-11 05:04:08,994534,4412564,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 08:00:00,175.9,No,115002639419390767461254477597510179115984652760041420852004492897618740999995,0.54,0.92,0.73,0.38,7.51,25.46,201.46,20.34,2777.67,2777.67,12,5,
2026-09-11 05:04:08,994534,4412565,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 08:00:00,175.9,Yes,61852512414754498362380245354644450175980378285398124972630720524006725710244,0.52,0.76,0.64,0.24,11.34,187.34,187.34,16.82,702.31,702.31,10,5,
2026-09-11 05:04:08,994534,4412565,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 08:00:00,175.9,No,90994645204440423733946356892934359815044048733215204876157377365486937870615,0.24,0.48,0.36,0.24,5.18,187.78,187.78,10.66,186.66,186.66,5,10,
2026-09-11 05:04:08,994534,4412566,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 08:00:00,175.9,Yes,93877936685202066921384732376212606026463147136618577861515997737299064424760,0.08,0.47,0.275,0.39,1.42,1.96,177.96,6.63,199.78,199.78,6,11,
2026-09-11 05:04:08,994534,4412566,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 08:00:00,175.9,No,11869758879180699399145703272040388868177827866380697816476073344095504099826,0.53,0.92,0.725,0.39,7.37,201.22,201.22,17.58,27.78,4251.78,11,6,
2026-09-11 05:04:08,994534,4412567,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 08:00:00,175.9,Yes,36167773126386564395019015781698766296761131122343091204177225351958773584445,0.11,0.46,0.285,0.35,1.49,2.39,178.39,6.49,23.54,199.54,6,13,
2026-09-11 05:04:08,994534,4412567,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 08:00:00,175.9,No,29774398267584835293384088810901129353400236314075559416303323654337869913083,0.54,0.89,0.715,0.35,7.51,25.46,201.46,12.51,21.61,2359.89,13,6,
2026-09-11 05:04:08,994534,4412569,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 08:00:00,175.9,Yes,15009098304505820023148726237290414356983919942735028755087499996248564446224,0.03,0.49,0.26,0.46,0.3,176.4,176.4,180.9,180.9,180.9,2,10,
